,symbol,strategy,entryPrice,LstPrice 1702_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200318.76,-3385318.1,"$1,564,654",111748,59.3%,,"$1,530.9",0.2%
1,LTCUSDT,MOZAIC, 121.03,125.90,3403.6,"$428,495",16561,16.2%,0.2%,$714.7,0.0%
2,BNBUSDT,MOZAIC, 662.10,673.21,516.2,"$347,484",5737,13.2%,0.0%,$129.0,0.0%
3,OMUSDT,MOZAIC, 5.45,7.47,43617.6,"$325,924",88346,12.4%,0.7%,"$2,378.9",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,951",2217,5.5%,0.5%,$655.3,0.0%
5,BTCUSDT,MOZAIC, 99114.51,96267.07,1.1,"$109,744",-3246,4.2%,0.2%,$241.1,0.0%
6,SOLUSDT,MOZAIC, 244.28,184.33,279.0,"$51,428",-16727,1.9%,-2.0%,"$-1,065.8",-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.81,59236.0,"$47,780",526,1.8%,4.7%,"$2,156.2",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.68,11924.4,"$31,991",-253,1.2%,-1.6%,$-529.4,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.85,6413.8,"$31,139",-2136,1.2%,-0.3%,$-102.6,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,537",564,-0.5%,-0.4%,$52.0,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.70,-2394.0,"$-23,219",2365,-0.9%,1.3%,$-292.1,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2678.17,-13.6,"$-36,538",-146,-1.4%,0.7%,$-254.6,-0.0%
13,LINKUSDT,MOZAIC, 18.41,18.83,-2979.3,"$-56,102",-1242,-2.1%,0.8%,$-440.9,-0.0%
14,BCHUSDT,MOZAIC, 331.10,327.49,-242.9,"$-79,559",877,-3.0%,0.5%,$-369.3,-0.0%
15,AVAXUSDT,MOZAIC, 26.50,24.98,-4146.0,"$-103,567",6310,-3.9%,0.5%,$-555.6,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-104,801",2479,-4.0%,-0.1%,$100.3,0.0%
17,TONUSDT,MOZAIC, 4.05,3.80,-35008.6,"$-133,145",8797,-5.0%,0.7%,$-987.2,-0.0%
18,BTCUSDT,OVERLAY, 99129.05,96267.07,12.4,"$1,197,177",-35592,45.4%,0.2%,"$2,630.2",0.1%
19,ETHUSDT,OVERLAY, 2937.39,2678.17,31.9,"$85,335",-8259,3.2%,0.7%,$594.6,0.0%
20,SOLUSDT,OVERLAY, 201.82,184.33,258.0,"$47,557",-4513,1.8%,-2.0%,$-985.6,-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.85,-4790.6,"$-23,258",1109,-0.9%,-0.3%,$76.6,0.0%
22,LTCUSDT,OVERLAY, 112.59,125.90,-201.3,"$-25,348",-2679,-1.0%,0.2%,$-42.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,489",3515,-1.0%,-0.4%,$101.7,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,061",6632,-1.0%,-0.1%,$25.9,0.0%
25,TONUSDT,OVERLAY, 4.12,3.80,-8770.3,"$-33,355",2774,-1.3%,0.7%,$-247.3,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.27,-14898.7,"$-48,737",7296,-1.8%,0.1%,$-49.2,-0.0%
27,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-60,858",7605,-2.3%,-0.9%,$564.4,0.0%
28,ADAUSDT,OVERLAY, 0.82,0.81,-75630.0,"$-61,003",1322,-2.3%,4.7%,"$-2,752.9",-0.1%
29,XRPUSDT,OVERLAY, 2.65,2.68,-23916.9,"$-64,164",-788,-2.4%,-1.6%,"$1,061.9",0.0%
30,LINKUSDT,OVERLAY, 21.27,18.83,-3418.7,"$-64,376",8335,-2.4%,0.8%,$-506.0,-0.0%
31,AVAXUSDT,OVERLAY, 29.85,24.98,-2702.0,"$-67,496",13148,-2.6%,0.5%,$-362.1,-0.0%
32,BNBUSDT,OVERLAY, 652.44,673.21,-105.0,"$-70,667",-2180,-2.7%,0.0%,$-26.2,-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,757",4314,-2.7%,-0.0%,$21.0,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,314",-1320,-3.4%,0.5%,$-403.8,-0.0%
