,symbol,strategy,entryPrice,LstPrice 1503_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90275.79,-1365051.8,"$999,069",-88709,54.3%,,"$-6,391.5",-0.6%
1,BCHUSDT,MOZAIC, 366.83,342.46,794.2,"$271,995",-19350,14.8%,3.4%,"$8,855.7",0.5%
2,XRPUSDT,MOZAIC, 2.41,2.39,65278.5,"$155,839",-1536,8.5%,1.3%,"$2,030.2",0.1%
3,BNBUSDT,MOZAIC, 580.38,617.22,230.2,"$142,114",8482,7.7%,5.0%,"$6,824.6",0.4%
4,OMUSDT,MOZAIC, 6.27,6.62,15481.4,"$102,487",5366,5.6%,5.9%,"$5,678.0",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,210",-23016,5.2%,1.4%,"$1,348.9",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,911",-3908,2.8%,-0.2%,$-96.4,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.36,7602.7,"$33,125",321,1.8%,4.0%,"$1,284.9",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,413",-4740,1.1%,0.7%,$141.2,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,405",136,0.6%,-0.6%,$-63.0,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,444",10,0.5%,0.2%,$22.1,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.35,-8062.3,"$-18,973",-840,-1.0%,1.2%,$-231.4,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,19.42,-1026.0,"$-19,925",-465,-1.1%,4.4%,$-838.2,-0.0%
13,SOLUSDT,MOZAIC, 142.98,135.60,-175.0,"$-23,730",1291,-1.3%,1.6%,$-364.0,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.46,-606.8,"$-56,104",1938,-3.1%,1.3%,$-709.9,-0.0%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,047",7498,-4.6%,2.3%,"$-1,882.4",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1938.11,-47.7,"$-92,461",8078,-5.0%,1.4%,"$-1,269.5",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.59,-33211.3,"$-119,175",-14268,-6.5%,23.0%,"$-22,308.0",-1.5%
18,BTCUSDT,OVERLAY, 89618.10,84282.80,10.0,"$839,878",-53166,45.7%,0.4%,"$3,190.8",0.2%
19,ETHUSDT,OVERLAY, 2499.68,1938.11,33.6,"$65,058",-18851,3.5%,1.4%,$893.2,0.0%
20,SOLUSDT,OVERLAY, 135.99,135.60,297.0,"$40,273",-116,2.2%,1.6%,$617.8,0.0%
21,TONUSDT,OVERLAY, 3.05,3.59,-3924.4,"$-14,082",-2131,-0.8%,23.0%,"$-2,636.0",-0.2%
22,SUIUSDT,OVERLAY, 2.55,2.35,-6132.8,"$-14,432",1206,-0.8%,1.2%,$-176.0,-0.0%
23,LTCUSDT,OVERLAY, 98.55,92.46,-163.0,"$-15,067",993,-0.8%,1.3%,$-190.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,626",240,-0.8%,0.2%,$-36.6,-0.0%
25,AVAXUSDT,OVERLAY, 20.53,19.42,-865.0,"$-16,798",957,-0.9%,4.4%,$-706.7,-0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,253",489,-1.2%,1.4%,$-315.3,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,988",4603,-1.5%,0.7%,$-203.6,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.39,-13598.2,"$-32,463",-1041,-1.8%,1.3%,$-422.9,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-40,154",898,-2.2%,-0.6%,$243.0,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.03,-3173.4,"$-44,518",4090,-2.4%,2.7%,"$-1,151.9",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,552",5983,-2.8%,2.3%,"$-1,154.6",-0.1%
32,BNBUSDT,OVERLAY, 599.76,617.22,-97.6,"$-60,234",-1704,-3.3%,5.0%,"$-2,892.6",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,501",3844,-3.7%,-0.2%,$127.8,0.0%
