,index,strategy,symbol,entryPrice,LstPrice 1406_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,137247.44,-1217398.3,"$866,466",75820,"-1,234,500.0%",-90.0%,"$27,554.6",1.6%
1,0,MOZAIC,TONUSDT, 7.18,8.07,39456.3,"$318,397",35138,19.7%,3.9%,"$11,907.9",0.8%
2,8,MOZAIC,UNIUSDT, 9.49,10.30,17174.0,"$176,961",13975,10.9%,1.5%,"$2,627.6",0.2%
3,14,MOZAIC,BNBUSDT, 660.93,597.43,251.7,"$150,356",-15979,9.3%,-0.3%,$-460.6,-0.0%
4,6,MOZAIC,ETHUSDT, 3786.67,3440.90,36.1,"$124,192",-12480,7.7%,-0.8%,$-953.6,-0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,991",-384,5.4%,-0.8%,$-674.7,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,65880.00,1.3,"$83,141",-4741,5.1%,-1.4%,"$-1,152.0",-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.60,3261.4,"$47,620",-4258,2.9%,-3.5%,"$-1,725.3",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$28,860",-6463,1.8%,-6.7%,"$-2,069.1",-0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,604",426,-0.5%,-1.1%,$93.1,0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.11,-2434.5,"$-14,870",1005,-0.9%,-3.9%,$601.3,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,142.38,-105.0,"$-14,950",993,-0.9%,-3.3%,$508.0,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.13,-142071.0,"$-19,051",1559,-1.2%,-5.0%,$997.3,0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,032",3272,-1.7%,-5.5%,"$1,562.8",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,29.72,-1227.0,"$-36,465",5055,-2.3%,-4.1%,"$1,548.5",0.1%
15,5,MOZAIC,ICPUSDT, 11.47,9.30,-4796.0,"$-44,599",10400,-2.8%,-5.2%,"$2,460.3",0.1%
16,12,MOZAIC,MATICUSDT, 0.64,0.58,-114296.0,"$-66,143",7407,-4.1%,-4.2%,"$2,926.0",0.2%
17,1,MOZAIC,NEARUSDT, 6.80,5.52,-15037.0,"$-82,985",19194,-5.1%,-6.8%,"$6,014.8",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,65880.00,9.3,"$613,672",-18624,37.9%,-1.4%,"$-8,502.7",-0.5%
19,31,OVERLAY,NEARUSDT, 6.97,5.52,-2547.0,"$-14,056",3709,-0.9%,-6.8%,"$1,018.8",0.1%
20,27,OVERLAY,LINKUSDT, 16.40,14.60,-999.5,"$-14,593",1795,-0.9%,-3.5%,$528.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.58,-25784.0,"$-14,921",2635,-0.9%,-4.2%,$660.1,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.11,-2536.7,"$-15,494",1830,-1.0%,-3.9%,$626.6,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,306",196,-1.0%,-0.8%,$125.0,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,416.22,-39.9,"$-16,601",2056,-1.0%,-3.5%,$602.2,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.13,-311426.0,"$-41,761",5407,-2.6%,-5.0%,"$2,186.2",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,142.38,-294.0,"$-41,860",5328,-2.6%,-3.3%,"$1,422.4",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,29.72,-1416.0,"$-42,082",6888,-2.6%,-4.1%,"$1,787.0",0.1%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,009",4615,-2.7%,-3.3%,"$1,469.6",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-45,250",3681,-2.8%,-1.1%,$489.4,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-45,842",9421,-2.8%,-5.5%,"$2,650.2",0.2%
31,23,OVERLAY,BNBUSDT, 616.61,597.43,-80.8,"$-48,273",1550,-3.0%,-0.3%,$147.9,0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.07,-6193.2,"$-49,977",-8785,-3.1%,3.9%,"$-1,869.1",-0.1%
