,index,strategy,symbol,entryPrice,LstPrice 1904_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140452.03,132927.91,-588434.5,"$370,253",9458,"-1,234,500.0%",-6.9%,"$-3,932.3",-0.3%
1,14,MOZAIC,TONUSDT, 6.48,6.23,22407.0,"$139,498",-5798,13.2%,-4.7%,"$-6,793.8",-0.6%
2,6,MOZAIC,BNBUSDT, 577.13,555.78,211.4,"$117,470",-4512,11.1%,0.7%,$758.8,0.1%
3,7,MOZAIC,BTCUSDT, 66999.48,63713.90,1.3,"$84,485",-4357,8.0%,0.3%,$253.3,0.0%
4,12,MOZAIC,ICPUSDT, 16.62,13.41,3992.0,"$53,529",-12838,5.1%,4.9%,"$2,491.0",0.2%
5,9,MOZAIC,TRXUSDT, 0.11,0.11,459201.0,"$50,426",-1316,4.8%,0.4%,$215.8,0.0%
6,8,MOZAIC,DOGEUSDT, 0.18,0.15,226576.0,"$34,095",-7045,3.2%,-1.3%,$-441.8,-0.0%
7,15,MOZAIC,NEARUSDT, 5.66,5.54,6148.0,"$34,048",-774,3.2%,-3.1%,"$-1,075.9",-0.1%
8,4,MOZAIC,ETHUSDT, 3429.18,3052.68,4.7,"$14,198",-1751,1.3%,-0.4%,$-58.6,-0.0%
9,3,MOZAIC,BCHUSDT, 562.48,471.74,25.6,"$12,078",-2323,1.1%,-2.3%,$-285.2,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,80.88,88.1,"$7,124",-544,0.7%,0.2%,$12.3,0.0%
11,1,MOZAIC,XRPUSDT, 0.50,0.50,-17698.1,"$-8,815",-46,-0.8%,-0.9%,$79.6,0.0%
12,16,MOZAIC,UNIUSDT, 7.57,7.46,-1811.0,"$-13,512",201,-1.3%,2.1%,$-278.9,-0.0%
13,2,MOZAIC,DOTUSDT, 8.12,6.72,-4289.1,"$-28,844",6002,-2.7%,-0.9%,$261.6,0.0%
14,10,MOZAIC,AVAXUSDT, 38.48,34.86,-1207.0,"$-42,080",4370,-4.0%,-0.0%,$20.5,0.0%
15,5,MOZAIC,LINKUSDT, 15.47,13.85,-3685.7,"$-51,036",5968,-4.8%,-0.3%,$169.5,0.0%
16,13,MOZAIC,MATICUSDT, 0.86,0.67,-81493.0,"$-54,747",15488,-5.2%,-0.7%,$366.7,0.0%
17,11,MOZAIC,ADAUSDT, 0.54,0.47,-120761.0,"$-56,263",9119,-5.3%,1.6%,$-905.7,-0.1%
18,17,OVERLAY,BTCUSDT, 67299.83,63713.90,4.3,"$275,371",-15498,26.0%,0.3%,$825.5,0.1%
19,31,OVERLAY,ICPUSDT, 15.09,13.41,-425.0,"$-5,699",716,-0.5%,4.9%,$-265.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.85,0.67,-8987.0,"$-6,037",1638,-0.6%,-0.7%,$40.4,0.0%
21,28,OVERLAY,BCHUSDT, 575.24,471.74,-13.4,"$-6,317",1386,-0.6%,-2.3%,$149.2,0.0%
22,22,OVERLAY,DOTUSDT, 8.15,6.72,-942.2,"$-6,336",1344,-0.6%,-0.9%,$57.5,0.0%
23,27,OVERLAY,LINKUSDT, 16.36,13.85,-564.9,"$-7,823",1422,-0.7%,-0.3%,$26.0,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.11,-79008.0,"$-8,676",648,-0.8%,0.4%,$-37.1,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.17,0.15,-89704.0,"$-13,498",1941,-1.3%,-1.3%,$174.9,0.0%
26,30,OVERLAY,TONUSDT, 5.73,6.23,-2413.5,"$-15,026",-1203,-1.4%,-4.7%,$731.8,0.1%
27,25,OVERLAY,AVAXUSDT, 43.78,34.86,-512.0,"$-17,850",4564,-1.7%,-0.0%,$8.7,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-796243.0,"$-17,986",2195,-1.7%,-1.0%,$172.8,0.0%
29,29,OVERLAY,SOLUSDT, 161.04,144.56,-131.0,"$-18,937",2159,-1.8%,1.7%,$-313.5,-0.0%
30,21,OVERLAY,ADAUSDT, 0.56,0.47,-46970.0,"$-21,883",4435,-2.1%,1.6%,$-352.3,-0.0%
31,20,OVERLAY,XRPUSDT, 0.56,0.50,-50188.6,"$-24,999",3276,-2.4%,-0.9%,$225.8,0.0%
32,23,OVERLAY,BNBUSDT, 568.58,555.78,-46.2,"$-25,705",592,-2.4%,0.7%,$-166.0,-0.0%
