,index,strategy,symbol,entryPrice,LstPrice 3009_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126099.27,131232.59,20861484.5,"$1,108,897",28521,"-1,234,500.0%",-80.7%,"$-32,442.4",-2.1%
1,6,MOZAIC,SUIUSDT, 1.72,1.81,101108.3,"$183,424",9388,12.6%,3.2%,"$5,621.6",0.4%
2,4,MOZAIC,NEARUSDT, 4.61,5.35,33263.0,"$177,929",24614,12.2%,-2.8%,"$-5,122.5",-0.3%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9551135.0,"$171,247",-3200,11.8%,-7.4%,"$-13,591.3",-0.9%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,13964851.0,"$149,449",-5194,10.3%,-5.2%,"$-8,131.7",-0.5%
5,0,MOZAIC,AVAXUSDT, 24.85,28.02,2348.0,"$65,801",7453,4.5%,-3.5%,"$-2,383.2",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$40,946",-2192,2.8%,-6.4%,"$-2,794.9",-0.2%
7,1,MOZAIC,BTCUSDT, 60758.89,63690.92,0.3,"$17,515",806,1.2%,-2.9%,$-520.9,-0.0%
8,7,MOZAIC,ICPUSDT, 9.80,9.09,1567.0,"$14,242",-1110,1.0%,-4.6%,$-692.6,-0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-110106.0,"$-17,235",-478,-1.2%,0.1%,$-19.8,-0.0%
10,14,OVERLAY,BTCUSDT, 61529.07,63690.92,11.1,"$705,122",23934,48.5%,-2.9%,"$-20,970.7",-1.4%
11,17,OVERLAY,ETHUSDT, 2587.49,2611.13,28.9,"$75,396",683,5.2%,-1.7%,"$-1,292.7",-0.1%
12,20,OVERLAY,SOLUSDT, 155.31,155.69,115.0,"$17,904",43,1.2%,-1.7%,$-318.3,-0.0%
13,25,OVERLAY,SUIUSDT, 1.72,1.81,-4816.1,"$-8,737",-458,-0.6%,3.2%,$-267.8,-0.0%
14,16,OVERLAY,DOTUSDT, 4.40,4.50,-3478.6,"$-15,640",-346,-1.1%,-5.7%,$939.2,0.1%
15,24,OVERLAY,NEARUSDT, 4.72,5.35,-2926.0,"$-15,652",-1837,-1.1%,-2.8%,$450.6,0.0%
16,12,OVERLAY,BCHUSDT, 339.04,340.72,-50.9,"$-17,329",-86,-1.2%,-3.4%,$600.7,0.0%
17,19,OVERLAY,LTCUSDT, 66.64,67.20,-271.2,"$-18,227",-153,-1.3%,-2.9%,$553.3,0.0%
18,18,OVERLAY,LINKUSDT, 11.55,11.95,-2514.2,"$-30,046",-999,-2.1%,-4.1%,"$1,287.2",0.1%
19,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2074048.0,"$-37,187",-7236,-2.6%,-7.4%,"$2,951.4",0.2%
20,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-46,851",-3253,-3.2%,-6.4%,"$3,198.0",0.2%
21,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,672",-1661,-3.4%,-4.4%,"$2,301.8",0.2%
22,22,OVERLAY,TRXUSDT, 0.15,0.16,-319593.0,"$-50,026",-2015,-3.4%,0.1%,$-57.5,-0.0%
23,11,OVERLAY,AVAXUSDT, 26.40,28.02,-1790.0,"$-50,164",-2914,-3.4%,-3.5%,"$1,816.9",0.1%
24,13,OVERLAY,BNBUSDT, 565.87,572.68,-87.9,"$-50,327",-598,-3.5%,-3.9%,"$2,031.8",0.1%
25,23,OVERLAY,XRPUSDT, 0.58,0.62,-82909.6,"$-51,408",-3349,-3.5%,-3.3%,"$1,766.0",0.1%
26,21,OVERLAY,TONUSDT, 5.67,5.82,-8863.6,"$-51,577",-1320,-3.5%,-0.4%,$203.0,0.0%
