,index,strategy,symbol,entryPrice,LstPrice 1209_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,122898.54,-3880637.8,"$589,593",-6355,"-1,234,500.0%",26.3%,"$7,530.9",0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.51,10441.0,"$245,457",-5240,18.0%,1.1%,"$2,558.0",0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$98,052",10987,7.2%,0.2%,$197.8,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,335.07,226.3,"$75,834",-12,5.6%,-0.7%,$-513.7,-0.0%
4,0,MOZAIC,LINKUSDT, 10.55,10.57,6167.4,"$65,190",96,4.8%,1.7%,"$1,091.6",0.1%
5,7,MOZAIC,LTCUSDT, 64.40,62.03,872.3,"$54,108",-2065,4.0%,-0.2%,$-95.9,-0.0%
6,13,MOZAIC,NEARUSDT, 4.01,4.12,12767.0,"$52,566",1359,3.9%,3.8%,"$1,915.0",0.1%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$49,386",1099,3.6%,1.2%,$578.5,0.0%
8,8,MOZAIC,ADAUSDT, 0.34,0.35,54136.0,"$19,172",718,1.4%,0.3%,$59.5,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,542.27,19.9,"$10,775",230,0.8%,2.2%,$236.3,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,134.69,-81.0,"$-10,910",47,-0.8%,1.8%,$-188.8,-0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,57970.80,-0.4,"$-22,551",-855,-1.7%,1.2%,$-258.6,-0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.21,-7801.8,"$-32,807",1997,-2.4%,0.3%,$-109.2,-0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.54,-73879.7,"$-39,732",-238,-2.9%,0.6%,$-221.6,-0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2360.21,-31.9,"$-75,338",-1770,-5.5%,0.9%,$-662.0,-0.0%
15,14,OVERLAY,BTCUSDT, 59222.48,57970.80,11.0,"$636,114",-13735,46.6%,1.2%,"$7,294.9",0.6%
16,28,OVERLAY,ETHUSDT, 2717.43,2360.21,7.4,"$17,546",-2656,1.3%,0.9%,$154.2,0.0%
17,27,OVERLAY,LTCUSDT, 64.15,62.03,-345.6,"$-21,437",731,-1.6%,-0.2%,$38.0,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.21,-6931.7,"$-29,148",1069,-2.1%,0.3%,$-97.0,-0.0%
19,24,OVERLAY,BCHUSDT, 336.05,335.07,-88.3,"$-29,573",86,-2.2%,-0.7%,$200.3,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.57,-3110.1,"$-32,874",1716,-2.4%,1.7%,$-550.5,-0.0%
21,25,OVERLAY,SOLUSDT, 134.66,134.69,-270.0,"$-36,365",-7,-2.7%,1.8%,$-629.4,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.39,-7474.5,"$-40,311",1307,-3.0%,0.2%,$-62.0,-0.0%
23,22,OVERLAY,AVAXUSDT, 23.53,23.51,-2084.0,"$-48,993",40,-3.6%,1.1%,$-510.6,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.54,-96294.4,"$-51,786",1216,-3.8%,0.6%,$-288.9,-0.0%
25,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-51,893",-2694,-3.8%,0.2%,$-104.7,-0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-52,016",2179,-3.8%,1.1%,$-543.9,-0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-148133.0,"$-52,460",-430,-3.8%,0.3%,$-162.9,-0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,853",-189,-3.9%,1.2%,$-619.1,-0.0%
29,20,OVERLAY,BNBUSDT, 528.70,542.27,-98.8,"$-53,560",-1340,-3.9%,2.2%,"$-1,174.4",-0.1%
