,symbol,strategy,entryPrice,LstPrice 1102_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204320.10,200647.86,-4659274.6,"$1,392,823",80370,53.0%,,"$-28,981.4",-1.2%
1,OMUSDT,MOZAIC, 5.39,5.97,58772.3,"$350,939",34060,13.4%,-1.5%,"$-5,505.8",-0.2%
2,LTCUSDT,MOZAIC, 119.98,127.88,2743.2,"$350,804",21677,13.4%,6.4%,"$21,177.7",0.9%
3,BTCUSDT,MOZAIC, 99228.15,97772.41,2.4,"$235,925",-3513,9.0%,0.3%,$809.8,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,785171.0,"$194,636",7950,7.4%,0.7%,"$1,413.3",0.1%
5,SOLUSDT,MOZAIC, 244.55,202.02,895.0,"$180,808",-38063,6.9%,0.7%,"$1,199.3",0.0%
6,BNBUSDT,MOZAIC, 625.46,638.65,119.9,"$76,581",1582,2.9%,3.3%,"$2,434.2",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.48,26539.2,"$65,687",-2241,2.5%,2.1%,"$1,337.6",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.37,11216.2,"$15,322",-803,0.6%,2.7%,$406.0,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-69613.0,"$-18,317",-520,-0.7%,3.0%,$-527.0,-0.0%
10,SUIUSDT,MOZAIC, 3.04,3.46,-5908.3,"$-20,448",-2495,-0.8%,7.6%,"$-1,438.1",-0.1%
11,LINKUSDT,MOZAIC, 18.75,19.38,-1298.8,"$-25,169",-813,-1.0%,3.0%,$-726.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2142220.0,"$-34,282",6484,-1.3%,1.2%,$-402.7,-0.0%
13,DOTUSDT,MOZAIC, 5.27,5.05,-7283.1,"$-36,802",1616,-1.4%,4.1%,"$-1,442.1",-0.1%
14,BCHUSDT,MOZAIC, 330.21,338.67,-225.8,"$-76,465",-1911,-2.9%,2.8%,"$-2,077.1",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.83,-9373.0,"$-92,138",16180,-3.5%,3.8%,"$-3,346.2",-0.1%
16,ADAUSDT,MOZAIC, 0.72,0.80,-131468.0,"$-105,527",-11283,-4.0%,12.6%,"$-11,805.8",-0.5%
17,AVAXUSDT,MOZAIC, 26.56,26.34,-5383.0,"$-141,788",1181,-5.4%,2.5%,"$-3,482.8",-0.1%
18,TONUSDT,MOZAIC, 4.11,3.82,-38691.0,"$-147,780",11424,-5.6%,-0.1%,$193.5,0.0%
19,BTCUSDT,OVERLAY, 99688.80,97772.41,14.1,"$1,374,289",-26937,52.3%,0.3%,"$4,717.2",0.2%
20,ETHUSDT,OVERLAY, 2965.07,2685.81,33.6,"$90,157",-9374,3.4%,0.9%,$814.0,0.0%
21,SOLUSDT,OVERLAY, 205.05,202.02,207.0,"$41,818",-627,1.6%,0.7%,$277.4,0.0%
22,DOTUSDT,OVERLAY, 5.21,5.05,-3953.8,"$-19,979",616,-0.8%,4.1%,$-782.9,-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.24,-113601.0,"$-27,265",5666,-1.0%,3.4%,$-891.8,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1944755.0,"$-31,122",4478,-1.2%,1.2%,$-365.6,-0.0%
25,LTCUSDT,OVERLAY, 110.02,127.88,-244.6,"$-31,278",-4369,-1.2%,6.4%,"$-1,888.3",-0.1%
26,SUIUSDT,OVERLAY, 4.14,3.46,-11813.6,"$-40,886",8065,-1.6%,7.6%,"$-2,875.4",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.48,-28862.6,"$-71,438",4947,-2.7%,2.1%,"$-1,454.7",-0.1%
28,TONUSDT,OVERLAY, 4.19,3.82,-19339.4,"$-73,867",7104,-2.8%,-0.1%,$96.7,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-281434.0,"$-74,052",11623,-2.8%,3.0%,"$-2,130.5",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.33,-227577.0,"$-75,348",9459,-2.9%,5.7%,"$-4,073.6",-0.2%
31,LINKUSDT,OVERLAY, 21.90,19.38,-3933.8,"$-76,233",9921,-2.9%,3.0%,"$-2,199.0",-0.1%
32,AVAXUSDT,OVERLAY, 31.85,26.34,-3045.0,"$-80,205",16790,-3.1%,2.5%,"$-1,970.1",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-374566.0,"$-92,851",-3002,-3.5%,0.7%,$-674.2,-0.0%
34,BNBUSDT,OVERLAY, 650.89,638.65,-147.8,"$-94,380",1809,-3.6%,3.3%,"$-2,999.9",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.80,-120251.0,"$-96,523",3689,-3.7%,12.6%,"$-10,798.5",-0.5%
