,symbol,strategy,entryPrice,LstPrice 0103_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177062.31,-2336107.2,"$1,175,035",37500,46.6%,,"$9,339.3",0.5%
1,LTCUSDT,MOZAIC, 123.50,124.92,2840.8,"$354,876",4047,14.1%,-2.3%,"$-8,380.4",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.46,39759.2,"$296,797",65932,11.8%,-0.9%,"$-2,826.1",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$193,319",-8073,7.7%,-1.1%,"$-2,128.7",-0.1%
4,BNBUSDT,MOZAIC, 652.01,603.28,288.4,"$174,017",-14057,6.9%,2.7%,"$4,499.8",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.62,31452.0,"$145,381",-12951,5.8%,-1.8%,"$-2,704.9",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.24,295330.0,"$71,629",2362,2.8%,13.4%,"$8,458.3",0.4%
7,BTCUSDT,MOZAIC, 93814.41,85237.29,0.4,"$33,157",-3336,1.3%,1.1%,$367.1,0.0%
8,BCHUSDT,MOZAIC, 308.66,309.52,45.8,"$14,171",39,0.6%,-1.9%,$-269.2,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.29,-8319.5,"$-27,345",1193,-1.1%,-1.2%,$326.1,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.16,-15378.1,"$-33,249",985,-1.3%,0.9%,$-299.9,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.59,-1668.0,"$-36,020",3638,-1.4%,-3.3%,"$1,249.3",0.0%
12,ETHUSDT,MOZAIC, 2170.18,2220.04,-22.7,"$-50,470",-1133,-2.0%,-0.7%,$346.7,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,699",8505,-3.7%,1.0%,$-937.7,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.78,-8915.5,"$-131,798",19057,-5.2%,-0.0%,$44.6,0.0%
15,SOLUSDT,MOZAIC, 161.65,140.42,-946.0,"$-132,839",20084,-5.3%,-5.0%,"$7,038.2",0.3%
16,BTCUSDT,OVERLAY, 95959.02,85237.29,12.4,"$1,058,306",-133121,42.0%,1.1%,"$11,715.7",0.5%
17,ETHUSDT,OVERLAY, 2885.33,2220.04,31.4,"$69,669",-20878,2.8%,-0.7%,$-478.6,-0.0%
18,SOLUSDT,OVERLAY, 146.80,140.42,119.0,"$16,710",-759,0.7%,-5.0%,$-885.4,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,259",4602,-1.0%,-2.4%,$615.9,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.24,-122809.0,"$-29,786",-1135,-1.2%,13.4%,"$-3,517.2",-0.2%
21,TONUSDT,OVERLAY, 3.92,3.29,-10027.8,"$-32,960",6347,-1.3%,-1.2%,$393.1,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.83,-14694.1,"$-41,537",8802,-1.6%,0.0%,$-4.4,-0.0%
23,LTCUSDT,OVERLAY, 123.40,124.92,-363.0,"$-45,350",-552,-1.8%,-2.3%,"$1,071.0",0.0%
24,XLMUSDT,OVERLAY, 0.34,0.30,-174674.0,"$-52,741",6773,-2.1%,5.8%,"$-2,911.8",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.59,-2802.0,"$-60,509",10706,-2.4%,-3.3%,"$2,098.7",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.78,-4633.2,"$-68,492",16195,-2.7%,-0.0%,$23.2,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,917",18167,-2.9%,1.0%,$-727.5,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.16,-34763.5,"$-75,162",11776,-3.0%,0.9%,$-677.9,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.64,-119833.0,"$-76,609",15817,-3.0%,1.1%,$-826.8,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-81,883",2658,-3.2%,-1.1%,$901.6,0.0%
31,BNBUSDT,OVERLAY, 643.89,603.28,-143.2,"$-86,372",5814,-3.4%,2.7%,"$-2,233.5",-0.1%
