,index,strategy,symbol,entryPrice,LstPrice 2107_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,75577.63,-1445798.7,"$1,168,482",105454,"-1,234,500.0%",-42.0%,"$-9,269.3",-0.6%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,641204.6,"$375,554",45122,22.4%,-1.4%,"$-5,193.8",-0.3%
2,1,MOZAIC,NEARUSDT, 6.00,6.07,34997.0,"$212,537",2691,12.7%,-3.4%,"$-7,419.4",-0.4%
3,14,MOZAIC,ICPUSDT, 10.04,10.23,19290.0,"$197,384",3642,11.8%,-1.0%,"$-2,025.5",-0.1%
4,4,MOZAIC,SOLUSDT, 158.78,175.32,1096.0,"$192,151",18126,11.4%,1.0%,"$1,956.4",0.1%
5,11,MOZAIC,ADAUSDT, 0.41,0.42,258484.0,"$109,132",2493,6.5%,-3.4%,"$-3,877.3",-0.2%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,337",3655,2.1%,-0.5%,$-166.2,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.13,251406.0,"$32,364",-654,1.9%,-4.1%,"$-1,387.8",-0.1%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,016",782,1.6%,-1.0%,$-282.3,-0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3468.29,-2.8,"$-9,774",77,-0.6%,-1.4%,$136.8,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,178",164,-0.8%,-3.5%,$479.9,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,31.21,-594.0,"$-18,536",-2226,-1.1%,7.2%,"$-1,241.5",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.27,-1351.1,"$-19,283",-1176,-1.1%,0.2%,$-33.8,-0.0%
13,12,MOZAIC,LTCUSDT, 71.46,72.53,-680.1,"$-49,331",-730,-2.9%,-0.6%,$319.7,0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.06,-7060.1,"$-49,879",1220,-3.0%,-2.6%,"$1,346.4",0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-130361.0,"$-69,183",-1855,-4.1%,-2.0%,"$1,381.8",0.1%
16,6,MOZAIC,UNIUSDT, 8.10,7.83,-11229.0,"$-87,948",3006,-5.2%,-2.2%,"$1,987.5",0.1%
17,16,OVERLAY,BTCUSDT, 62652.94,67002.77,13.6,"$908,223",58962,54.1%,-0.2%,"$-1,366.3",-0.1%
18,35,OVERLAY,ETHUSDT, 3497.03,3468.29,6.8,"$23,529",-195,1.4%,-1.4%,$-329.3,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,721",-65,-0.6%,-1.0%,$101.6,0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.23,-1184.0,"$-12,115",-167,-0.7%,-1.0%,$124.3,0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.07,-2440.0,"$-14,818",-1664,-0.9%,-3.4%,$517.3,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,385.14,-44.9,"$-17,307",-151,-1.0%,-2.6%,$454.3,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,7.83,-2280.0,"$-17,857",691,-1.1%,-2.2%,$403.6,0.0%
24,32,OVERLAY,LTCUSDT, 69.17,72.53,-251.0,"$-18,208",-844,-1.1%,-0.6%,$118.0,0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.53,-34640.0,"$-18,383",-287,-1.1%,-2.0%,$367.2,0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.27,-1290.3,"$-18,415",-507,-1.1%,0.2%,$-32.3,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-41,963",1557,-2.5%,-3.5%,"$1,528.1",0.1%
28,28,OVERLAY,SOLUSDT, 150.42,175.32,-276.0,"$-48,388",-6874,-2.9%,1.0%,$-492.7,-0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.42,-116806.0,"$-49,315",-1430,-2.9%,-3.4%,"$1,752.1",0.1%
30,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-49,735",-6582,-3.0%,-1.4%,$687.8,0.0%
31,29,OVERLAY,TONUSDT, 7.32,7.06,-7103.6,"$-50,186",1809,-3.0%,-2.6%,"$1,354.7",0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-391271.0,"$-50,369",-2659,-3.0%,-4.1%,"$2,159.8",0.1%
33,22,OVERLAY,BNBUSDT, 567.07,594.22,-86.0,"$-51,085",-2334,-3.0%,0.2%,$-76.5,-0.0%
34,21,OVERLAY,DOTUSDT, 6.20,6.20,-8260.0,"$-51,229",1,-3.1%,-2.0%,"$1,040.8",0.1%
35,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,713",-1419,-3.1%,-0.5%,$243.2,0.0%
36,24,OVERLAY,AVAXUSDT, 27.51,31.21,-1821.0,"$-56,826",-6726,-3.4%,7.2%,"$-3,805.9",-0.2%
