,symbol,strategy,entryPrice,LstPrice 1201_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107257.97,104155.98,-3071894.4,"$1,523,144",-27449,59.6%,,"$-29,907.7",-1.3%
1,SUIUSDT,MOZAIC, 4.84,4.83,73780.4,"$356,454",-582,13.9%,-2.9%,"$-10,565.4",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,769389.0,"$328,006",-6429,12.8%,-4.4%,"$-15,118.5",-0.6%
3,XRPUSDT,MOZAIC, 2.39,2.50,116102.3,"$290,511",12451,11.4%,-3.0%,"$-8,881.8",-0.3%
4,ADAUSDT,MOZAIC, 1.07,1.00,249204.0,"$248,431",-17984,9.7%,0.1%,$174.4,0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,432645.0,"$146,796",-9402,5.7%,-0.6%,$-861.0,-0.0%
6,BNBUSDT,MOZAIC, 691.91,693.24,166.5,"$115,418",222,4.5%,-0.5%,$-559.4,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.46,5114.0,"$53,503",-1891,2.1%,-0.2%,$-127.9,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,69547.0,"$19,632",212,0.8%,-3.5%,$-703.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-734054.0,"$-15,949",751,-0.6%,-2.2%,$353.1,0.0%
10,AVAXUSDT,MOZAIC, 36.59,37.35,-499.0,"$-18,636",-375,-0.7%,0.5%,$-94.3,-0.0%
11,DOTUSDT,MOZAIC, 6.71,6.71,-5883.4,"$-39,470",10,-1.5%,-0.5%,$194.2,0.0%
12,TONUSDT,MOZAIC, 5.70,5.39,-7489.6,"$-40,389",2296,-1.6%,-0.1%,$37.4,0.0%
13,ETHUSDT,MOZAIC, 3376.69,3274.62,-12.6,"$-41,254",1286,-1.6%,-0.3%,$112.1,0.0%
14,LINKUSDT,MOZAIC, 20.66,20.05,-2527.2,"$-50,662",1557,-2.0%,-0.8%,$419.5,0.0%
15,NEARUSDT,MOZAIC, 5.42,5.05,-10374.0,"$-52,430",3820,-2.1%,-0.6%,$321.6,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3362257.0,"$-59,876",-702,-2.3%,-1.2%,$696.7,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-260671.0,"$-61,961",3169,-2.4%,-1.3%,$826.3,0.0%
18,APTUSDT,MOZAIC, 9.37,9.03,-8497.9,"$-76,745",2863,-3.0%,-1.1%,$857.4,0.0%
19,BCHUSDT,MOZAIC, 456.99,451.57,-198.7,"$-89,726",1077,-3.5%,2.4%,"$-2,090.3",-0.1%
20,BTCUSDT,OVERLAY, 97634.16,94849.90,7.4,"$704,640",-20684,27.6%,0.3%,"$1,926.3",0.1%
21,ETHUSDT,OVERLAY, 3438.85,3274.62,50.2,"$164,278",-8239,6.4%,-0.3%,$-446.5,-0.0%
22,SOLUSDT,OVERLAY, 197.05,188.52,145.0,"$27,335",-1236,1.1%,0.2%,$63.8,0.0%
23,BCHUSDT,OVERLAY, 478.30,451.57,-29.4,"$-13,268",785,-0.5%,2.4%,$-309.1,-0.0%
24,XLMUSDT,OVERLAY, 0.40,0.43,-31544.0,"$-13,448",-730,-0.5%,-4.4%,$619.8,0.0%
25,LTCUSDT,OVERLAY, 105.53,102.88,-197.8,"$-20,345",523,-0.8%,-1.4%,$286.7,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.83,-5405.0,"$-26,113",-106,-1.0%,-2.9%,$774.0,0.0%
27,LINKUSDT,OVERLAY, 22.85,20.05,-1533.8,"$-30,748",4307,-1.2%,-0.8%,$254.6,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,955",2050,-1.4%,-0.6%,$205.0,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.50,-14000.9,"$-35,033",-2427,-1.4%,-3.0%,"$1,071.1",0.0%
30,TONUSDT,OVERLAY, 5.70,5.39,-6623.9,"$-35,721",2054,-1.4%,-0.1%,$33.1,0.0%
31,AVAXUSDT,OVERLAY, 39.39,37.35,-1028.0,"$-38,392",2103,-1.5%,0.5%,$-194.3,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.00,-41642.0,"$-41,513",-2515,-1.6%,0.1%,$-29.1,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,278",4086,-1.8%,-1.3%,$603.8,0.0%
34,BNBUSDT,OVERLAY, 696.50,693.24,-72.0,"$-49,948",235,-2.0%,-0.5%,$242.1,0.0%
