,index,strategy,symbol,entryPrice,LstPrice 0909_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,119795.02,-2970825.2,"$595,546",-15579,"-1,234,500.0%",86.6%,"$12,494.3",1.0%
1,1,MOZAIC,AVAXUSDT, 24.02,24.10,9975.0,"$240,407",804,17.7%,3.7%,"$8,678.2",0.7%
2,0,MOZAIC,LINKUSDT, 10.55,10.52,14846.6,"$156,231",-467,11.5%,1.7%,"$2,627.9",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,602",12703,8.0%,0.9%,$963.0,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.91,1476.2,"$89,914",-6408,6.6%,0.0%,$14.8,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,891",724,5.8%,1.6%,"$1,215.5",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,570",977,1.2%,7.4%,"$1,139.7",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,453",201,0.7%,3.8%,$346.3,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,140",-104,-0.9%,1.2%,$-140.6,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,516.92,-24.8,"$-12,840",-281,-0.9%,2.8%,$-346.3,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.16,-2615.9,"$-13,498",-601,-1.0%,5.5%,$-697.9,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.26,-3802.5,"$-16,202",1733,-1.2%,2.4%,$-376.4,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,56480.00,-0.3,"$-19,712",-362,-1.4%,3.0%,$-574.4,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,321.06,-68.0,"$-21,845",-507,-1.6%,5.3%,"$-1,097.5",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,132.68,-386.0,"$-51,214",998,-3.8%,2.0%,"$-1,011.7",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2340.75,-26.0,"$-60,782",-1136,-4.5%,2.0%,"$-1,171.4",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,56480.00,10.5,"$593,096",-29864,43.6%,3.0%,"$17,282.5",1.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2340.75,9.8,"$22,829",-3767,1.7%,2.0%,$440.0,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.91,-342.3,"$-20,849",1118,-1.5%,0.0%,$-3.4,-0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.26,-5064.3,"$-21,579",898,-1.6%,2.4%,$-501.4,-0.0%
20,25,OVERLAY,BCHUSDT, 336.73,321.06,-67.7,"$-21,746",1061,-1.6%,5.3%,"$-1,092.5",-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,132.68,-264.0,"$-35,027",554,-2.6%,2.0%,$-691.9,-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.16,-7098.2,"$-36,628",3000,-2.7%,5.5%,"$-1,893.8",-0.1%
23,24,OVERLAY,LINKUSDT, 11.12,10.52,-3867.4,"$-40,697",2315,-3.0%,1.7%,$-684.5,-0.1%
24,23,OVERLAY,AVAXUSDT, 23.51,24.10,-1705.0,"$-41,092",-1002,-3.0%,3.7%,"$-1,483.3",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,582",1111,-3.3%,1.6%,$-686.9,-0.1%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,355",1451,-3.6%,1.2%,$-560.0,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,913",-2944,-3.6%,0.9%,$-433.7,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,204",1552,-3.7%,3.8%,"$-1,839.4",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,516.92,-98.4,"$-50,854",1167,-3.7%,2.8%,"$-1,371.4",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,688",-503,-3.8%,7.4%,"$-3,555.2",-0.3%
