,symbol,strategy,entryPrice,LstPrice 0910_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,126352.31,3626734.9,"$757,599",-425,54.5%,,"$-40,072.4",-2.8%
1,SUIUSDT,MOZAIC, 1.76,1.86,121282.1,"$225,924",12588,16.3%,-6.0%,"$-14,566.0",-1.0%
2,NEARUSDT,MOZAIC, 4.68,4.60,31124.0,"$143,108",-2617,10.3%,-6.0%,"$-9,119.3",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$113,889",-7594,8.2%,-1.9%,"$-2,262.0",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,830",1903,5.2%,0.3%,$205.8,0.0%
5,BNBUSDT,MOZAIC, 576.99,569.76,114.8,"$65,391",-830,4.7%,-1.8%,"$-1,189.0",-0.1%
6,TAOUSDT,MOZAIC, 627.35,570.67,83.8,"$47,846",-4753,3.4%,-6.1%,"$-3,108.0",-0.2%
7,APTUSDT,MOZAIC, 9.00,8.57,5478.7,"$46,933",-2382,3.4%,-8.1%,"$-4,149.0",-0.3%
8,AVAXUSDT,MOZAIC, 25.73,25.82,1640.0,"$42,343",149,3.0%,-2.0%,$-880.7,-0.1%
9,BTCUSDT,MOZAIC, 62326.97,60624.80,0.5,"$32,010",-899,2.3%,-2.4%,$-803.2,-0.1%
10,LTCUSDT,MOZAIC, 66.66,64.57,285.6,"$18,440",-596,1.3%,-1.6%,$-308.4,-0.0%
11,SOLUSDT,MOZAIC, 145.97,139.24,62.0,"$8,633",-417,0.6%,-3.0%,$-262.4,-0.0%
12,BCHUSDT,MOZAIC, 325.86,320.43,-36.5,"$-11,697",198,-0.8%,-2.6%,$315.0,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.53,-3171.5,"$-33,411",1047,-2.4%,-2.7%,$941.9,0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,084",757,-2.8%,-1.5%,$610.9,0.0%
15,TONUSDT,MOZAIC, 5.28,5.07,-10350.6,"$-52,454",2229,-3.8%,-2.5%,"$1,336.3",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.52,-119108.3,"$-62,496",238,-4.5%,-1.2%,$762.3,0.1%
17,DOTUSDT,MOZAIC, 4.12,4.01,-16388.4,"$-65,783",1806,-4.7%,-2.2%,"$1,458.6",0.1%
18,BTCUSDT,OVERLAY, 61847.44,60624.80,12.0,"$728,650",-14695,52.4%,-2.4%,"$-18,283.3",-1.3%
19,ETHUSDT,OVERLAY, 2515.80,2368.73,11.4,"$27,039",-1679,1.9%,-3.0%,$-835.5,-0.1%
20,SUIUSDT,OVERLAY, 1.75,1.86,-7812.9,"$-14,554",-858,-1.0%,-6.0%,$938.3,0.1%
21,NEARUSDT,OVERLAY, 4.80,4.60,-4023.0,"$-18,498",806,-1.3%,-6.0%,"$1,178.7",0.1%
22,BCHUSDT,OVERLAY, 332.85,320.43,-65.3,"$-20,934",811,-1.5%,-2.6%,$563.8,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.01,-5241.3,"$-21,039",1496,-1.5%,-2.2%,$466.5,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.57,-327.3,"$-21,132",596,-1.5%,-1.6%,$353.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,781",-3226,-2.9%,-1.9%,$790.1,0.1%
26,LINKUSDT,OVERLAY, 11.41,10.53,-4820.9,"$-50,787",4233,-3.7%,-2.7%,"$1,431.8",0.1%
27,BNBUSDT,OVERLAY, 565.76,569.76,-89.5,"$-51,011",-358,-3.7%,-1.8%,$927.5,0.1%
28,AVAXUSDT,OVERLAY, 26.45,25.82,-1999.0,"$-51,612",1256,-3.7%,-2.0%,"$1,073.5",0.1%
29,TONUSDT,OVERLAY, 5.54,5.07,-10184.9,"$-51,614",4801,-3.7%,-2.5%,"$1,314.9",0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,750",823,-3.7%,0.5%,$-269.1,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.52,-98736.6,"$-51,807",4206,-3.7%,-1.2%,$631.9,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,067",3434,-3.7%,-1.5%,$813.8,0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,926",-2898,-3.8%,0.3%,$-151.6,-0.0%
