,index,strategy,symbol,entryPrice,LstPrice 2307_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71407.05,-1180660.1,"$1,098,800",79162,"-1,234,500.0%",-70.4%,"$-42,005.0",-2.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.59,587821.7,"$349,519",46597,21.0%,-2.2%,"$-7,759.2",-0.5%
2,3,MOZAIC,SOLUSDT, 163.01,173.13,1416.0,"$245,148",14319,14.8%,-3.2%,"$-8,065.5",-0.5%
3,13,MOZAIC,ICPUSDT, 10.07,9.72,16479.0,"$160,159",-5724,9.6%,-4.2%,"$-7,003.6",-0.4%
4,5,MOZAIC,AVAXUSDT, 31.45,29.93,4717.0,"$141,156",-7171,8.5%,-6.0%,"$-9,084.9",-0.5%
5,1,MOZAIC,NEARUSDT, 6.00,5.78,15454.0,"$89,319",-3345,5.4%,-4.1%,"$-3,848.0",-0.2%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$66,849",-1855,4.0%,-4.6%,"$-3,225.9",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$37,582",989,2.3%,2.7%,$972.3,0.1%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,499",-62,1.9%,-3.3%,"$-1,071.0",-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,366.65,-23.6,"$-8,655",518,-0.5%,-4.9%,$446.4,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,579",372,-0.8%,-2.5%,$318.0,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.92,-3891.6,"$-23,048",744,-1.4%,-2.8%,$665.5,0.0%
12,11,MOZAIC,LTCUSDT, 71.73,72.07,-656.4,"$-47,306",-223,-2.8%,1.2%,$-584.2,-0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.54,-110327.0,"$-59,384",-2365,-3.6%,1.5%,$-904.7,-0.1%
14,0,MOZAIC,TONUSDT, 7.12,6.86,-12690.4,"$-87,004",3404,-5.2%,-1.7%,"$1,473.4",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.76,-12458.0,"$-96,732",3955,-5.8%,-0.5%,$523.2,0.0%
16,15,OVERLAY,BTCUSDT, 62741.12,65965.66,13.8,"$911,909",44576,54.9%,-2.3%,"$-21,269.6",-1.3%
17,34,OVERLAY,ETHUSDT, 3490.10,3484.15,18.2,"$63,537",-109,3.8%,1.4%,$855.5,0.1%
18,33,OVERLAY,ICPUSDT, 10.11,9.72,-984.0,"$-9,563",382,-0.6%,-4.2%,$418.2,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-11,198",-147,-0.7%,2.7%,$-289.7,-0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.78,-2787.0,"$-16,108",-842,-1.0%,-4.1%,$694.0,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,366.65,-50.2,"$-18,423",795,-1.1%,-4.9%,$950.2,0.1%
22,25,OVERLAY,LINKUSDT, 13.89,13.86,-1395.2,"$-19,338",43,-1.2%,-0.5%,$87.9,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,72.07,-269.0,"$-19,387",-720,-1.2%,1.2%,$-239.4,-0.0%
24,30,OVERLAY,UNIUSDT, 8.11,7.76,-2615.0,"$-20,305",899,-1.2%,-0.5%,$109.8,0.0%
25,24,OVERLAY,MATICUSDT, 0.52,0.54,-37758.0,"$-20,324",-537,-1.2%,1.5%,$-309.6,-0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,914",2423,-2.6%,-2.5%,"$1,110.0",0.1%
27,27,OVERLAY,SOLUSDT, 151.17,173.13,-284.0,"$-49,168",-6234,-3.0%,-3.2%,"$1,617.7",0.1%
28,23,OVERLAY,AVAXUSDT, 27.55,29.93,-1763.0,"$-52,758",-4183,-3.2%,-6.0%,"$3,395.5",0.2%
29,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-53,012",-3646,-3.2%,-4.6%,"$2,558.2",0.1%
30,21,OVERLAY,BNBUSDT, 568.78,584.20,-92.1,"$-53,799",-1420,-3.2%,-0.5%,$278.1,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-54,433",79,-3.3%,-3.3%,"$1,850.8",0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.59,-91547.7,"$-54,434",-7246,-3.3%,-2.2%,"$1,208.4",0.1%
33,20,OVERLAY,DOTUSDT, 6.20,5.92,-9245.7,"$-54,758",2574,-3.3%,-2.8%,"$1,581.0",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.86,-8102.0,"$-55,547",3416,-3.3%,-1.7%,$940.6,0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,700",-1094,-3.4%,0.7%,$-404.4,-0.0%
