,index,strategy,symbol,entryPrice,LstPrice 1609_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,121924.63,-4115115.7,"$815,765",-29514,"-1,234,500.0%",-74.4%,"$-23,427.2",-1.7%
1,1,MOZAIC,AVAXUSDT, 24.01,23.31,9432.0,"$219,832",-6627,16.6%,-2.0%,"$-4,404.7",-0.3%
2,0,MOZAIC,LINKUSDT, 10.94,10.44,12809.1,"$133,753",-6316,10.1%,-3.3%,"$-4,572.8",-0.3%
3,12,MOZAIC,BNBUSDT, 548.80,530.05,220.2,"$116,706",-4128,8.8%,-4.1%,"$-5,015.7",-0.4%
4,13,MOZAIC,TONUSDT, 5.66,5.39,11495.8,"$61,947",-3104,4.7%,-2.9%,"$-1,830.1",-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.28,990.0,"$61,657",-2212,4.6%,-1.5%,$-910.8,-0.1%
6,15,MOZAIC,NEARUSDT, 4.10,3.86,13574.0,"$52,450",-3148,3.9%,-3.7%,"$-2,009.0",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,567",3950,3.9%,-0.4%,$-229.6,-0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$45,928",-1547,3.5%,-3.8%,"$-1,826.9",-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,515",-271,3.0%,1.4%,$560.1,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$30,771",-2572,2.3%,-3.0%,$-957.9,-0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.20,2640.1,"$11,078",-775,0.8%,-4.5%,$-517.5,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,57602.90,-0.1,"$-8,583",-169,-0.6%,-2.5%,$217.6,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,311.33,-28.2,"$-8,786",71,-0.7%,-1.5%,$133.8,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-11,877",316,-0.9%,-2.5%,$306.3,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,129.41,-323.0,"$-41,799",1700,-3.1%,-1.4%,$600.8,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2277.98,-28.0,"$-63,758",953,-4.8%,-1.5%,$987.5,0.1%
17,16,OVERLAY,BTCUSDT, 59365.58,57602.90,10.1,"$580,983",-17778,43.7%,-2.5%,"$-14,731.6",-1.1%
18,30,OVERLAY,ETHUSDT, 2548.17,2277.98,9.3,"$21,126",-2506,1.6%,-1.5%,$-327.2,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.86,-4178.0,"$-16,144",942,-1.2%,-3.7%,$618.3,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.28,-303.4,"$-18,895",587,-1.4%,-1.5%,$279.1,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.20,-4601.6,"$-19,308",757,-1.5%,-4.5%,$901.9,0.1%
22,26,OVERLAY,BCHUSDT, 336.04,311.33,-74.1,"$-23,080",1832,-1.7%,-1.5%,$351.4,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.39,-5736.1,"$-30,910",1055,-2.3%,-2.9%,$913.2,0.1%
24,27,OVERLAY,SOLUSDT, 134.03,129.41,-244.0,"$-31,576",1127,-2.4%,-1.4%,$453.8,0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.44,-3147.5,"$-32,867",1934,-2.5%,-3.3%,"$1,123.7",0.1%
26,22,OVERLAY,BNBUSDT, 534.08,530.05,-76.0,"$-40,289",306,-3.0%,-4.1%,"$1,731.5",0.1%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,150",-1582,-3.2%,1.4%,$-597.5,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,204",2693,-3.2%,-2.5%,"$1,088.5",0.1%
29,24,OVERLAY,AVAXUSDT, 23.81,23.31,-1895.0,"$-44,167",952,-3.3%,-2.0%,$885.0,0.1%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,227",1775,-3.3%,-3.8%,"$1,759.2",0.1%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,516",2801,-3.4%,-3.0%,"$1,385.8",0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,412",-531,-3.5%,-0.4%,$206.6,0.0%
