,index,strategy,symbol,entryPrice,LstPrice 2608_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,70853.44,-2669703.6,"$968,591",62371,"-1,234,500.0%",-82.3%,"$-8,045.0",-1.0%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$246,832",1181,16.4%,-3.1%,"$-7,867.7",-0.5%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1246493.0,"$204,674",37184,13.6%,-1.2%,"$-2,567.8",-0.2%
3,1,MOZAIC,AVAXUSDT, 25.80,26.45,5481.0,"$144,976",3557,9.6%,-1.7%,"$-2,554.1",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.58,182871.0,"$106,436",6369,7.1%,-3.0%,"$-3,255.1",-0.2%
5,10,MOZAIC,BNBUSDT, 538.64,554.81,130.1,"$72,153",2102,4.8%,-3.3%,"$-2,460.5",-0.2%
6,11,MOZAIC,NEARUSDT, 4.85,4.80,8875.0,"$42,575",-467,2.8%,-2.6%,"$-1,118.3",-0.1%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$15,938",-139,1.1%,-3.9%,$-642.1,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,12.12,1112.7,"$13,485",-59,0.9%,0.1%,$20.0,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,158.36,-71.0,"$-11,243",-1110,-0.7%,-0.4%,$42.8,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,249",304,-0.7%,-3.6%,$419.6,0.0%
11,7,MOZAIC,LTCUSDT, 64.18,63.99,-184.1,"$-11,780",35,-0.8%,-1.3%,$149.1,0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.40,-2258.4,"$-12,192",422,-0.8%,-6.4%,$830.9,0.1%
13,9,MOZAIC,ETHUSDT, 2613.69,2696.63,-14.5,"$-39,031",-1200,-2.6%,-1.8%,$713.4,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.59,-9127.1,"$-41,887",6203,-2.8%,-4.8%,"$2,090.1",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63610.37,11.2,"$711,927",15996,47.3%,-1.0%,"$-6,835.0",-0.5%
16,27,OVERLAY,ETHUSDT, 2997.16,2696.63,12.3,"$33,071",-3686,2.2%,-1.8%,$-604.5,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.80,-2452.0,"$-11,763",-450,-0.8%,-2.6%,$309.0,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,321",-184,-1.0%,-3.1%,$456.5,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,343.69,-58.2,"$-20,013",1220,-1.3%,-3.6%,$738.3,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,63.99,-325.1,"$-20,799",545,-1.4%,-1.3%,$263.3,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.59,-4815.7,"$-22,101",478,-1.5%,-4.8%,"$1,102.8",0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.40,-6267.4,"$-33,835",6156,-2.2%,-6.4%,"$2,305.8",0.1%
23,23,OVERLAY,LINKUSDT, 11.69,12.12,-2983.7,"$-36,159",-1276,-2.4%,0.1%,$-53.7,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.45,-1557.0,"$-41,184",-3411,-2.7%,-1.7%,$725.6,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.58,-74072.7,"$-43,112",-1473,-2.9%,-3.0%,"$1,318.5",0.1%
26,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-49,938",1702,-3.3%,-3.6%,"$1,862.9",0.1%
27,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-50,085",-305,-3.3%,-3.9%,"$2,017.9",0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,500",1543,-3.4%,-4.1%,"$2,163.7",0.1%
29,20,OVERLAY,BNBUSDT, 548.65,554.81,-92.0,"$-51,048",-566,-3.4%,-3.3%,"$1,740.8",0.1%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-312037.0,"$-51,236",-8300,-3.4%,-1.2%,$642.8,0.0%
