,index,strategy,symbol,entryPrice,LstPrice 1406_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,136867.24,-1217398.3,"$863,320",72676,"-1,234,500.0%",-99.3%,"$24,550.9",1.5%
1,0,MOZAIC,TONUSDT, 7.18,7.99,39456.3,"$315,290",32032,19.5%,2.9%,"$8,881.6",0.6%
2,8,MOZAIC,UNIUSDT, 9.49,10.39,17174.0,"$178,472",15486,11.0%,2.3%,"$4,087.4",0.3%
3,14,MOZAIC,BNBUSDT, 660.93,596.32,251.7,"$150,075",-16260,9.3%,-0.5%,$-805.3,-0.0%
4,6,MOZAIC,ETHUSDT, 3786.67,3415.04,36.1,"$123,259",-13413,7.6%,-1.6%,"$-1,941.4",-0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,944",-430,5.4%,-0.8%,$-727.7,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,65704.75,1.3,"$82,919",-4962,5.1%,-1.6%,"$-1,347.9",-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.57,3261.4,"$47,532",-4346,2.9%,-3.7%,"$-1,823.1",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$28,207",-7115,1.7%,-8.8%,"$-2,708.3",-0.2%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,580",450,-0.5%,-1.4%,$118.6,0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.12,-2434.5,"$-14,887",988,-0.9%,-3.8%,$581.8,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,142.35,-105.0,"$-14,947",996,-0.9%,-3.3%,$504.5,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.13,-142071.0,"$-19,039",1571,-1.2%,-5.0%,"$1,010.1",0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,043",3261,-1.7%,-5.4%,"$1,552.0",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,29.58,-1227.0,"$-36,291",5229,-2.2%,-4.6%,"$1,744.8",0.1%
15,5,MOZAIC,ICPUSDT, 11.47,9.24,-4796.0,"$-44,315",10683,-2.7%,-5.8%,"$2,748.1",0.2%
16,12,MOZAIC,MATICUSDT, 0.64,0.58,-114296.0,"$-65,992",7559,-4.1%,-4.5%,"$3,086.0",0.2%
17,1,MOZAIC,NEARUSDT, 6.80,5.49,-15037.0,"$-82,575",19605,-5.1%,-7.2%,"$6,375.7",0.4%
18,17,OVERLAY,BTCUSDT, 67879.34,65704.75,9.3,"$612,040",-20256,37.9%,-1.6%,"$-9,949.4",-0.6%
19,31,OVERLAY,NEARUSDT, 6.97,5.49,-2547.0,"$-13,987",3779,-0.9%,-7.2%,"$1,079.9",0.1%
20,27,OVERLAY,LINKUSDT, 16.40,14.57,-999.5,"$-14,566",1822,-0.9%,-3.7%,$558.7,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.58,-25784.0,"$-14,887",2669,-0.9%,-4.5%,$696.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.12,-2536.7,"$-15,512",1812,-1.0%,-3.8%,$606.3,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,297",205,-1.0%,-0.8%,$134.9,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,415.19,-39.9,"$-16,559",2097,-1.0%,-3.8%,$645.7,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.13,-311426.0,"$-41,734",5434,-2.6%,-5.0%,"$2,214.2",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,142.35,-294.0,"$-41,851",5337,-2.6%,-3.3%,"$1,412.7",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,29.58,-1416.0,"$-41,881",7089,-2.6%,-4.6%,"$2,013.6",0.1%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-42,818",4806,-2.7%,-3.8%,"$1,681.0",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-45,125",3806,-2.8%,-1.4%,$623.8,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-45,861",9402,-2.8%,-5.4%,"$2,631.9",0.2%
31,23,OVERLAY,BNBUSDT, 616.61,596.32,-80.8,"$-48,182",1640,-3.0%,-0.5%,$258.6,0.0%
32,30,OVERLAY,TONUSDT, 6.65,7.99,-6193.2,"$-49,489",-8297,-3.1%,2.9%,"$-1,394.1",-0.1%
