,index,strategy,symbol,entryPrice,LstPrice 2006_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135521.64,-3532784.5,"$731,859",39131,"-1,234,500.0%",13.2%,"$-2,879.0",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.12,47740.2,"$340,044",-7097,21.1%,2.4%,"$8,087.2",0.5%
2,7,MOZAIC,UNIUSDT, 9.55,10.09,14942.0,"$150,780",8156,9.3%,1.5%,"$2,166.6",0.1%
3,13,MOZAIC,BNBUSDT, 646.96,591.31,220.1,"$130,124",-12246,8.1%,-1.3%,"$-1,674.7",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,187",637,7.2%,0.9%,"$1,034.2",0.1%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,889",-894,6.2%,-0.6%,$-632.0,-0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3513.60,21.3,"$74,833",-5059,4.6%,-1.3%,$-974.8,-0.1%
7,15,MOZAIC,BTCUSDT, 68445.48,64819.00,0.7,"$45,438",-2542,2.8%,-0.2%,$-81.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,859",-1697,1.5%,-1.4%,$-341.3,-0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,426",1079,-0.6%,0.2%,$-14.7,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.70,-1943.7,"$-11,073",654,-0.7%,-1.7%,$190.5,0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.42,-1147.4,"$-16,546",-448,-1.0%,0.6%,$-90.6,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,133.59,-199.0,"$-26,584",1707,-1.6%,-1.5%,$394.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-35,994",2102,-2.2%,1.2%,$-441.3,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,391.10,-120.6,"$-47,185",-525,-2.9%,0.6%,$-279.9,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,201",7016,-3.1%,0.1%,$-30.5,-0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.52,-3257.0,"$-89,633",9108,-5.6%,2.2%,"$-1,934.7",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.29,-17546.0,"$-92,811",16030,-5.8%,6.6%,"$-5,737.5",-0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,64819.00,10.0,"$645,468",-25384,40.0%,-0.2%,"$-1,161.1",-0.1%
19,31,OVERLAY,UNIUSDT, 10.81,10.09,-988.0,"$-9,970",708,-0.6%,1.5%,$-143.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,488",-125,-1.0%,0.2%,$-25.7,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,391.10,-49.6,"$-19,380",2706,-1.2%,0.6%,$-115.0,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.70,-3627.1,"$-20,663",2978,-1.3%,-1.7%,$355.5,0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.42,-1878.1,"$-27,082",1993,-1.7%,0.6%,$-148.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,285",19,-1.7%,0.9%,$-242.9,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.52,-1076.0,"$-29,612",6497,-1.8%,2.2%,$-639.1,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.12,-7115.3,"$-50,681",-911,-3.1%,2.4%,"$-1,205.3",-0.1%
27,29,OVERLAY,SOLUSDT, 151.84,133.59,-384.0,"$-51,299",7010,-3.2%,-1.5%,$761.9,0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,366",1448,-3.2%,-0.6%,$325.0,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,844",11274,-3.2%,0.1%,$-31.5,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,591.31,-88.1,"$-52,100",1699,-3.2%,-1.3%,$670.5,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,531",5440,-3.3%,0.5%,$-244.8,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,009",7797,-3.4%,1.2%,$-674.4,-0.0%
