,index,strategy,symbol,entryPrice,LstPrice 0902_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,96678.77,-809880.6,"$142,961",16430,"-1,234,500.0%",52.6%,"$3,137.3",1.5%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,055",4021,23.9%,0.6%,$344.5,0.1%
2,7,MOZAIC,LINKUSDT, 15.64,18.34,2790.0,"$51,165",7532,21.4%,0.7%,$376.6,0.1%
3,0,MOZAIC,OPUSDT, 3.37,3.35,5558.5,"$18,637",-95,7.8%,1.5%,$283.5,0.1%
4,13,MOZAIC,SOLUSDT, 103.74,105.39,168.0,"$17,705",276,7.4%,2.7%,$458.6,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,26.18,537.6,"$14,077",935,5.9%,2.2%,$306.4,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.42,1657.0,"$10,636",226,4.4%,1.7%,$175.6,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,202",407,3.0%,1.3%,$94.7,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46405.80,0.1,"$5,290",365,2.2%,2.5%,$131.4,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2456.86,1.7,"$4,061",191,1.7%,1.6%,$63.8,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,321.00,6.8,"$2,183",20,0.9%,0.7%,$15.0,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.77,-195.0,"$-2,490",-136,-1.0%,4.6%,$-109.0,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,503",-32,-1.0%,2.0%,$-48.0,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,218",-312,-1.3%,1.2%,$-38.4,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.49,-48.3,"$-3,404",-75,-1.4%,-0.0%,$1.0,0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,373",-218,-2.2%,1.7%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.07,-818.6,"$-5,788",-144,-2.4%,0.9%,$-49.9,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.75,-1482.5,"$-14,462",-740,-6.0%,1.2%,$-169.0,-0.1%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,908",126,-6.2%,0.8%,$-115.0,-0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,46405.80,2.4,"$110,260",8610,46.1%,2.5%,"$2,738.2",1.2%
20,31,OVERLAY,ICPUSDT, 12.44,12.77,-212.0,"$-2,707",-70,-1.1%,4.6%,$-118.5,-0.1%
21,23,OVERLAY,DOTUSDT, 6.88,7.07,-477.3,"$-3,375",-92,-1.4%,0.9%,$-29.1,-0.0%
22,33,OVERLAY,UNIUSDT, 6.19,6.42,-560.0,"$-3,595",-128,-1.5%,1.7%,$-59.4,-0.0%
23,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,601",-232,-1.5%,1.3%,$-47.4,-0.0%
24,30,OVERLAY,BCHUSDT, 240.01,247.73,-14.6,"$-3,608",-112,-1.5%,1.3%,$-48.1,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.49,-51.8,"$-3,648",-102,-1.5%,-0.0%,$1.0,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,729",-86,-1.6%,1.7%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.12,-248.0,"$-8,957",-342,-3.7%,2.0%,$-173.6,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.34,-507.1,"$-9,299",-721,-3.9%,0.7%,$-68.5,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,665",-586,-4.0%,1.2%,$-115.3,-0.0%
30,32,OVERLAY,SOLUSDT, 96.20,105.39,-93.0,"$-9,801",-854,-4.1%,2.7%,$-253.9,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,243",-535,-4.3%,0.6%,$-61.8,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,281",108,-4.3%,0.8%,$-79.3,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,316",-249,-4.3%,2.0%,$-197.7,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,321.00,-32.2,"$-10,339",-527,-4.3%,0.7%,$-70.9,-0.0%
