,index,strategy,symbol,entryPrice,LstPrice 0609_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65889.09,57541.37,466658.6,"$623,077",-37506,"-1,234,500.0%",-117.9%,"$-30,717.0",-2.4%
1,7,MOZAIC,LTCUSDT, 65.25,62.72,3425.7,"$214,862",-8671,16.0%,-5.0%,"$-11,236.4",-0.8%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$143,290",11390,10.7%,-1.1%,"$-1,606.6",-0.1%
3,1,MOZAIC,AVAXUSDT, 24.45,20.89,5946.0,"$124,242",-21146,9.2%,-2.2%,"$-2,741.1",-0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.52,119932.7,"$61,813",-4589,4.6%,-5.3%,"$-3,430.1",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.47,5583.5,"$52,898",-7526,3.9%,-5.5%,"$-3,059.8",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,480.47,69.1,"$33,191",-3449,2.5%,-4.4%,"$-1,510.8",-0.1%
7,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$32,570",-1607,2.4%,-4.1%,"$-1,385.0",-0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,203359.0,"$18,392",-1290,1.4%,-8.1%,"$-1,616.7",-0.1%
9,9,MOZAIC,BCHUSDT, 326.69,295.19,-29.6,"$-8,748",933,-0.7%,-3.9%,$357.7,0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.31,-44962.0,"$-14,035",517,-1.0%,-3.9%,$575.5,0.0%
11,11,MOZAIC,TONUSDT, 5.06,4.65,-3510.3,"$-16,316",1453,-1.2%,-3.3%,$558.8,0.0%
12,3,MOZAIC,SOLUSDT, 136.99,124.67,-367.0,"$-45,754",4522,-3.4%,-3.6%,"$1,694.8",0.1%
13,4,MOZAIC,DOTUSDT, 4.72,3.92,-17615.8,"$-69,001",14089,-5.1%,-2.6%,"$1,814.4",0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,53330.50,8.0,"$427,071",-60777,31.8%,-5.0%,"$-22,564.1",-1.6%
15,27,OVERLAY,ETHUSDT, 2726.99,2204.74,13.4,"$29,458",-6978,2.2%,-6.9%,"$-2,179.0",-0.2%
16,23,OVERLAY,BCHUSDT, 346.85,295.19,-50.8,"$-15,002",2625,-1.1%,-3.9%,$613.4,0.0%
17,18,OVERLAY,DOTUSDT, 4.52,3.92,-4005.7,"$-15,690",2409,-1.2%,-2.6%,$412.6,0.0%
18,26,OVERLAY,LTCUSDT, 65.00,62.72,-259.0,"$-16,245",589,-1.2%,-5.0%,$849.6,0.1%
19,24,OVERLAY,SOLUSDT, 137.67,124.67,-185.0,"$-23,064",2405,-1.7%,-3.6%,$854.3,0.1%
20,25,OVERLAY,TONUSDT, 5.93,4.65,-5126.3,"$-23,827",6579,-1.8%,-3.3%,$816.1,0.1%
21,21,OVERLAY,AVAXUSDT, 23.62,20.89,-1327.0,"$-27,728",3611,-2.1%,-2.2%,$611.7,0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.52,-59904.4,"$-30,875",2900,-2.3%,-5.3%,"$1,713.3",0.1%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-351018.0,"$-31,746",5066,-2.4%,-8.1%,"$2,790.6",0.2%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-32,324",4506,-2.4%,-4.1%,"$1,374.5",0.1%
25,19,OVERLAY,BNBUSDT, 540.49,480.47,-72.8,"$-34,954",4367,-2.6%,-4.4%,"$1,591.0",0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.31,-113962.0,"$-35,573",4939,-2.6%,-3.9%,"$1,458.7",0.1%
27,22,OVERLAY,LINKUSDT, 11.26,9.47,-3843.1,"$-36,409",6864,-2.7%,-5.5%,"$2,106.0",0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-37,419",-1237,-2.8%,-1.1%,$419.6,0.0%
