,index,strategy,symbol,entryPrice,LstPrice 2404_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135349.85,135423.81,1260176.1,"$582,322",9214,"-1,234,500.0%",40.7%,"$-2,001.7",-0.1%
1,3,MOZAIC,BNBUSDT, 587.95,607.17,258.2,"$156,765",4962,15.0%,0.2%,$374.4,0.0%
2,10,MOZAIC,NEARUSDT, 6.38,6.88,22390.0,"$154,087",11233,14.7%,-0.1%,$-201.5,-0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.84,16205.5,"$94,700",-9990,9.0%,2.4%,"$2,203.9",0.2%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2795189.0,"$75,621",2080,7.2%,0.9%,$651.3,0.1%
5,4,MOZAIC,BTCUSDT, 66878.06,66555.67,0.5,"$34,875",-169,3.3%,0.2%,$86.3,0.0%
6,7,MOZAIC,ICPUSDT, 15.99,14.71,2350.0,"$34,580",-2985,3.3%,1.7%,$592.2,0.1%
7,6,MOZAIC,ADAUSDT, 0.51,0.50,47349.0,"$23,693",-426,2.3%,0.1%,$28.4,0.0%
8,0,MOZAIC,XRPUSDT, 0.55,0.55,22575.2,"$12,432",-16,1.2%,1.2%,$144.5,0.0%
9,1,MOZAIC,DOTUSDT, 7.39,7.44,1483.9,"$11,034",68,1.1%,2.7%,$290.8,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,157.09,-46.0,"$-7,226",-142,-0.7%,1.5%,$-107.3,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.42,-664.7,"$-10,247",-7,-1.0%,1.6%,$-162.2,-0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.10,-1983.0,"$-16,060",-1035,-1.5%,1.9%,$-305.4,-0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,39.11,-799.0,"$-31,250",-762,-3.0%,2.1%,$-656.0,-0.1%
14,8,MOZAIC,MATICUSDT, 0.85,0.75,-55122.0,"$-41,363",5607,-4.0%,2.9%,"$-1,163.1",-0.1%
15,14,OVERLAY,BTCUSDT, 66183.92,66555.67,7.2,"$476,805",2663,45.5%,0.2%,"$1,179.2",0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.71,-620.0,"$-9,123",126,-0.9%,1.7%,$-156.2,-0.0%
17,26,OVERLAY,BCHUSDT, 546.14,506.17,-18.6,"$-9,417",744,-0.9%,0.2%,$-23.4,-0.0%
18,29,OVERLAY,NEARUSDT, 5.91,6.88,-1410.0,"$-9,704",-1365,-0.9%,-0.1%,$12.7,0.0%
19,25,OVERLAY,LTCUSDT, 87.34,86.94,-127.6,"$-11,095",51,-1.1%,2.3%,$-252.7,-0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.75,-16597.0,"$-12,454",494,-1.2%,2.9%,$-350.2,-0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.42,-913.5,"$-14,082",181,-1.3%,1.6%,$-222.9,-0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-133010.0,"$-15,081",193,-1.4%,0.2%,$-23.9,-0.0%
23,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162822.0,"$-26,360",468,-2.5%,1.3%,$-335.4,-0.0%
24,28,OVERLAY,TONUSDT, 5.90,5.84,-4539.5,"$-26,527",242,-2.5%,2.4%,$-617.4,-0.1%
25,22,OVERLAY,AVAXUSDT, 40.89,39.11,-747.0,"$-29,217",1327,-2.8%,2.1%,$-613.3,-0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1112324.0,"$-30,093",-2659,-2.9%,0.9%,$-259.2,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.44,-4822.6,"$-35,861",-338,-3.4%,2.7%,$-945.2,-0.1%
28,27,OVERLAY,SOLUSDT, 153.93,157.09,-231.0,"$-36,288",-731,-3.5%,1.5%,$-538.9,-0.1%
29,18,OVERLAY,ADAUSDT, 0.53,0.50,-74640.0,"$-37,350",2385,-3.6%,0.1%,$-44.8,-0.0%
30,20,OVERLAY,BNBUSDT, 566.46,607.17,-68.4,"$-41,549",-2786,-4.0%,0.2%,$-99.2,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76126.4,"$-41,923",-197,-4.0%,1.2%,$-487.2,-0.0%
