,symbol,strategy,entryPrice,LstPrice 0811_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,160136.18,-469305.2,"$1,006,041",193035,63.0%,,"$3,446.5",-0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$254,089",78511,15.9%,2.4%,"$6,017.3",0.4%
2,SOLUSDT,MOZAIC, 167.59,199.13,1239.0,"$246,722",39080,15.4%,1.6%,"$3,840.9",0.2%
3,BTCUSDT,MOZAIC, 69696.59,75868.56,2.5,"$190,582",15504,11.9%,0.1%,$102.5,0.0%
4,UNIUSDT,MOZAIC, 9.12,8.71,16508.0,"$143,851",-6726,9.0%,-2.0%,"$-2,905.4",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.28,39318.0,"$89,707",12557,5.6%,-1.6%,"$-1,446.9",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,506",2170,2.4%,-0.4%,$-161.5,-0.0%
7,ETHUSDT,MOZAIC, 2776.58,2901.35,13.0,"$37,715",1622,2.4%,0.3%,$107.5,0.0%
8,BCHUSDT,MOZAIC, 364.25,371.78,63.2,"$23,509",477,1.5%,-1.5%,$-368.0,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,116",-734,1.4%,0.5%,$104.5,0.0%
10,LINKUSDT,MOZAIC, 12.31,12.71,1510.6,"$19,192",604,1.2%,1.1%,$210.0,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,414",-669,-0.8%,-1.5%,$210.7,0.0%
12,BNBUSDT,MOZAIC, 561.07,597.26,-28.1,"$-16,753",-1015,-1.0%,-0.2%,$25.8,0.0%
13,LTCUSDT,MOZAIC, 70.19,70.87,-304.6,"$-21,590",-206,-1.4%,-0.7%,$161.5,0.0%
14,NEARUSDT,MOZAIC, 4.17,4.17,-13436.0,"$-56,043",-50,-3.5%,-1.3%,$752.4,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.43,-2209.0,"$-60,591",-5126,-3.8%,0.3%,$-172.3,-0.0%
16,TONUSDT,MOZAIC, 5.03,4.84,-17502.9,"$-84,798",3190,-5.3%,-1.2%,"$1,020.4",0.1%
17,DOTUSDT,MOZAIC, 4.07,4.28,-20544.5,"$-88,029",-4460,-5.5%,2.9%,"$-2,485.9",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,75868.56,9.5,"$722,193",95982,45.2%,0.1%,$388.4,0.0%
19,ETHUSDT,OVERLAY, 2668.89,2901.35,26.2,"$76,082",6096,4.8%,0.3%,$216.9,0.0%
20,SOLUSDT,OVERLAY, 175.33,199.13,177.0,"$35,246",4212,2.2%,1.6%,$548.7,0.0%
21,LTCUSDT,OVERLAY, 69.21,70.87,-167.0,"$-11,836",-277,-0.7%,-0.7%,$88.5,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.28,-8645.3,"$-19,725",-3272,-1.2%,-1.6%,$318.1,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.28,-6165.6,"$-26,418",-1073,-1.7%,2.9%,$-746.0,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.71,-2758.3,"$-35,044",-4393,-2.2%,1.1%,$-383.4,-0.0%
25,BCHUSDT,OVERLAY, 350.42,371.78,-112.6,"$-41,854",-2405,-2.6%,-1.5%,$655.2,0.0%
26,BNBUSDT,OVERLAY, 575.92,597.26,-81.9,"$-48,922",-1748,-3.1%,-0.2%,$75.4,0.0%
27,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-49,047",-15774,-3.1%,2.4%,"$-1,161.5",-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,224",-1471,-3.1%,-1.5%,$773.1,0.0%
29,TONUSDT,OVERLAY, 5.10,4.84,-10577.4,"$-51,245",2708,-3.2%,-1.2%,$616.7,0.0%
30,AVAXUSDT,OVERLAY, 25.76,27.43,-1877.0,"$-51,484",-3125,-3.2%,0.3%,$-146.4,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,985",22,-3.3%,0.5%,$-245.6,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.43,-133820.0,"$-57,024",-10853,-3.6%,5.2%,"$-2,810.2",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,443",-6321,-3.7%,-0.4%,$245.1,0.0%
