,index,strategy,symbol,entryPrice,LstPrice 1806_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136279.82,-6929832.9,"$802,937",66653,"-1,234,500.0%",-156.9%,"$-5,144.1",-0.4%
1,0,MOZAIC,TONUSDT, 7.27,7.15,51978.5,"$371,407",-6558,22.8%,-7.1%,"$-28,239.9",-1.6%
2,7,MOZAIC,UNIUSDT, 9.50,9.71,13338.0,"$129,499",2772,7.9%,-8.6%,"$-12,097.6",-0.7%
3,5,MOZAIC,ETHUSDT, 3751.15,3476.85,37.0,"$128,574",-10143,7.9%,-1.0%,"$-1,241.0",-0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$126,009",-784,7.7%,-1.1%,"$-1,342.1",-0.1%
5,12,MOZAIC,BNBUSDT, 657.23,587.43,182.0,"$106,924",-12704,6.6%,-2.8%,"$-3,023.4",-0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,65221.70,1.3,"$87,723",-4336,5.4%,-1.9%,"$-1,701.7",-0.1%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,642",-593,4.5%,-3.0%,"$-2,271.1",-0.1%
8,9,MOZAIC,DOTUSDT, 6.38,5.77,-1421.8,"$-8,200",870,-0.5%,-4.9%,$425.1,0.0%
9,4,MOZAIC,SOLUSDT, 146.33,137.10,-122.0,"$-16,726",1126,-1.0%,-4.3%,$747.1,0.0%
10,6,MOZAIC,LINKUSDT, 14.03,13.88,-1455.5,"$-20,202",217,-1.2%,-4.4%,$932.9,0.1%
11,15,MOZAIC,ADAUSDT, 0.41,0.38,-59629.0,"$-22,710",1601,-1.4%,-5.1%,"$1,222.4",0.1%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,300",2434,-1.6%,-5.1%,"$1,398.4",0.1%
13,10,MOZAIC,MATICUSDT, 0.64,0.55,-62584.0,"$-34,602",5672,-2.1%,-5.3%,"$1,952.6",0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-46,588",6777,-2.9%,-5.9%,"$2,896.6",0.2%
15,16,MOZAIC,BCHUSDT, 386.66,388.26,-123.8,"$-48,065",-198,-2.9%,-7.4%,"$3,866.1",0.2%
16,1,MOZAIC,NEARUSDT, 6.49,4.76,-13832.0,"$-65,787",24019,-4.0%,-7.9%,"$5,671.1",0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,26.44,-3478.0,"$-91,955",14103,-5.6%,-7.1%,"$7,046.4",0.4%
18,17,OVERLAY,BTCUSDT, 67368.07,65221.70,12.8,"$837,381",-27557,51.4%,-1.9%,"$-16,243.9",-1.0%
19,31,OVERLAY,UNIUSDT, 10.87,9.71,-1216.0,"$-11,806",1406,-0.7%,-8.6%,"$1,102.9",0.1%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-28890.0,"$-15,973",569,-1.0%,-5.3%,$901.4,0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,649",302,-1.5%,-1.1%,$251.9,0.0%
22,22,OVERLAY,DOTUSDT, 6.55,5.77,-4277.6,"$-24,669",3354,-1.5%,-4.9%,"$1,279.0",0.1%
23,28,OVERLAY,BCHUSDT, 447.57,388.26,-64.2,"$-24,927",3808,-1.5%,-7.4%,"$2,005.0",0.1%
24,27,OVERLAY,LINKUSDT, 15.53,13.88,-1822.2,"$-25,292",3003,-1.6%,-4.4%,"$1,168.0",0.1%
25,25,OVERLAY,AVAXUSDT, 33.67,26.44,-1185.0,"$-31,330",8566,-1.9%,-7.1%,"$2,400.8",0.1%
26,30,OVERLAY,TONUSDT, 7.00,7.15,-9765.1,"$-69,775",-1452,-4.3%,-7.1%,"$5,305.4",0.3%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,784",2154,-4.5%,-3.0%,"$2,244.6",0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-74,444",11881,-4.6%,-5.1%,"$3,958.3",0.2%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-74,769",16034,-4.6%,-5.9%,"$4,648.8",0.3%
30,21,OVERLAY,ADAUSDT, 0.43,0.38,-197350.0,"$-75,161",9101,-4.6%,-5.1%,"$4,045.7",0.2%
31,29,OVERLAY,SOLUSDT, 151.94,137.10,-549.0,"$-75,267",8150,-4.6%,-4.3%,"$3,362.1",0.2%
32,23,OVERLAY,BNBUSDT, 610.69,587.43,-131.5,"$-77,241",3059,-4.7%,-2.8%,"$2,184.0",0.1%
