,index,strategy,symbol,entryPrice,LstPrice 2505_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71590.16,75092.98,7321464.1,"$891,939",89120,"-1,234,500.0%",30.2%,"$35,145.7",2.5%
1,14,MOZAIC,UNIUSDT, 9.36,10.90,27675.0,"$301,744",42787,18.5%,6.8%,"$19,151.1",1.3%
2,10,MOZAIC,LINKUSDT, 16.90,17.27,15734.6,"$271,703",5768,16.7%,0.1%,$299.0,0.0%
3,9,MOZAIC,ETHUSDT, 3769.67,3742.43,63.4,"$237,214",-1727,14.6%,0.4%,$827.8,0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,11936900.0,"$182,254",21793,11.2%,8.0%,"$13,503.0",0.9%
5,7,MOZAIC,SOLUSDT, 156.74,167.63,639.0,"$107,117",6961,6.6%,0.0%,$8.3,0.0%
6,2,MOZAIC,AVAXUSDT, 37.44,38.02,911.0,"$34,639",530,2.1%,0.0%,$7.3,0.0%
7,0,MOZAIC,ETCUSDT, 33.17,31.53,506.1,"$15,955",-832,1.0%,-0.2%,$-30.4,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.15,0.17,52178.0,"$8,839",807,0.5%,3.3%,$285.9,0.0%
9,4,MOZAIC,NEARUSDT, 7.04,8.06,1063.0,"$8,568",1081,0.5%,1.9%,$159.5,0.0%
10,11,MOZAIC,XRPUSDT, 0.52,0.54,-35885.3,"$-19,321",-486,-1.2%,0.4%,$-71.8,-0.0%
11,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845680.0,"$-21,017",-23,-1.3%,1.9%,$-383.1,-0.0%
12,1,MOZAIC,BNBUSDT, 591.24,602.16,-40.5,"$-24,387",-442,-1.5%,0.3%,$-66.4,-0.0%
13,3,MOZAIC,TONUSDT, 6.36,6.47,-3991.0,"$-25,804",-435,-1.6%,1.2%,$-313.3,-0.0%
14,13,MOZAIC,ADAUSDT, 0.47,0.46,-95487.0,"$-43,918",701,-2.7%,-0.0%,$9.5,0.0%
15,6,MOZAIC,TRXUSDT, 0.12,0.11,-647856.0,"$-73,388",2658,-4.5%,-1.9%,"$1,444.7",0.1%
16,8,MOZAIC,ICPUSDT, 12.57,12.36,-5988.0,"$-74,019",1228,-4.5%,-0.4%,$329.3,0.0%
17,16,OVERLAY,BTCUSDT, 65567.59,69016.50,8.4,"$581,602",29064,35.7%,0.7%,"$3,757.6",0.3%
18,32,OVERLAY,ICPUSDT, 12.79,12.36,-1034.0,"$-12,782",446,-0.8%,-0.4%,$56.9,0.0%
19,31,OVERLAY,NEARUSDT, 7.34,8.06,-1841.0,"$-14,840",-1318,-0.9%,1.9%,$-276.2,-0.0%
20,25,OVERLAY,MATICUSDT, 0.70,0.73,-23345.0,"$-16,943",-512,-1.0%,0.3%,$-46.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.95,17.27,-1002.5,"$-17,311",-2327,-1.1%,0.1%,$-19.0,-0.0%
22,27,OVERLAY,LTCUSDT, 83.12,84.84,-209.0,"$-17,730",-360,-1.1%,-0.2%,$43.9,0.0%
23,28,OVERLAY,BCHUSDT, 468.59,492.15,-40.8,"$-20,069",-961,-1.2%,-0.5%,$93.4,0.0%
24,21,OVERLAY,DOTUSDT, 7.23,7.34,-2788.4,"$-20,467",-314,-1.3%,1.3%,$-256.5,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-201378.0,"$-22,812",1936,-1.4%,-1.9%,$449.1,0.0%
26,24,OVERLAY,AVAXUSDT, 36.01,38.02,-1245.0,"$-47,338",-2512,-2.9%,0.0%,$-10.0,-0.0%
27,19,OVERLAY,XRPUSDT, 0.52,0.54,-91515.0,"$-49,273",-1479,-3.0%,0.4%,$-183.0,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.17,-311213.0,"$-52,719",-5475,-3.2%,3.3%,"$-1,705.4",-0.1%
29,20,OVERLAY,ADAUSDT, 0.46,0.46,-118319.0,"$-54,420",553,-3.3%,-0.0%,$11.8,0.0%
30,29,OVERLAY,SOLUSDT, 156.64,167.63,-326.0,"$-54,648",-3583,-3.4%,0.0%,$-4.2,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2315756.0,"$-57,551",-1474,-3.5%,1.9%,"$-1,049.0",-0.1%
32,22,OVERLAY,BNBUSDT, 585.81,602.16,-95.7,"$-57,596",-1564,-3.5%,0.3%,$-156.9,-0.0%
33,30,OVERLAY,TONUSDT, 6.32,6.47,-9178.3,"$-59,343",-1370,-3.6%,1.2%,$-720.5,-0.0%
