,index,strategy,symbol,entryPrice,LstPrice 1205_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68347.92,66974.27,-928162.3,"$739,419",32829,"-1,234,500.0%",-6.7%,"$5,658.4",0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2028571.0,"$258,118",8309,16.8%,0.7%,"$1,906.9",0.1%
2,4,MOZAIC,TONUSDT, 6.32,6.94,34077.9,"$236,569",21222,15.4%,0.7%,"$1,639.1",0.1%
3,5,MOZAIC,NEARUSDT, 6.76,6.88,30526.0,"$209,897",3537,13.7%,-2.0%,"$-4,304.2",-0.3%
4,0,MOZAIC,BNBUSDT, 591.33,594.10,199.8,"$118,713",554,7.7%,0.4%,$415.6,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,143.77,531.0,"$76,340",-4926,5.0%,-1.1%,$-841.6,-0.1%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,317279.0,"$44,847",-3225,2.9%,-1.2%,$-539.4,-0.0%
7,15,MOZAIC,LTCUSDT, 81.90,81.40,185.5,"$15,097",-93,1.0%,0.0%,$7.4,0.0%
8,12,MOZAIC,XRPUSDT, 0.50,0.50,-18601.2,"$-9,299",64,-0.6%,-1.2%,$109.7,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-496816.0,"$-11,096",294,-0.7%,-0.7%,$83.0,0.0%
10,13,MOZAIC,ETHUSDT, 2977.13,2932.63,-7.0,"$-20,534",312,-1.3%,0.7%,$-149.6,-0.0%
11,1,MOZAIC,AVAXUSDT, 34.70,33.22,-681.0,"$-22,620",1011,-1.5%,-0.8%,$181.1,0.0%
12,3,MOZAIC,MATICUSDT, 0.70,0.67,-44899.0,"$-30,182",1106,-2.0%,-0.5%,$152.7,0.0%
13,14,MOZAIC,LINKUSDT, 13.86,13.57,-2579.0,"$-35,005",731,-2.3%,2.1%,$-704.1,-0.0%
14,8,MOZAIC,BCHUSDT, 445.99,433.54,-124.5,"$-53,986",1550,-3.5%,1.0%,$-525.5,-0.0%
15,11,MOZAIC,ICPUSDT, 12.40,11.74,-5741.0,"$-67,405",3809,-4.4%,-1.0%,$711.9,0.0%
16,2,MOZAIC,ADAUSDT, 0.45,0.44,-175299.0,"$-76,711",2290,-5.0%,-0.3%,$227.9,0.0%
17,16,OVERLAY,BTCUSDT, 62667.82,61380.90,10.0,"$613,993",-12873,40.1%,0.9%,"$5,672.7",0.4%
18,31,OVERLAY,NEARUSDT, 6.78,6.88,-1525.0,"$-10,486",-149,-0.7%,-2.0%,$215.0,0.0%
19,25,OVERLAY,MATICUSDT, 0.71,0.67,-22106.0,"$-14,860",791,-1.0%,-0.5%,$75.2,0.0%
20,28,OVERLAY,BCHUSDT, 460.75,433.54,-36.2,"$-15,680",984,-1.0%,1.0%,$-152.6,-0.0%
21,21,OVERLAY,DOTUSDT, 6.89,6.63,-2437.5,"$-16,157",629,-1.1%,-0.5%,$73.1,0.0%
22,32,OVERLAY,ICPUSDT, 12.96,11.74,-1377.0,"$-16,167",1672,-1.1%,-1.0%,$170.7,0.0%
23,26,OVERLAY,LINKUSDT, 14.07,13.57,-1261.1,"$-17,117",627,-1.1%,2.1%,$-344.3,-0.0%
24,27,OVERLAY,LTCUSDT, 82.18,81.40,-226.6,"$-18,442",177,-1.2%,0.0%,$-9.1,-0.0%
25,24,OVERLAY,AVAXUSDT, 35.65,33.22,-1129.0,"$-37,501",2747,-2.4%,-0.8%,$300.3,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-268643.0,"$-37,973",1824,-2.5%,-1.2%,$456.7,0.0%
27,18,OVERLAY,TRXUSDT, 0.12,0.13,-299277.0,"$-38,080",-935,-2.5%,0.7%,$-281.3,-0.0%
28,30,OVERLAY,TONUSDT, 5.89,6.94,-5662.7,"$-39,310",-5960,-2.6%,0.7%,$-272.4,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1762361.0,"$-39,362",2461,-2.6%,-0.7%,$294.3,0.0%
30,29,OVERLAY,SOLUSDT, 144.06,143.77,-300.0,"$-43,130",88,-2.8%,-1.1%,$475.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.46,0.44,-116753.0,"$-51,091",2778,-3.3%,-0.3%,$151.8,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.50,-111605.3,"$-55,795",2425,-3.6%,-1.2%,$658.5,0.0%
33,22,OVERLAY,BNBUSDT, 583.51,594.10,-94.5,"$-56,166",-1001,-3.7%,0.4%,$-196.6,-0.0%
