,symbol,strategy,entryPrice,LstPrice 1102_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,201508.83,-4604791.1,"$1,440,969",73552,55.2%,,"$-37,652.2",-1.3%
1,LTCUSDT,MOZAIC, 120.75,124.88,3099.6,"$387,081",12788,14.8%,3.9%,"$14,413.2",0.6%
2,OMUSDT,MOZAIC, 5.39,5.99,57931.0,"$347,149",34807,13.3%,-1.2%,"$-4,294.4",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.25,1012458.0,"$248,088",5681,9.5%,-0.5%,"$-1,164.3",-0.0%
4,BTCUSDT,MOZAIC, 99228.15,96894.50,2.2,"$208,614",-5024,8.0%,-0.6%,"$-1,204.4",-0.0%
5,SOLUSDT,MOZAIC, 244.55,199.48,849.0,"$169,360",-38261,6.5%,-0.5%,$-925.4,-0.0%
6,BNBUSDT,MOZAIC, 627.31,636.07,147.4,"$93,757",1291,3.6%,2.8%,"$2,567.7",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.48,9926.7,"$24,583",-825,0.9%,2.2%,$523.1,0.0%
8,LINKUSDT,MOZAIC, 18.75,19.11,-931.7,"$-17,802",-329,-0.7%,1.5%,$-266.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,581",-370,-1.1%,1.7%,$-486.0,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2663.17,-13.5,"$-36,022",-66,-1.4%,0.0%,$-12.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,324",6150,-1.4%,1.0%,$-352.4,-0.0%
12,DOTUSDT,MOZAIC, 5.27,4.99,-7356.4,"$-36,701",2037,-1.4%,2.9%,"$-1,015.2",-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.80,-48547.0,"$-38,776",-3975,-1.5%,12.1%,"$-4,194.5",-0.2%
14,UNIUSDT,MOZAIC, 11.46,9.68,-8720.0,"$-84,384",15533,-3.2%,2.3%,"$-1,883.5",-0.1%
15,BCHUSDT,MOZAIC, 331.27,337.31,-267.8,"$-90,324",-1618,-3.5%,2.4%,"$-2,078.0",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.13,-5415.0,"$-141,476",2303,-5.4%,1.7%,"$-2,350.1",-0.1%
17,TONUSDT,MOZAIC, 4.10,3.80,-40984.0,"$-155,547",12322,-6.0%,-0.6%,$885.3,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96894.50,14.3,"$1,384,429",-39242,53.0%,-0.6%,"$-7,992.7",-0.3%
19,ETHUSDT,OVERLAY, 2964.80,2663.17,31.1,"$82,811",-9379,3.2%,0.0%,$29.2,0.0%
20,SOLUSDT,OVERLAY, 203.91,199.48,255.0,"$50,868",-1129,1.9%,-0.5%,$-278.0,-0.0%
21,DOTUSDT,OVERLAY, 5.14,4.99,-5471.5,"$-27,297",852,-1.0%,2.9%,$-755.1,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.24,-115200.0,"$-27,393",5918,-1.0%,2.5%,$-668.2,-0.0%
23,LTCUSDT,OVERLAY, 110.05,124.88,-222.2,"$-27,754",-3297,-1.1%,3.9%,"$-1,033.4",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,558",4456,-1.2%,1.0%,$-306.1,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.45,-15409.4,"$-53,215",8117,-2.0%,7.2%,"$-3,558.0",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.80,-14358.2,"$-54,494",5621,-2.1%,-0.6%,$310.1,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.48,-30427.7,"$-75,354",4881,-2.9%,2.2%,"$-1,603.5",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-75,546",12509,-2.9%,1.7%,"$-1,241.1",-0.0%
29,LINKUSDT,OVERLAY, 21.87,19.11,-3984.8,"$-76,138",10990,-2.9%,1.5%,"$-1,139.7",-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.33,-233948.0,"$-77,495",9420,-3.0%,5.7%,"$-4,171.3",-0.2%
31,AVAXUSDT,OVERLAY, 31.76,26.13,-3063.0,"$-80,026",17249,-3.1%,1.7%,"$-1,329.3",-0.1%
32,ADAUSDT,OVERLAY, 0.83,0.80,-114475.0,"$-91,436",3889,-3.5%,12.1%,"$-9,890.6",-0.4%
33,TRXUSDT,OVERLAY, 0.24,0.25,-387743.0,"$-95,011",-1930,-3.6%,-0.5%,$445.9,0.0%
34,BNBUSDT,OVERLAY, 650.52,636.07,-151.1,"$-96,117",2184,-3.7%,2.8%,"$-2,632.3",-0.1%
