,index,strategy,symbol,entryPrice,LstPrice 0306_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73330.34,76215.49,6430244.4,"$827,039",61190,"-1,234,500.0%",58.5%,"$21,835.1",1.4%
1,7,MOZAIC,LINKUSDT, 17.41,18.16,20746.6,"$376,676",15383,23.2%,0.0%,$62.2,0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.73,22658.0,"$220,440",7225,13.6%,3.1%,"$6,684.1",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3837.00,45.3,"$173,636",2540,10.7%,1.4%,"$2,419.7",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9759237.0,"$149,392",16235,9.2%,4.5%,"$6,488.9",0.4%
5,4,MOZAIC,SOLUSDT, 160.75,166.52,415.0,"$69,106",2394,4.3%,2.0%,"$1,357.5",0.1%
6,15,MOZAIC,BNBUSDT, 630.17,634.66,82.6,"$52,448",371,3.2%,5.2%,"$2,591.6",0.2%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,966620.0,"$24,358",-1443,1.5%,2.3%,$557.7,0.0%
8,0,MOZAIC,TONUSDT, 6.50,6.69,3296.1,"$22,051",628,1.4%,-2.2%,$-496.4,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.32,-2401.0,"$-17,575",95,-1.1%,1.8%,$-302.5,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.52,-41542.5,"$-21,675",-57,-1.3%,1.6%,$-336.5,-0.0%
11,13,MOZAIC,MATICUSDT, 0.70,0.71,-41791.0,"$-29,688",-421,-1.8%,2.9%,$-848.4,-0.1%
12,12,MOZAIC,AVAXUSDT, 36.19,36.05,-832.0,"$-29,997",116,-1.9%,3.2%,$-927.7,-0.1%
13,11,MOZAIC,BCHUSDT, 466.88,467.01,-68.7,"$-32,083",-9,-2.0%,2.0%,$-618.3,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-101706.0,"$-46,252",488,-2.9%,1.8%,$-823.8,-0.1%
15,5,MOZAIC,ICPUSDT, 12.37,12.04,-4473.0,"$-53,871",1470,-3.3%,1.5%,$-773.8,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-675812.0,"$-76,907",1405,-4.7%,-0.9%,$669.1,0.0%
17,16,OVERLAY,BTCUSDT, 66901.39,69672.90,9.9,"$693,176",27574,42.8%,2.8%,"$18,574.8",1.2%
18,30,OVERLAY,NEARUSDT, 7.40,7.32,-2548.0,"$-18,651",209,-1.2%,1.8%,$-321.0,-0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.11,-178740.0,"$-20,341",957,-1.3%,-0.9%,$177.0,0.0%
20,26,OVERLAY,LINKUSDT, 16.49,18.16,-1152.3,"$-20,921",-1923,-1.3%,0.0%,$-3.5,-0.0%
21,21,OVERLAY,DOTUSDT, 7.22,7.16,-3117.9,"$-22,329",173,-1.4%,2.4%,$-520.7,-0.0%
22,27,OVERLAY,BCHUSDT, 468.97,467.01,-51.9,"$-24,215",102,-1.5%,2.0%,$-466.6,-0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.71,-34089.0,"$-24,216",-104,-1.5%,2.9%,$-692.0,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.16,-353685.0,"$-57,488",-2242,-3.5%,3.4%,"$-1,892.2",-0.1%
25,28,OVERLAY,SOLUSDT, 161.17,166.52,-388.0,"$-64,610",-2074,-4.0%,2.0%,"$-1,269.1",-0.1%
26,20,OVERLAY,ADAUSDT, 0.46,0.45,-142380.0,"$-64,749",608,-4.0%,1.8%,"$-1,153.3",-0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,36.05,-1812.0,"$-65,330",304,-4.0%,3.2%,"$-2,020.4",-0.1%
28,22,OVERLAY,BNBUSDT, 593.38,634.66,-103.2,"$-65,484",-4259,-4.0%,5.2%,"$-3,235.7",-0.2%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-126044.8,"$-65,764",220,-4.1%,1.6%,"$-1,021.0",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2620252.0,"$-66,028",-1314,-4.1%,2.3%,"$-1,511.9",-0.1%
31,29,OVERLAY,TONUSDT, 6.34,6.69,-9876.0,"$-66,070",-3462,-4.1%,-2.2%,"$1,487.3",0.1%
