,index,strategy,symbol,entryPrice,LstPrice 3103_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144946.43,147338.64,-251439.7,"$574,264",39849,"-1,234,500.0%",49.5%,"$10,249.0",1.2%
1,14,MOZAIC,SOLUSDT, 184.53,196.26,593.0,"$116,381",6956,10.2%,1.0%,"$1,119.6",0.1%
2,16,MOZAIC,ICPUSDT, 17.37,18.14,4821.0,"$87,453",3723,7.7%,1.4%,"$1,214.9",0.1%
3,6,MOZAIC,BNBUSDT, 589.77,603.56,106.5,"$64,249",1468,5.6%,0.6%,$352.3,0.0%
4,8,MOZAIC,APTUSDT, 17.11,16.87,3674.7,"$61,981",-909,5.4%,1.4%,$878.3,0.1%
5,3,MOZAIC,BCHUSDT, 490.27,607.24,96.0,"$58,268",11224,5.1%,1.5%,$880.9,0.1%
6,9,MOZAIC,DOGEUSDT, 0.17,0.22,194506.0,"$41,880",8549,3.7%,8.0%,"$3,094.6",0.3%
7,0,MOZAIC,LTCUSDT, 99.67,103.81,377.9,"$39,228",1564,3.4%,0.8%,$321.2,0.0%
8,12,MOZAIC,NEARUSDT, 7.01,7.19,4450.0,"$31,990",795,2.8%,3.5%,"$1,076.9",0.1%
9,18,MOZAIC,STXUSDT, 3.54,3.54,5372.0,"$18,995",-31,1.7%,-2.9%,$-565.1,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,560160.0,"$17,070",1306,1.5%,2.1%,$351.8,0.0%
11,7,MOZAIC,BTCUSDT, 70604.11,70522.90,0.2,"$16,996",-20,1.5%,1.3%,$213.0,0.0%
12,13,MOZAIC,AVAXUSDT, 56.32,53.28,271.0,"$14,438",-825,1.3%,0.6%,$81.6,0.0%
13,4,MOZAIC,ETHUSDT, 3505.79,3627.34,-2.6,"$-9,449",-317,-0.8%,3.4%,$-309.8,-0.0%
14,2,MOZAIC,DOTUSDT, 9.50,9.53,-1497.0,"$-14,262",-41,-1.3%,1.0%,$-136.2,-0.0%
15,1,MOZAIC,XRPUSDT, 0.63,0.63,-28843.6,"$-18,062",53,-1.6%,0.7%,$-129.8,-0.0%
16,17,MOZAIC,MATICUSDT, 0.99,1.00,-28235.0,"$-28,159",-81,-2.5%,1.7%,$-474.3,-0.0%
17,5,MOZAIC,LINKUSDT, 19.16,19.00,-1595.4,"$-30,317",254,-2.7%,0.3%,$-84.6,-0.0%
18,15,MOZAIC,ADAUSDT, 0.64,0.64,-53484.0,"$-34,429",-143,-3.0%,-0.0%,$5.3,0.0%
19,11,MOZAIC,TRXUSDT, 0.13,0.12,-290684.0,"$-35,763",1211,-3.1%,0.3%,$-101.7,-0.0%
20,19,OVERLAY,BTCUSDT, 68369.43,70522.90,6.3,"$446,269",13627,39.1%,1.3%,"$5,593.3",0.5%
21,30,OVERLAY,LTCUSDT, 103.17,103.81,-69.4,"$-7,204",-44,-0.6%,0.8%,$-59.0,-0.0%
22,34,OVERLAY,ICPUSDT, 17.49,18.14,-470.0,"$-8,526",-307,-0.7%,1.4%,$-118.4,-0.0%
23,32,OVERLAY,UNIUSDT, 12.61,12.97,-668.0,"$-8,663",-241,-0.8%,2.8%,$-236.5,-0.0%
24,28,OVERLAY,MATICUSDT, 1.04,1.00,-9110.0,"$-9,085",349,-0.8%,1.7%,$-153.0,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.03,0.03,-332226.0,"$-10,124",-418,-0.9%,2.1%,$-208.6,-0.0%
26,29,OVERLAY,LINKUSDT, 19.21,19.00,-572.2,"$-10,874",117,-1.0%,0.3%,$-30.3,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-102422.0,"$-12,601",108,-1.1%,0.3%,$-35.8,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.18,0.22,-78144.0,"$-16,825",-2783,-1.5%,8.0%,"$-1,243.3",-0.1%
29,33,OVERLAY,TONUSDT, 4.65,5.28,-4207.2,"$-22,202",-2659,-1.9%,0.2%,$-38.3,-0.0%
30,27,OVERLAY,AVAXUSDT, 52.49,53.28,-462.0,"$-24,614",-362,-2.2%,0.6%,$-139.1,-0.0%
31,31,OVERLAY,SOLUSDT, 179.56,196.26,-133.0,"$-26,102",-2221,-2.3%,1.0%,$-251.1,-0.0%
32,24,OVERLAY,DOTUSDT, 9.75,9.53,-2756.4,"$-26,261",609,-2.3%,1.0%,$-250.8,-0.0%
33,23,OVERLAY,ADAUSDT, 0.67,0.64,-43983.0,"$-28,313",1052,-2.5%,-0.0%,$4.4,0.0%
34,22,OVERLAY,XRPUSDT, 0.63,0.63,-46259.5,"$-28,969",29,-2.5%,0.7%,$-208.2,-0.0%
35,25,OVERLAY,BNBUSDT, 568.67,603.56,-49.9,"$-30,130",-1742,-2.6%,0.6%,$-165.2,-0.0%
