,symbol,strategy,entryPrice,LstPrice 0211_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,143279.14,-1195680.5,"$999,104",80193,67.2%,,"$5,092.0",0.2%
1,BTCUSDT,MOZAIC, 69722.23,69469.80,4.1,"$281,561",-1023,18.9%,-0.0%,$-103.8,-0.0%
2,SOLUSDT,MOZAIC, 167.24,166.26,1545.0,"$256,872",-1515,17.3%,0.1%,$370.8,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1279334.0,"$203,133",32090,13.7%,-0.3%,$-537.3,-0.0%
4,LTCUSDT,MOZAIC, 70.23,69.32,1019.5,"$70,676",-929,4.8%,-1.3%,$-958.4,-0.1%
5,BCHUSDT,MOZAIC, 371.08,351.84,195.7,"$68,868",-3767,4.6%,0.8%,$522.6,0.0%
6,TRXUSDT,MOZAIC, 0.17,0.17,381629.0,"$63,371",-238,4.3%,-0.8%,$-503.8,-0.0%
7,APTUSDT,MOZAIC, 9.95,8.62,2070.9,"$17,845",-2757,1.2%,-3.6%,$-663.1,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$11,086",-894,0.7%,-0.7%,$-80.1,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.22,825.2,"$9,255",-759,0.6%,-0.3%,$-27.2,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.79,-8356.0,"$-31,661",5993,-2.1%,-3.5%,"$1,144.8",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-52,960",1791,-3.6%,-0.9%,$500.2,0.0%
12,AVAXUSDT,MOZAIC, 25.67,24.19,-2630.0,"$-63,608",3897,-4.3%,-2.4%,"$1,554.3",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.90,-19721.4,"$-76,953",3910,-5.2%,-0.2%,$118.3,0.0%
14,TONUSDT,MOZAIC, 5.12,4.88,-16997.3,"$-82,967",4099,-5.6%,-0.3%,$227.8,0.0%
15,BTCUSDT,OVERLAY, 65466.62,69469.80,9.8,"$683,722",39399,46.0%,-0.0%,$-252.0,-0.0%
16,ETHUSDT,OVERLAY, 2583.80,2491.44,24.2,"$60,270",-2234,4.1%,-0.8%,$-487.2,-0.0%
17,SOLUSDT,OVERLAY, 164.93,166.26,204.0,"$33,917",272,2.3%,0.1%,$49.0,0.0%
18,SUIUSDT,OVERLAY, 1.90,1.90,-6175.1,"$-11,740",14,-0.8%,-4.4%,$545.9,0.0%
19,LTCUSDT,OVERLAY, 68.74,69.32,-220.5,"$-15,285",-127,-1.0%,-1.3%,$207.3,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.90,-4962.0,"$-19,362",1471,-1.3%,-0.2%,$29.8,0.0%
21,BCHUSDT,OVERLAY, 357.16,351.84,-65.7,"$-23,116",349,-1.6%,0.8%,$-175.4,-0.0%
22,ADAUSDT,OVERLAY, 0.35,0.35,-106618.0,"$-37,402",137,-2.5%,-1.9%,$725.0,0.0%
23,LINKUSDT,OVERLAY, 11.31,11.22,-3447.5,"$-38,667",323,-2.6%,-0.3%,$113.8,0.0%
24,DOGEUSDT,OVERLAY, 0.13,0.16,-253899.0,"$-40,314",-7303,-2.7%,-0.3%,$106.6,0.0%
25,TRXUSDT,OVERLAY, 0.16,0.17,-252167.0,"$-41,874",-1440,-2.8%,-0.8%,$332.9,0.0%
26,BNBUSDT,OVERLAY, 581.10,568.53,-76.4,"$-43,436",960,-2.9%,-0.8%,$344.6,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.51,-86992.9,"$-44,210",2491,-3.0%,-0.9%,$417.6,0.0%
28,AVAXUSDT,OVERLAY, 26.38,24.19,-1879.0,"$-45,445",4129,-3.1%,-2.4%,"$1,110.5",0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-45,712",-1140,-3.1%,-0.7%,$330.1,0.0%
30,TONUSDT,OVERLAY, 5.19,4.88,-9579.6,"$-46,760",2993,-3.1%,-0.3%,$128.4,0.0%
