,index,strategy,symbol,entryPrice,LstPrice 2509_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133650.64,-4642606.6,"$1,237,167",61398,"-1,234,500.0%",-21.4%,"$-38,750.9",-2.6%
1,1,MOZAIC,AVAXUSDT, 24.66,27.53,10891.0,"$299,851",31265,20.7%,-3.3%,"$-10,128.6",-0.7%
2,11,MOZAIC,NEARUSDT, 4.58,5.21,52183.0,"$271,769",32683,18.8%,-2.5%,"$-7,096.9",-0.5%
3,9,MOZAIC,BNBUSDT, 578.66,588.85,288.0,"$169,589",2934,11.7%,-2.9%,"$-4,988.2",-0.3%
4,12,MOZAIC,SUIUSDT, 1.71,1.68,53373.8,"$89,776",-1626,6.2%,-3.5%,"$-3,239.8",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63287.30,1.3,"$84,172",3363,5.8%,-1.5%,"$-1,271.2",-0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.72,7732.6,"$44,196",238,3.1%,1.8%,$772.5,0.1%
7,5,MOZAIC,LINKUSDT, 11.81,12.18,3564.3,"$43,428",1351,3.0%,0.3%,$121.2,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.44,236.0,"$35,504",624,2.5%,-1.5%,$-536.7,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,66.93,437.6,"$29,291",370,2.0%,0.4%,$113.8,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2577.25,9.7,"$25,100",-771,1.7%,-2.8%,$-730.0,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,764",-974,-0.7%,-1.1%,$123.6,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,944",158,-1.0%,-0.6%,$90.5,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.73,-5439.1,"$-25,706",-3014,-1.8%,2.0%,$-505.8,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63287.30,11.0,"$696,097",32509,48.1%,-1.5%,"$-10,512.8",-0.7%
15,21,OVERLAY,ETHUSDT, 2565.56,2577.25,24.7,"$63,540",288,4.4%,-2.8%,"$-1,848.1",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.21,-3642.0,"$-18,968",-3725,-1.3%,-2.5%,$495.3,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,66.93,-324.2,"$-21,698",-655,-1.5%,0.4%,$-84.3,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,345.34,-64.7,"$-22,336",-586,-1.5%,-0.7%,$148.8,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.73,-4781.5,"$-22,598",-1804,-1.6%,2.0%,$-444.7,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.72,-8288.1,"$-47,371",-1205,-3.3%,1.8%,$-828.0,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,588.85,-84.2,"$-49,593",-3291,-3.4%,-2.9%,"$1,458.7",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.53,-1879.0,"$-51,733",-4997,-3.6%,-3.3%,"$1,747.5",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,089",-774,-3.7%,-0.6%,$321.6,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,760",-3156,-3.7%,0.4%,$-195.3,-0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-55,068",-5687,-3.8%,5.2%,"$-2,699.2",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,166",-1903,-3.8%,-0.9%,$480.3,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,948",-5033,-3.9%,-1.1%,$642.3,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.18,-4629.2,"$-56,404",-5182,-3.9%,0.3%,$-157.4,-0.0%
