,symbol,strategy,entryPrice,LstPrice 0912_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104264.48,3771793.0,"$1,839,322",355041,63.0%,,"$-75,998.7",-2.4%
1,XRPUSDT,MOZAIC, 1.31,2.43,132975.0,"$323,728",149845,11.1%,-6.5%,"$-22,539.3",-0.7%
2,HBARUSDT,MOZAIC, 0.16,0.31,528005.0,"$165,258",78223,5.7%,-6.0%,"$-10,512.6",-0.3%
3,VETUSDT,MOZAIC, 0.07,0.06,2491563.0,"$157,070",-11206,5.4%,-7.2%,"$-12,173.8",-0.4%
4,TRXUSDT,MOZAIC, 0.34,0.30,463170.0,"$141,076",-14993,4.8%,-4.3%,"$-6,308.4",-0.2%
5,LINKUSDT,MOZAIC, 25.69,25.99,4539.8,"$117,975",1370,4.0%,-0.4%,$-494.8,-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.47,149305.0,"$70,023",30446,2.4%,-4.9%,"$-3,646.0",-0.1%
7,LTCUSDT,MOZAIC, 135.92,127.24,391.9,"$49,868",-3405,1.7%,-5.7%,"$-3,037.5",-0.1%
8,UNIUSDT,MOZAIC, 18.98,17.70,1374.0,"$24,316",-1765,0.8%,-4.9%,"$-1,242.1",-0.0%
9,SOLUSDT,MOZAIC, 236.93,231.14,-388.0,"$-89,682",2248,-3.1%,-2.6%,"$2,386.2",0.1%
10,ETHUSDT,OVERLAY, 3254.61,3914.09,97.0,"$379,651",63967,13.0%,-2.3%,"$-9,012.9",-0.3%
11,BTCUSDT,OVERLAY, 80781.91,99713.60,3.3,"$325,066",61717,11.1%,-1.4%,"$-4,761.9",-0.2%
12,SOLUSDT,OVERLAY, 233.00,231.14,757.0,"$174,973",-1409,6.0%,-2.6%,"$-4,655.6",-0.2%
