,symbol,strategy,entryPrice,LstPrice 2312_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,198662.63,-7288674.3,"$1,569,712",37777,57.2%,,"$38,269.9",1.7%
1,AAVEUSDT,MOZAIC, 347.38,337.88,1053.0,"$355,788",-10004,13.0%,6.1%,"$20,344.0",0.8%
2,SUIUSDT,MOZAIC, 4.61,4.33,62073.4,"$268,486",-17540,9.8%,0.2%,$459.3,0.0%
3,LINKUSDT,MOZAIC, 25.60,23.26,8415.1,"$195,742",-19726,7.1%,5.3%,"$9,837.2",0.4%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$126,038",-27996,4.6%,2.6%,"$3,196.6",0.1%
5,BTCUSDT,MOZAIC, 101872.88,96195.40,1.2,"$119,282",-7040,4.3%,1.1%,"$1,294.1",0.0%
6,XRPUSDT,MOZAIC, 1.99,2.21,53097.0,"$117,291",11788,4.3%,0.3%,$403.5,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.28,320941.0,"$88,690",8908,3.2%,4.2%,"$3,559.2",0.1%
8,BNBUSDT,MOZAIC, 662.35,676.60,51.2,"$34,655",730,1.3%,4.2%,"$1,388.6",0.1%
9,AVAXUSDT,MOZAIC, 37.46,37.09,-375.0,"$-13,907",142,-0.5%,1.5%,$-202.9,-0.0%
10,BCHUSDT,MOZAIC, 512.28,445.36,-82.3,"$-36,661",5509,-1.3%,-0.1%,$47.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,979",394,-1.5%,1.9%,$-748.8,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.44,-9007.6,"$-49,034",5349,-1.8%,1.3%,$-611.6,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,977",5009,-2.2%,1.4%,$-800.8,-0.0%
14,APTUSDT,MOZAIC, 9.88,9.23,-9721.4,"$-89,752",6277,-3.3%,0.1%,$-85.5,-0.0%
15,NEARUSDT,MOZAIC, 5.96,5.14,-23727.0,"$-121,940",19550,-4.4%,2.2%,"$-2,657.4",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-128,540",18332,-4.7%,1.2%,"$-1,522.6",-0.1%
17,SOLUSDT,MOZAIC, 212.49,184.12,-1007.0,"$-185,408",28569,-6.8%,2.1%,"$-3,866.9",-0.1%
18,BTCUSDT,OVERLAY, 99610.19,96195.40,12.6,"$1,210,234",-42961,44.1%,1.1%,"$13,129.5",0.5%
19,ETHUSDT,OVERLAY, 3366.66,3348.86,71.6,"$239,658",-1274,8.7%,2.0%,"$4,708.9",0.2%
20,BCHUSDT,OVERLAY, 502.16,445.36,-43.8,"$-19,522",2490,-0.7%,-0.1%,$25.4,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,636",1528,-0.8%,2.6%,$-523.4,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.21,-15805.9,"$-34,915",2161,-1.3%,0.3%,$-120.1,-0.0%
23,LINKUSDT,OVERLAY, 25.40,23.26,-1760.2,"$-40,943",3765,-1.5%,5.3%,"$-2,057.7",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-48,205",9183,-1.8%,1.9%,$-880.9,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.09,-1314.0,"$-48,730",9389,-1.8%,1.5%,$-710.9,-0.0%
26,TONUSDT,OVERLAY, 5.86,5.44,-9121.9,"$-49,656",3766,-1.8%,1.3%,$-619.4,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.90,-56889.0,"$-51,098",5953,-1.9%,1.7%,$-859.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-70,998",13034,-2.6%,1.2%,$-841.0,-0.0%
29,BNBUSDT,OVERLAY, 699.00,676.60,-111.2,"$-75,251",2491,-2.7%,4.2%,"$-3,015.2",-0.1%
