,symbol,strategy,entryPrice,LstPrice 1912_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,210554.90,-5068005.5,"$2,012,412",90397,71.4%,,"$40,515.1",1.7%
1,AAVEUSDT,MOZAIC, 370.03,341.69,1308.4,"$447,067",-37083,15.9%,0.4%,"$1,884.1",0.1%
2,BTCUSDT,MOZAIC, 104359.16,102135.40,2.5,"$257,075",-5597,9.1%,1.9%,"$4,865.4",0.2%
3,XRPUSDT,MOZAIC, 1.96,2.40,92195.7,"$221,364",41110,7.8%,4.0%,"$8,546.5",0.3%
4,LINKUSDT,MOZAIC, 26.61,25.08,8081.3,"$202,711",-12322,7.2%,0.9%,"$1,753.6",0.1%
5,SUIUSDT,MOZAIC, 4.72,4.36,39720.6,"$172,983",-14412,6.1%,0.4%,$635.5,0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$134,638",-26605,4.8%,2.8%,"$3,630.8",0.1%
7,UNIUSDT,MOZAIC, 16.08,14.68,2997.0,"$44,002",-4188,1.6%,-0.7%,$-320.7,-0.0%
8,HBARUSDT,MOZAIC, 0.20,0.30,126944.0,"$37,764",12405,1.3%,9.2%,"$3,174.9",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-14,949",1153,-0.5%,0.9%,$-136.7,-0.0%
10,APTUSDT,MOZAIC, 12.88,12.30,-1494.0,"$-18,378",868,-0.7%,4.0%,$-709.8,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.41,-47386.0,"$-19,458",976,-0.7%,3.6%,$-682.4,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.22,-1840.0,"$-20,648",2761,-0.7%,1.2%,$-235.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-32,877",3877,-1.2%,-0.8%,$279.8,0.0%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,509",5921,-1.5%,0.8%,$-348.6,-0.0%
15,BCHUSDT,MOZAIC, 528.47,483.60,-132.5,"$-64,076",5946,-2.3%,0.7%,$-462.4,-0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-77,208",5528,-2.7%,1.2%,$-921.5,-0.0%
17,NEARUSDT,MOZAIC, 6.38,5.78,-16380.0,"$-94,627",9958,-3.4%,1.6%,"$-1,523.3",-0.1%
18,TONUSDT,MOZAIC, 6.04,5.45,-20711.7,"$-112,914",12132,-4.0%,0.3%,$-366.6,-0.0%
19,SOLUSDT,MOZAIC, 226.24,209.87,-659.0,"$-138,304",10786,-4.9%,1.7%,"$-2,319.7",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,102135.40,11.7,"$1,194,167",17097,42.3%,1.9%,"$22,600.6",0.8%
21,ETHUSDT,OVERLAY, 3362.00,3689.72,85.1,"$313,829",27874,11.1%,1.8%,"$5,414.6",0.2%
22,SOLUSDT,OVERLAY, 231.76,209.87,216.0,"$45,332",-4729,1.6%,1.7%,$760.3,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,538",3134,-0.6%,-0.8%,$149.3,0.0%
24,LINKUSDT,OVERLAY, 28.41,25.08,-849.7,"$-21,315",2830,-0.8%,0.9%,$-184.4,-0.0%
25,NEARUSDT,OVERLAY, 6.49,5.78,-4175.0,"$-24,119",2975,-0.9%,1.6%,$-388.3,-0.0%
26,XRPUSDT,OVERLAY, 2.38,2.40,-10346.8,"$-24,843",-169,-0.9%,4.0%,$-959.1,-0.0%
27,BCHUSDT,OVERLAY, 530.56,483.60,-56.2,"$-27,188",2640,-1.0%,0.7%,$-196.2,-0.0%
28,AVAXUSDT,OVERLAY, 48.49,43.05,-949.0,"$-40,855",5165,-1.4%,0.7%,$-281.9,-0.0%
29,ADAUSDT,OVERLAY, 1.07,0.98,-41743.0,"$-40,990",3604,-1.5%,1.4%,$-567.7,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,621",4927,-1.7%,0.9%,$-444.5,-0.0%
31,TONUSDT,OVERLAY, 5.96,5.45,-9290.9,"$-50,651",4724,-1.8%,0.3%,$-164.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-61,055",5681,-2.2%,1.2%,$-728.7,-0.0%
33,BNBUSDT,OVERLAY, 714.52,699.43,-94.9,"$-66,397",1433,-2.4%,1.9%,"$-1,237.9",-0.0%
