,symbol,strategy,entryPrice,LstPrice 0102_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213382.98,-15107801.4,"$1,857,630",62269,70.5%,,"$6,145.3",0.4%
1,SOLUSDT,MOZAIC, 253.88,230.10,1557.0,"$358,266",-37019,13.6%,-0.6%,"$-2,319.9",-0.1%
2,XRPUSDT,MOZAIC, 2.56,3.04,108821.7,"$330,753",52022,12.5%,0.2%,$620.3,0.0%
3,OMUSDT,MOZAIC, 5.40,5.40,55359.0,"$298,946",-152,11.3%,1.7%,"$4,895.4",0.2%
4,LTCUSDT,MOZAIC, 127.98,130.38,1840.9,"$240,019",4410,9.1%,1.7%,"$3,976.4",0.2%
5,LINKUSDT,MOZAIC, 25.68,25.40,9055.0,"$230,005",-2569,8.7%,1.0%,"$2,173.2",0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.46,85877.9,"$125,021",-9510,4.7%,-2.2%,"$-2,782.4",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,102252.61,0.9,"$93,766",-23,3.6%,-0.1%,$-103.6,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,340389.0,"$87,246",3380,3.3%,1.1%,$970.1,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.42,157790.0,"$65,553",-2733,2.5%,0.3%,$213.0,0.0%
10,ETHUSDT,MOZAIC, 3303.77,3287.21,14.0,"$45,863",-231,1.7%,-0.4%,$-178.9,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$31,237",-1971,1.2%,-0.6%,$-202.2,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,323.53,-46.1,"$-14,915",-509,-0.6%,-2.9%,$438.0,0.0%
13,APTUSDT,MOZAIC, 8.19,7.64,-5829.1,"$-44,539",3226,-1.7%,-2.1%,$978.1,0.0%
14,NEARUSDT,MOZAIC, 4.54,4.59,-10874.0,"$-49,960",-580,-1.9%,-0.5%,$261.0,0.0%
15,TONUSDT,MOZAIC, 5.07,4.88,-11732.6,"$-57,286",2251,-2.2%,1.1%,$-650.0,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.42,-10968.1,"$-70,404",-371,-2.7%,1.7%,"$-1,206.5",-0.0%
17,SUIUSDT,MOZAIC, 4.13,4.05,-19014.2,"$-77,076",1466,-2.9%,-0.8%,$591.3,0.0%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-98,156",6323,-3.7%,0.6%,$-568.6,-0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-114,957",20454,-4.4%,-2.4%,"$2,782.9",0.1%
20,UNIUSDT,MOZAIC, 12.00,11.68,-10210.0,"$-119,212",3304,-4.5%,-0.8%,"$1,010.8",0.0%
21,BTCUSDT,OVERLAY, 100830.89,102252.61,10.9,"$1,119,257",15562,42.5%,-0.1%,"$-1,236.9",-0.0%
22,ETHUSDT,OVERLAY, 3373.68,3287.21,44.6,"$146,718",-3859,5.6%,-0.4%,$-572.2,-0.0%
23,SOLUSDT,OVERLAY, 238.18,230.10,258.0,"$59,366",-2085,2.3%,-0.6%,$-384.4,-0.0%
24,LTCUSDT,OVERLAY, 113.88,130.38,-168.2,"$-21,924",-2775,-0.8%,1.7%,$-363.2,-0.0%
25,DOTUSDT,OVERLAY, 6.44,6.42,-4202.3,"$-26,975",104,-1.0%,1.7%,$-462.3,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,337",3029,-1.0%,0.6%,$-158.3,-0.0%
27,BCHUSDT,OVERLAY, 444.37,427.85,-64.5,"$-27,593",1065,-1.0%,1.0%,$-270.9,-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-30,170",1673,-1.1%,-0.6%,$195.3,0.0%
29,SUIUSDT,OVERLAY, 4.59,4.05,-8539.9,"$-34,617",4614,-1.3%,-0.8%,$265.6,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.42,-110942.0,"$-46,090",1105,-1.7%,0.3%,$-149.8,-0.0%
31,TONUSDT,OVERLAY, 5.12,4.88,-11550.9,"$-56,399",2756,-2.1%,1.1%,$-639.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-182930.0,"$-59,763",4621,-2.3%,-0.6%,$380.5,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.94,-63701.0,"$-60,006",2424,-2.3%,0.0%,$-6.4,-0.0%
34,XRPUSDT,OVERLAY, 2.73,3.04,-20218.8,"$-61,453",-6264,-2.3%,0.2%,$-115.2,-0.0%
35,AVAXUSDT,OVERLAY, 36.93,34.44,-1876.0,"$-64,613",4668,-2.5%,0.1%,$-73.2,-0.0%
36,LINKUSDT,OVERLAY, 24.15,25.40,-2602.7,"$-66,111",-3265,-2.5%,1.0%,$-624.7,-0.0%
37,BNBUSDT,OVERLAY, 690.52,674.93,-103.1,"$-69,558",1607,-2.6%,-0.4%,$299.9,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-293675.0,"$-75,272",-3879,-2.9%,1.1%,$-837.0,-0.0%
