,index,strategy,symbol,entryPrice,LstPrice 0207_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126530.72,-4780327.6,"$806,877",9092,"-1,234,500.0%",47.1%,"$-3,218.5",0.0%
1,0,MOZAIC,TONUSDT, 7.37,8.03,39606.4,"$318,212",26320,20.4%,3.9%,"$11,826.5",0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,700",12595,9.7%,1.1%,"$1,611.3",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.49,20286.3,"$131,746",4062,8.4%,2.7%,"$3,408.1",0.2%
4,4,MOZAIC,SOLUSDT, 146.61,152.96,756.0,"$115,635",4800,7.4%,4.3%,"$4,786.2",0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,612",167,5.2%,1.3%,"$1,081.0",0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.96,6471.0,"$57,954",-2581,3.7%,-2.1%,"$-1,216.5",-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.77,1520.0,"$43,729",323,2.8%,-0.2%,$-94.2,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,742",-1005,1.2%,0.0%,$0.0,0.0%
9,12,MOZAIC,BNBUSDT, 632.73,578.80,31.0,"$17,943",-1672,1.1%,0.3%,$53.6,0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$12,125",-1056,0.8%,-1.7%,$-205.0,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,716",119,0.6%,3.9%,$324.7,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.56,-1964.2,"$-28,594",-1531,-1.8%,1.5%,$-434.1,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,62039.53,-0.5,"$-29,965",-158,-1.9%,-1.3%,$395.6,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.57,-52532.0,"$-30,071",-555,-1.9%,2.7%,$-793.2,-0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-32,041",382,-2.1%,0.7%,$-229.4,-0.0%
16,15,MOZAIC,BCHUSDT, 377.93,382.28,-109.3,"$-41,776",-475,-2.7%,-0.5%,$194.5,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-47,005",7122,-3.0%,0.6%,$-292.7,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.53,-10390.0,"$-57,417",-4222,-3.7%,4.9%,"$-2,701.4",-0.2%
19,18,OVERLAY,BTCUSDT, 64605.89,62039.53,12.2,"$757,875",-31351,48.5%,-1.3%,"$-10,006.1",-0.6%
20,33,OVERLAY,UNIUSDT, 9.33,8.96,-1697.0,"$-15,198",630,-1.0%,-2.1%,$319.0,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.53,-3361.0,"$-18,573",-744,-1.2%,4.9%,$-873.9,-0.1%
22,29,OVERLAY,BCHUSDT, 408.01,382.28,-50.3,"$-19,228",1295,-1.2%,-0.5%,$89.5,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.56,-1332.4,"$-19,397",-68,-1.2%,1.5%,$-294.5,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,75.24,-265.3,"$-19,960",-453,-1.3%,1.2%,$-228.1,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.57,-35736.0,"$-20,456",-313,-1.3%,2.7%,$-539.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.49,-7457.4,"$-48,431",-2324,-3.1%,2.7%,"$-1,252.8",-0.1%
27,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,669",948,-3.1%,1.3%,$-644.6,-0.0%
28,30,OVERLAY,SOLUSDT, 147.52,152.96,-324.0,"$-49,558",-1763,-3.2%,4.3%,"$-2,051.2",-0.1%
29,26,OVERLAY,AVAXUSDT, 28.87,28.77,-1812.0,"$-52,129",176,-3.3%,-0.2%,$112.3,0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,233",-3428,-3.5%,1.1%,$-579.9,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-54,536",6271,-3.5%,0.6%,$-339.6,-0.0%
32,31,OVERLAY,TONUSDT, 7.30,8.03,-6810.0,"$-54,714",-4987,-3.5%,3.9%,"$-2,033.5",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,936",-1790,-3.5%,3.9%,"$-2,046.3",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-55,573",2821,-3.6%,0.7%,$-397.9,-0.0%
35,24,OVERLAY,BNBUSDT, 594.81,578.80,-96.2,"$-55,652",1539,-3.6%,0.3%,$-166.3,-0.0%
