,symbol,strategy,entryPrice,LstPrice 0801_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,199902.57,-2046856.9,"$1,628,605",-67803,63.5%,,"$-6,864.4",-0.5%
1,XLMUSDT,MOZAIC, 0.44,0.43,838035.0,"$357,849",-9475,13.9%,2.3%,"$8,045.1",0.3%
2,ADAUSDT,MOZAIC, 1.08,0.95,313449.0,"$297,235",-42742,11.6%,-4.1%,"$-12,851.4",-0.5%
3,SUIUSDT,MOZAIC, 4.84,4.85,56603.0,"$274,678",747,10.7%,1.5%,"$4,177.3",0.2%
4,DOGEUSDT,MOZAIC, 0.37,0.34,542916.0,"$186,112",-14604,7.3%,-1.5%,"$-2,861.2",-0.1%
5,XRPUSDT,MOZAIC, 2.32,2.37,51488.3,"$122,074",2498,4.8%,4.6%,"$5,323.9",0.2%
6,ICPUSDT,MOZAIC, 12.08,10.86,5350.0,"$58,096",-6519,2.3%,-1.5%,$-866.7,-0.0%
7,AAVEUSDT,MOZAIC, 346.79,293.35,162.4,"$47,640",-8678,1.9%,-4.4%,"$-2,189.2",-0.1%
8,BNBUSDT,MOZAIC, 696.15,695.98,61.0,"$42,448",-10,1.7%,-0.2%,$-65.3,-0.0%
9,SOLUSDT,MOZAIC, 205.27,197.71,210.0,"$41,519",-1588,1.6%,-2.2%,$-928.2,-0.0%
10,HBARUSDT,MOZAIC, 0.29,0.29,131184.0,"$37,424",-167,1.5%,-1.2%,$-446.0,-0.0%
11,LTCUSDT,MOZAIC, 101.95,101.55,147.2,"$14,947",-59,0.6%,-1.1%,$-161.9,-0.0%
12,AVAXUSDT,MOZAIC, 37.77,37.52,390.0,"$14,632",-99,0.6%,-4.3%,$-653.6,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,948",369,-0.7%,-4.1%,$730.0,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.52,-1205.3,"$-24,733",1116,-1.0%,-4.0%,"$1,025.7",0.0%
15,BTCUSDT,MOZAIC, 96552.81,95015.60,-0.3,"$-32,400",524,-1.3%,-2.0%,$648.2,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3324.61,-11.2,"$-37,202",1548,-1.4%,-1.6%,$622.1,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,990",2935,-1.5%,-2.0%,$796.2,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,959",632,-1.6%,-0.7%,$285.4,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.16,-8710.0,"$-44,935",5318,-1.8%,-3.8%,"$1,759.4",0.1%
20,TONUSDT,MOZAIC, 5.70,5.30,-12949.2,"$-68,582",5219,-2.7%,-0.4%,$244.7,0.0%
21,APTUSDT,MOZAIC, 9.46,9.00,-9624.8,"$-86,627",4418,-3.4%,-6.7%,"$6,203.2",0.2%
22,BCHUSDT,MOZAIC, 467.39,434.94,-239.7,"$-104,239",7777,-4.1%,-0.5%,$491.3,0.0%
23,BTCUSDT,OVERLAY, 98416.52,95015.60,8.0,"$757,654",-27119,29.5%,-2.0%,"$-15,157.0",-0.6%
24,ETHUSDT,OVERLAY, 3438.85,3324.61,57.9,"$192,455",-6613,7.5%,-1.6%,"$-3,218.0",-0.1%
25,SOLUSDT,OVERLAY, 200.03,197.71,197.0,"$38,949",-457,1.5%,-2.2%,$-870.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,612",2092,-0.6%,-2.0%,$298.4,0.0%
27,BCHUSDT,OVERLAY, 479.35,434.94,-38.6,"$-16,787",1714,-0.7%,-0.5%,$79.1,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.52,-1372.1,"$-28,157",4381,-1.1%,-4.0%,"$1,167.7",0.0%
29,AVAXUSDT,OVERLAY, 40.93,37.52,-781.0,"$-29,302",2666,-1.1%,-4.3%,"$1,309.0",0.0%
30,SUIUSDT,OVERLAY, 4.80,4.85,-6146.9,"$-29,829",-321,-1.2%,1.5%,$-453.6,-0.0%
31,ADAUSDT,OVERLAY, 0.94,0.95,-32529.0,"$-30,846",-381,-1.2%,-4.1%,"$1,333.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-36,081",1815,-1.4%,-1.5%,$554.7,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-40,411",2296,-1.6%,-0.7%,$288.6,0.0%
34,XRPUSDT,OVERLAY, 2.32,2.37,-17060.1,"$-40,448",-811,-1.6%,4.6%,"$-1,764.0",-0.1%
35,TONUSDT,OVERLAY, 5.72,5.30,-8757.0,"$-46,379",3730,-1.8%,-0.4%,$165.5,0.0%
36,BNBUSDT,OVERLAY, 696.63,695.98,-68.5,"$-47,640",45,-1.9%,-0.2%,$73.2,0.0%
