,index,strategy,symbol,entryPrice,LstPrice 1306_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143534.08,138767.79,-847405.2,"$833,267",27755,"-1,234,500.0%",-119.5%,"$-1,520.3",0.1%
1,0,MOZAIC,TONUSDT, 7.13,7.45,37165.2,"$276,699",11721,17.6%,-0.2%,$-498.0,-0.0%
2,8,MOZAIC,UNIUSDT, 9.49,9.97,18107.0,"$180,585",8836,11.5%,-1.2%,"$-2,172.8",-0.1%
3,14,MOZAIC,BNBUSDT, 661.07,600.99,285.5,"$171,571",-17151,10.9%,-2.9%,"$-5,207.2",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3454.77,36.2,"$125,187",-12156,8.0%,-3.0%,"$-3,857.0",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66611.14,1.3,"$88,992",-4042,5.7%,-2.5%,"$-2,252.8",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,631553.0,"$73,664",24,4.7%,0.1%,$101.0,0.0%
7,7,MOZAIC,LINKUSDT, 16.00,15.22,3168.1,"$48,232",-2449,3.1%,-4.9%,"$-2,499.7",-0.2%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,3448336.0,"$41,256",-5639,2.6%,-9.4%,"$-4,302.8",-0.2%
9,4,MOZAIC,SOLUSDT, 155.47,147.12,-55.0,"$-8,092",459,-0.5%,-5.2%,$441.8,0.0%
10,13,MOZAIC,XRPUSDT, 0.50,0.48,-19762.6,"$-9,525",289,-0.6%,-2.0%,$189.7,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.39,-2171.6,"$-13,885",404,-0.9%,-5.1%,$740.5,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-147417.0,"$-20,847",562,-1.3%,-3.3%,$713.5,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1272046.0,"$-26,978",1749,-1.7%,-4.5%,"$1,268.2",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.44,-1148.0,"$-36,095",3020,-2.3%,-5.5%,"$2,110.0",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.77,-4719.0,"$-46,104",8142,-2.9%,-6.9%,"$3,435.4",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.61,-99013.0,"$-60,715",3552,-3.9%,-5.0%,"$3,168.4",0.2%
17,1,MOZAIC,NEARUSDT, 6.85,6.08,-14151.0,"$-86,027",10856,-5.5%,-5.0%,"$4,556.6",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66611.14,10.0,"$669,042",-12738,42.6%,-2.5%,"$-16,936.2",-1.1%
19,22,OVERLAY,DOTUSDT, 6.83,6.39,-2837.2,"$-18,141",1235,-1.2%,-5.1%,$967.5,0.1%
20,27,OVERLAY,LINKUSDT, 16.40,15.22,-1196.1,"$-18,209",1403,-1.2%,-4.9%,$943.7,0.1%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-156218.0,"$-18,221",130,-1.2%,0.1%,$-25.0,-0.0%
22,31,OVERLAY,NEARUSDT, 6.97,6.08,-2998.0,"$-18,226",2685,-1.2%,-5.0%,$965.4,0.1%
23,28,OVERLAY,BCHUSDT, 467.78,438.42,-47.3,"$-20,755",1390,-1.3%,-3.4%,$741.4,0.0%
24,26,OVERLAY,MATICUSDT, 0.68,0.61,-36471.0,"$-22,364",2469,-1.4%,-5.0%,"$1,167.1",0.1%
25,21,OVERLAY,ADAUSDT, 0.45,0.42,-117380.0,"$-49,558",3317,-3.2%,-3.6%,"$1,866.3",0.1%
26,29,OVERLAY,SOLUSDT, 160.50,147.12,-337.0,"$-49,581",4508,-3.2%,-5.2%,"$2,707.1",0.2%
27,25,OVERLAY,AVAXUSDT, 34.58,31.44,-1583.0,"$-49,773",4972,-3.2%,-5.5%,"$2,909.6",0.2%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-356441.0,"$-50,405",3581,-3.2%,-3.3%,"$1,725.2",0.1%
29,30,OVERLAY,TONUSDT, 6.65,7.45,-7049.8,"$-52,487",-5598,-3.3%,-0.2%,$94.5,0.0%
30,20,OVERLAY,XRPUSDT, 0.51,0.48,-109288.4,"$-52,675",3047,-3.4%,-2.0%,"$1,049.2",0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2633642.0,"$-55,855",7683,-3.6%,-4.5%,"$2,625.7",0.2%
32,23,OVERLAY,BNBUSDT, 616.61,600.99,-95.6,"$-57,443",1493,-3.7%,-2.9%,"$1,743.4",0.1%
