,index,strategy,symbol,entryPrice,LstPrice 2201_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,44494.43,-565572.4,"$111,277",-7614,"-1,234,500.0%",-96.2%,$-885.9,-0.7%
1,10,MOZAIC,BNBUSDT, 312.02,311.09,129.9,"$40,411",-120,17.6%,-2.3%,$-935.3,-0.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,515",-300,13.7%,0.7%,$207.0,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2373.80,9.6,"$22,822",-2033,9.9%,-3.3%,$-791.2,-0.3%
4,8,MOZAIC,ETCUSDT, 28.90,23.70,899.2,"$21,312",-4674,9.3%,-3.3%,$-719.4,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,14.93,1381.0,"$20,617",-849,9.0%,-2.9%,$-620.1,-0.3%
6,0,MOZAIC,ICPUSDT, 12.41,10.79,797.0,"$8,599",-1290,3.7%,-2.8%,$-248.7,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$5,163",-293,2.2%,-2.6%,$-137.1,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,86.76,32.0,"$2,776",1,1.2%,-4.6%,$-134.1,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,234.91,5.5,"$1,285",0,0.6%,-0.8%,$-10.4,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,225",26,-1.0%,-2.6%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.49,-8131.0,"$-4,001",275,-1.7%,-2.2%,$88.6,0.0%
12,2,MOZAIC,ATOMUSDT, 9.77,9.22,-660.9,"$-6,096",360,-2.7%,-4.3%,$276.2,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.53,-13924.8,"$-7,408",420,-3.2%,-2.6%,$199.1,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.76,-10081.0,"$-7,646",413,-3.3%,-3.2%,$249.0,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.51,-1633.7,"$-10,630",358,-4.6%,-4.5%,$499.9,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,30.32,-381.0,"$-11,551",1085,-5.0%,-6.8%,$842.0,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,40618.72,2.5,"$99,963",-5825,43.6%,-2.3%,"$-2,315.2",-1.0%
18,29,OVERLAY,ICPUSDT, 11.77,10.79,-162.0,"$-1,748",158,-0.8%,-2.8%,$50.5,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.13,-410.0,"$-2,514",191,-1.1%,-3.8%,$99.2,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.51,-424.3,"$-2,761",524,-1.2%,-4.5%,$129.8,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,14.93,-201.5,"$-3,007",70,-1.3%,-2.9%,$90.5,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.76,-4082.0,"$-3,096",281,-1.3%,-3.2%,$100.8,0.0%
23,28,OVERLAY,BCHUSDT, 250.06,234.91,-13.8,"$-3,237",209,-1.4%,-0.8%,$26.2,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,312",206,-1.4%,-2.6%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,68.27,-48.8,"$-3,332",177,-1.5%,-4.8%,$167.9,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,86.76,-94.0,"$-8,155",641,-3.6%,-4.6%,$393.9,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.32,-273.0,"$-8,277",1079,-3.6%,-6.8%,$603.3,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.49,-20463.0,"$-10,070",846,-4.4%,-2.2%,$223.0,0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,748",-248,-4.7%,-2.6%,$285.4,0.1%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,818",29,-4.7%,0.7%,$-71.0,-0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-21197.1,"$-11,277",690,-4.9%,-2.6%,$303.1,0.1%
32,22,OVERLAY,BNBUSDT, 310.58,311.09,-36.3,"$-11,277",-19,-4.9%,-2.3%,$261.0,0.1%
