,symbol,strategy,entryPrice,LstPrice 0503_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101848.25,96422.98,-3353130.8,"$1,304,786",49329,52.7%,,"$76,743.7",3.8%
1,BCHUSDT,MOZAIC, 361.50,391.28,863.4,"$337,847",25712,13.7%,22.0%,"$60,828.9",3.0%
2,OMUSDT,MOZAIC, 5.82,6.95,33507.5,"$232,773",37691,9.4%,-2.9%,"$-7,050.3",-0.3%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$189,477",6887,7.7%,3.8%,"$6,959.1",0.3%
4,ADAUSDT,MOZAIC, 0.97,0.98,174404.0,"$170,590",1748,6.9%,4.0%,"$6,627.4",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,632711.0,"$154,786",3309,6.3%,0.9%,"$1,309.7",0.1%
6,XRPUSDT,MOZAIC, 2.61,2.49,48505.0,"$121,011",-5437,4.9%,1.7%,"$2,037.2",0.1%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1191091.0,"$-15,832",-398,-0.6%,1.7%,$-260.8,-0.0%
8,UNIUSDT,MOZAIC, 7.99,7.51,-2158.0,"$-16,207",1032,-0.7%,6.3%,$-960.3,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,21.58,-1313.0,"$-28,337",392,-1.1%,8.0%,"$-2,111.3",-0.1%
10,SUIUSDT,MOZAIC, 2.42,2.65,-17884.4,"$-47,365",-4140,-1.9%,4.9%,"$-2,214.1",-0.1%
11,LINKUSDT,MOZAIC, 16.48,16.30,-3402.0,"$-55,463",609,-2.2%,9.8%,"$-4,956.7",-0.2%
12,SOLUSDT,MOZAIC, 160.08,145.27,-384.0,"$-55,785",5687,-2.3%,0.4%,$-218.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-386992.0,"$-79,004",5870,-3.2%,2.6%,"$-1,977.5",-0.1%
14,ETHUSDT,MOZAIC, 2195.41,2229.27,-49.2,"$-109,649",-1666,-4.4%,2.7%,"$-2,870.0",-0.1%
15,TONUSDT,MOZAIC, 3.25,3.04,-41092.6,"$-124,727",8845,-5.0%,-2.7%,"$3,431.2",0.1%
16,BTCUSDT,OVERLAY, 94897.13,90079.90,13.9,"$1,254,543",-67090,50.7%,3.3%,"$39,615.4",1.7%
17,ETHUSDT,OVERLAY, 2819.86,2229.27,33.6,"$74,879",-19837,3.0%,2.7%,"$1,959.9",0.1%
18,SOLUSDT,OVERLAY, 152.57,145.27,166.0,"$24,116",-1212,1.0%,0.4%,$94.6,0.0%
19,BCHUSDT,OVERLAY, 387.44,391.28,-42.4,"$-16,606",-163,-0.7%,22.0%,"$-2,990.0",-0.1%
20,SUIUSDT,OVERLAY, 3.43,2.65,-9093.6,"$-24,083",7069,-1.0%,4.9%,"$-1,125.8",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2076699.0,"$-27,604",4493,-1.1%,1.7%,$-454.8,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,21.58,-1342.0,"$-28,963",5145,-1.2%,8.0%,"$-2,157.9",-0.1%
23,LTCUSDT,OVERLAY, 123.40,104.62,-290.9,"$-30,436",5463,-1.2%,1.1%,$-317.1,-0.0%
24,TONUSDT,OVERLAY, 3.82,3.04,-11416.3,"$-34,652",8914,-1.4%,-2.7%,$953.3,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.98,-39561.0,"$-38,696",-8250,-1.6%,4.0%,"$-1,503.3",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.49,-21564.5,"$-53,799",86,-2.2%,1.7%,$-905.7,-0.0%
27,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-58,343",-2405,-2.4%,3.8%,"$-2,142.9",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-59,053",5308,-2.4%,2.3%,"$-1,322.1",-0.1%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-342392.0,"$-69,899",15997,-2.8%,2.6%,"$-1,749.6",-0.1%
30,LINKUSDT,OVERLAY, 17.62,16.30,-4612.9,"$-75,205",6077,-3.0%,9.8%,"$-6,721.1",-0.3%
31,TRXUSDT,OVERLAY, 0.24,0.24,-419990.0,"$-102,746",-2881,-4.2%,0.9%,$-869.4,-0.0%
32,BNBUSDT,OVERLAY, 634.11,596.53,-172.3,"$-102,782",6475,-4.2%,2.2%,"$-2,193.4",-0.1%
