,index,strategy,symbol,entryPrice,LstPrice 0504_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74715.69,74136.63,-252097.8,"$468,101",27183,"-1,234,500.0%",-50.7%,"$-5,675.3",-0.8%
1,2,MOZAIC,BCHUSDT, 579.18,665.93,221.5,"$147,522",19217,13.2%,-0.0%,$-26.6,-0.0%
2,0,MOZAIC,LTCUSDT, 100.44,98.55,1221.8,"$120,406",-2312,10.8%,0.1%,$134.4,0.0%
3,5,MOZAIC,BNBUSDT, 588.35,580.87,161.9,"$94,061",-1210,8.4%,-0.6%,$-570.0,-0.1%
4,9,MOZAIC,SOLUSDT, 185.58,175.03,490.0,"$85,765",-5169,7.7%,-4.9%,"$-4,414.4",-0.4%
5,11,MOZAIC,ICPUSDT, 17.54,16.98,4458.0,"$75,710",-2478,6.8%,-4.9%,"$-3,918.6",-0.3%
6,6,MOZAIC,DOGEUSDT, 0.18,0.17,195839.0,"$34,031",-1479,3.0%,-3.5%,"$-1,229.9",-0.1%
7,7,MOZAIC,NEARUSDT, 6.94,6.99,1928.0,"$13,484",101,1.2%,4.1%,$532.1,0.0%
8,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,360210.0,"$9,626",-123,0.9%,-3.6%,$-355.2,-0.0%
9,8,MOZAIC,AVAXUSDT, 46.18,45.22,-191.0,"$-8,636",184,-0.8%,-2.8%,$247.0,0.0%
10,3,MOZAIC,ETHUSDT, 3386.03,3301.79,-5.4,"$-17,823",455,-1.6%,-0.9%,$154.0,0.0%
11,13,MOZAIC,UNIUSDT, 10.99,10.83,-2137.0,"$-23,136",345,-2.1%,-1.4%,$335.5,0.0%
12,4,MOZAIC,LINKUSDT, 18.52,17.38,-1583.3,"$-27,512",1817,-2.5%,-2.4%,$676.1,0.1%
13,1,MOZAIC,DOTUSDT, 8.89,8.33,-4677.0,"$-38,950",2652,-3.5%,-1.9%,$762.4,0.1%
14,10,MOZAIC,ADAUSDT, 0.61,0.57,-98430.0,"$-56,351",3969,-5.0%,-1.8%,"$1,053.2",0.1%
15,12,MOZAIC,MATICUSDT, 0.95,0.88,-68078.0,"$-60,174",4682,-5.4%,-2.4%,"$1,497.7",0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,67695.74,4.5,"$305,646",-2837,27.3%,-1.2%,"$-3,581.7",-0.3%
17,28,OVERLAY,UNIUSDT, 12.39,10.83,-529.0,"$-5,727",828,-0.5%,-1.4%,$83.1,0.0%
18,24,OVERLAY,MATICUSDT, 1.01,0.88,-7757.0,"$-6,856",976,-0.6%,-2.4%,$170.7,0.0%
19,25,OVERLAY,LINKUSDT, 18.96,17.38,-484.4,"$-8,417",768,-0.8%,-2.4%,$206.8,0.0%
20,17,OVERLAY,TRXUSDT, 0.12,0.12,-76790.0,"$-9,074",408,-0.8%,-0.9%,$85.2,0.0%
21,20,OVERLAY,DOTUSDT, 9.60,8.33,-1228.5,"$-10,231",1558,-0.9%,-1.9%,$200.2,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-413514.0,"$-11,050",780,-1.0%,-3.6%,$407.7,0.0%
23,16,OVERLAY,DOGEUSDT, 0.18,0.17,-67545.0,"$-11,737",578,-1.0%,-3.5%,$424.2,0.0%
24,26,OVERLAY,BCHUSDT, 590.47,665.93,-20.5,"$-13,668",-1549,-1.2%,-0.0%,$2.5,0.0%
25,29,OVERLAY,TONUSDT, 4.71,5.40,-2846.6,"$-15,381",-1981,-1.4%,5.9%,$-857.1,-0.1%
26,23,OVERLAY,AVAXUSDT, 51.93,45.22,-352.0,"$-15,916",2365,-1.4%,-2.8%,$455.1,0.0%
27,27,OVERLAY,SOLUSDT, 181.09,175.03,-96.0,"$-16,803",581,-1.5%,-4.9%,$864.9,0.1%
28,18,OVERLAY,XRPUSDT, 0.62,0.58,-34500.1,"$-20,003",1465,-1.8%,-2.3%,$479.6,0.0%
29,21,OVERLAY,BNBUSDT, 569.50,580.87,-34.8,"$-20,191",-396,-1.8%,-0.6%,$122.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.57,-35833.0,"$-20,514",2987,-1.8%,-1.8%,$383.4,0.0%
