,symbol,strategy,entryPrice,LstPrice 1202_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206930.31,201320.28,-2320215.8,"$1,436,728",45257,55.5%,,"$3,289.1",0.2%
1,LTCUSDT,MOZAIC, 120.58,122.55,3064.0,"$375,495",6048,14.5%,3.0%,"$11,091.7",0.4%
2,OMUSDT,MOZAIC, 5.40,5.71,58932.1,"$336,673",18599,13.0%,-1.5%,"$-4,986.8",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1066218.0,"$259,217",3775,10.0%,1.0%,"$2,580.2",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96754.96,1.8,"$176,094",-4501,6.8%,1.1%,"$1,880.4",0.1%
5,SOLUSDT,MOZAIC, 244.28,192.81,827.0,"$159,450",-42573,6.2%,-2.5%,"$-4,085.4",-0.2%
6,BNBUSDT,MOZAIC, 638.61,686.73,226.6,"$155,634",10907,6.0%,7.0%,"$10,245.9",0.4%
7,XRPUSDT,MOZAIC, 2.56,2.44,5727.5,"$13,993",-667,0.5%,1.4%,$195.3,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-67198.0,"$-17,437",-189,-0.7%,2.6%,$-444.2,-0.0%
9,ADAUSDT,MOZAIC, 0.72,0.78,-28166.0,"$-21,976",-1784,-0.8%,0.5%,$-98.6,-0.0%
10,DOTUSDT,MOZAIC, 5.27,5.19,-4393.3,"$-22,816",319,-0.9%,8.2%,"$-1,722.2",-0.1%
11,SUIUSDT,MOZAIC, 3.12,3.39,-6739.0,"$-22,859",-1818,-0.9%,2.1%,$-470.4,-0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-177028.0,"$-39,932",-418,-1.5%,-1.3%,$518.7,0.0%
13,ETHUSDT,MOZAIC, 2647.36,2665.70,-16.5,"$-43,853",-302,-1.7%,2.6%,"$-1,103.4",-0.0%
14,LINKUSDT,MOZAIC, 18.32,18.67,-2562.2,"$-47,842",-913,-1.8%,0.3%,$-143.5,-0.0%
15,UNIUSDT,MOZAIC, 11.46,9.68,-7642.0,"$-73,952",13613,-2.9%,3.3%,"$-2,376.7",-0.1%
16,BCHUSDT,MOZAIC, 331.27,337.62,-237.8,"$-80,294",-1511,-3.1%,2.0%,"$-1,538.7",-0.1%
17,AVAXUSDT,MOZAIC, 26.55,25.76,-4800.0,"$-123,658",3792,-4.8%,1.5%,"$-1,876.8",-0.1%
18,TONUSDT,MOZAIC, 4.09,3.75,-41895.4,"$-156,995",14201,-6.1%,0.1%,$-121.5,-0.0%
19,BTCUSDT,OVERLAY, 99641.02,96754.96,14.2,"$1,377,597",-41092,53.2%,1.1%,"$14,710.7",0.6%
20,ETHUSDT,OVERLAY, 2964.80,2665.70,30.5,"$81,179",-9108,3.1%,2.6%,"$2,042.5",0.1%
21,SOLUSDT,OVERLAY, 203.91,192.81,230.0,"$44,345",-2554,1.7%,-2.5%,"$-1,136.2",-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-26,428",7302,-1.0%,-1.3%,$343.3,0.0%
23,LTCUSDT,OVERLAY, 110.23,122.55,-228.4,"$-27,987",-2814,-1.1%,3.0%,$-826.7,-0.0%
24,DOTUSDT,OVERLAY, 5.14,5.19,-5709.8,"$-29,653",-328,-1.1%,8.2%,"$-2,238.2",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1888769.0,"$-31,473",2966,-1.2%,6.5%,"$-1,911.4",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.75,-13172.1,"$-49,360",5789,-1.9%,0.1%,$-38.2,-0.0%
27,SUIUSDT,OVERLAY, 3.90,3.39,-17187.6,"$-58,302",8691,-2.3%,2.1%,"$-1,199.7",-0.0%
28,LINKUSDT,OVERLAY, 21.83,18.67,-4015.1,"$-74,971",12692,-2.9%,0.3%,$-224.8,-0.0%
29,XRPUSDT,OVERLAY, 2.63,2.44,-30851.1,"$-75,373",5864,-2.9%,1.4%,"$-1,052.0",-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.26,-292678.0,"$-75,945",12618,-2.9%,2.6%,"$-1,934.6",-0.1%
31,XLMUSDT,OVERLAY, 0.37,0.32,-238987.0,"$-77,427",11077,-3.0%,2.0%,"$-1,491.3",-0.1%
32,AVAXUSDT,OVERLAY, 31.68,25.76,-3097.0,"$-79,785",18330,-3.1%,1.5%,"$-1,210.9",-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.78,-111439.0,"$-86,947",5849,-3.4%,0.5%,$-390.0,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-391365.0,"$-95,148",-1192,-3.7%,1.0%,$-947.1,-0.0%
35,BNBUSDT,OVERLAY, 650.49,686.73,-149.3,"$-102,536",-5412,-4.0%,7.0%,"$-6,750.3",-0.3%
