,symbol,strategy,entryPrice,LstPrice 0610_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,131336.10,11352629.2,"$837,500",-8900,60.4%,,"$-3,101.0",-0.3%
1,SUIUSDT,MOZAIC, 1.76,1.72,125174.3,"$215,643",-4528,15.5%,-1.7%,"$-3,730.2",-0.3%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$189,615",-8577,13.7%,-0.5%,$-941.6,-0.1%
3,NEARUSDT,MOZAIC, 4.67,4.78,36778.0,"$175,643",3869,12.7%,0.1%,$110.3,0.0%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,719",-466,3.8%,0.6%,$324.6,0.0%
5,AVAXUSDT,MOZAIC, 25.36,26.45,1964.0,"$51,956",2158,3.7%,3.3%,"$1,645.8",0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,760",-862,2.4%,0.1%,$40.1,0.0%
7,SOLUSDT,MOZAIC, 145.72,144.27,214.0,"$30,874",-310,2.2%,1.3%,$396.5,0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,698",-4103,1.6%,0.3%,$66.6,0.0%
9,BTCUSDT,MOZAIC, 60660.18,62086.10,0.2,"$11,610",267,0.8%,0.2%,$18.8,0.0%
10,LINKUSDT,MOZAIC, 10.94,11.25,-967.6,"$-10,886",-304,-0.8%,0.0%,$-2.9,-0.0%
11,BNBUSDT,MOZAIC, 555.78,562.66,-22.9,"$-12,896",-158,-0.9%,-0.0%,$5.3,0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,143",105,-1.1%,-0.2%,$34.7,0.0%
13,LTCUSDT,MOZAIC, 63.69,67.47,-247.7,"$-16,714",-936,-1.2%,1.8%,$-299.7,-0.0%
14,BCHUSDT,MOZAIC, 323.17,323.03,-54.7,"$-17,661",8,-1.3%,0.5%,$-89.7,-0.0%
15,TONUSDT,MOZAIC, 5.36,5.23,-4434.9,"$-23,176",610,-1.7%,-0.1%,$22.2,0.0%
16,ETHUSDT,MOZAIC, 2398.17,2429.78,-11.3,"$-27,437",-357,-2.0%,0.8%,$-207.0,-0.0%
17,DOTUSDT,MOZAIC, 4.14,4.15,-11329.3,"$-47,028",-110,-3.4%,0.5%,$-215.3,-0.0%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,414",-620,-4.0%,0.4%,$-219.2,-0.0%
19,BTCUSDT,OVERLAY, 61729.28,62086.10,10.2,"$630,174",3622,45.4%,0.2%,"$1,023.1",0.1%
20,ETHUSDT,OVERLAY, 2515.80,2429.78,26.4,"$64,241",-2274,4.6%,0.8%,$484.6,0.0%
21,SOLUSDT,OVERLAY, 154.42,144.27,109.0,"$15,725",-1107,1.1%,1.3%,$202.0,0.0%
22,SUIUSDT,OVERLAY, 1.74,1.72,-6734.8,"$-11,602",141,-0.8%,-1.7%,$200.7,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.78,-3003.0,"$-14,342",-43,-1.0%,0.1%,$-9.0,-0.0%
24,BCHUSDT,OVERLAY, 336.16,323.03,-45.0,"$-14,532",590,-1.0%,0.5%,$-73.8,-0.0%
25,LTCUSDT,OVERLAY, 66.37,67.47,-230.5,"$-15,549",-254,-1.1%,1.8%,$-278.9,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.15,-4314.2,"$-17,908",809,-1.3%,0.5%,$-82.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,983",-4302,-2.3%,-0.5%,$158.8,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,842",-237,-2.7%,0.1%,$-45.0,-0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,265",-917,-2.8%,0.6%,$-235.6,-0.0%
30,LINKUSDT,OVERLAY, 11.51,11.25,-3491.8,"$-39,283",896,-2.8%,0.0%,$-10.5,-0.0%
31,BNBUSDT,OVERLAY, 564.72,562.66,-69.9,"$-39,313",144,-2.8%,-0.0%,$16.1,0.0%
32,TONUSDT,OVERLAY, 5.62,5.23,-7994.3,"$-41,777",3142,-3.0%,-0.1%,$40.0,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,845",1801,-3.0%,-0.2%,$95.8,0.0%
34,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,125",3536,-3.1%,0.4%,$-170.6,-0.0%
35,AVAXUSDT,OVERLAY, 26.37,26.45,-1642.0,"$-43,437",-134,-3.1%,3.3%,"$-1,376.0",-0.1%
