,symbol,strategy,entryPrice,LstPrice 3012_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.19,193904.53,-2071238.0,"$1,514,290",-43644,57.0%,,"$-10,628.8",-0.3%
1,AAVEUSDT,MOZAIC, 348.52,332.80,993.5,"$330,638",-15615,12.5%,-0.0%,$-39.7,-0.0%
2,BNBUSDT,MOZAIC, 710.07,693.94,413.4,"$286,882",-6670,10.8%,-0.2%,$-438.2,-0.0%
3,TONUSDT,MOZAIC, 5.77,5.59,33568.5,"$187,717",-6101,7.1%,-0.7%,"$-1,409.9",-0.0%
4,SUIUSDT,MOZAIC, 4.57,4.08,45197.3,"$184,420",-22072,6.9%,-0.2%,$-415.8,-0.0%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$162,812",-564,6.1%,-0.1%,$-111.0,-0.0%
6,LINKUSDT,MOZAIC, 24.74,21.11,4742.6,"$100,093",-17260,3.8%,0.7%,$735.1,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,221",-13068,3.1%,-0.0%,$-34.7,-0.0%
8,BTCUSDT,MOZAIC, 98587.20,93670.56,0.8,"$75,498",-3963,2.8%,-0.0%,$-7.1,-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.06,16685.1,"$34,340",930,1.3%,-1.6%,$-562.3,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,848",457,-0.6%,1.3%,$-212.4,-0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,355",661,-0.7%,-0.9%,$167.0,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.65,-710.0,"$-26,021",167,-1.0%,2.3%,$-590.7,-0.0%
13,BCHUSDT,MOZAIC, 465.27,446.56,-243.7,"$-108,829",4559,-4.1%,1.9%,"$-1,991.1",-0.1%
14,NEARUSDT,MOZAIC, 5.77,5.17,-21397.0,"$-110,609",12843,-4.2%,0.8%,$-877.3,-0.0%
15,SOLUSDT,MOZAIC, 205.32,192.47,-624.0,"$-120,098",8019,-4.5%,1.4%,"$-1,622.4",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-124,201",14671,-4.7%,2.0%,"$-2,487.5",-0.1%
17,APTUSDT,MOZAIC, 9.59,9.07,-14665.2,"$-132,958",7703,-5.0%,2.1%,"$-2,773.2",-0.1%
18,BTCUSDT,OVERLAY, 98574.68,93670.56,8.2,"$766,975",-40155,28.9%,-0.0%,$-72.1,-0.0%
19,ETHUSDT,OVERLAY, 3368.01,3413.12,65.9,"$224,935",2973,8.5%,1.7%,"$3,699.1",0.1%
20,SOLUSDT,OVERLAY, 191.47,192.47,229.0,"$44,075",229,1.7%,1.4%,$595.4,0.0%
21,BCHUSDT,OVERLAY, 483.36,446.56,-37.1,"$-16,581",1367,-0.6%,1.9%,$-303.4,-0.0%
22,LINKUSDT,OVERLAY, 24.65,21.11,-1162.5,"$-24,534",4124,-0.9%,0.7%,$-180.2,-0.0%
23,XRPUSDT,OVERLAY, 2.32,2.06,-13053.6,"$-26,866",3374,-1.0%,-1.6%,$439.9,0.0%
24,AVAXUSDT,OVERLAY, 40.91,36.65,-912.0,"$-33,424",3883,-1.3%,2.3%,$-758.8,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,613",5207,-1.3%,1.3%,$-436.3,-0.0%
26,TONUSDT,OVERLAY, 5.80,5.59,-6693.4,"$-37,430",1395,-1.4%,-0.7%,$281.1,0.0%
27,ADAUSDT,OVERLAY, 0.95,0.87,-46392.0,"$-40,211",3679,-1.5%,1.0%,$-403.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-44,621",5535,-1.7%,2.0%,$-893.7,-0.0%
29,BNBUSDT,OVERLAY, 694.64,693.94,-70.8,"$-49,117",49,-1.8%,-0.2%,$75.0,0.0%
