,index,strategy,symbol,entryPrice,LstPrice 2601_17:38,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43352.38,61180.4,"$101,712",1363,"-1,234,500.0%",121.9%,"$3,555.9",1.8%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,445359.0,"$51,105",1853,22.3%,2.4%,"$1,184.7",0.5%
2,8,MOZAIC,ETCUSDT, 24.28,23.87,997.7,"$23,815",-414,10.4%,2.7%,$618.6,0.3%
3,6,MOZAIC,BCHUSDT, 232.50,241.10,77.7,"$18,733",668,8.2%,1.9%,$357.4,0.2%
4,0,MOZAIC,ICPUSDT, 12.16,12.39,919.0,"$11,388",216,5.0%,11.2%,"$1,148.8",0.6%
5,10,MOZAIC,LINKUSDT, 14.75,14.19,586.1,"$8,316",-330,3.6%,3.3%,$262.0,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,222",-386,3.6%,2.6%,$204.8,0.1%
7,11,MOZAIC,BNBUSDT, 312.02,301.96,25.0,"$7,558",-252,3.3%,3.4%,$247.8,0.1%
8,2,MOZAIC,LTCUSDT, 65.43,67.32,103.1,"$6,938",195,3.0%,2.8%,$189.6,0.1%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,288",-8,1.0%,2.9%,$63.6,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,291",-6,-0.6%,2.3%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.70,-452.8,"$-4,391",-136,-1.9%,5.1%,$-211.5,-0.1%
12,5,MOZAIC,DOTUSDT, 6.62,6.71,-935.0,"$-6,278",-91,-2.7%,4.3%,$-259.9,-0.1%
13,9,MOZAIC,ADAUSDT, 0.49,0.49,-14167.0,"$-6,915",-31,-3.0%,4.6%,$-306.0,-0.1%
14,14,MOZAIC,UNIUSDT, 5.75,5.93,-1273.0,"$-7,555",-241,-3.3%,3.3%,$-244.4,-0.1%
15,7,MOZAIC,AVAXUSDT, 32.42,32.63,-250.0,"$-8,156",-51,-3.6%,7.0%,$-537.5,-0.2%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,693",148,-4.7%,3.1%,$-324.2,-0.1%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,102",82,-5.7%,2.3%,$-291.7,-0.1%
18,17,OVERLAY,BTCUSDT, 42803.74,41866.10,1.6,"$66,860",-1497,29.1%,4.8%,"$3,064.6",1.4%
19,29,OVERLAY,BCHUSDT, 250.06,241.10,-5.5,"$-1,319",49,-0.6%,1.9%,$-25.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,518",138,-0.7%,3.1%,$-46.0,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.19,-112.1,"$-1,590",31,-0.7%,3.3%,$-50.1,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,729",97,-0.8%,2.3%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,67.32,-26.1,"$-1,755",103,-0.8%,2.8%,$-48.0,-0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.70,-186.5,"$-1,808",-109,-0.8%,5.1%,$-87.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.63,-113.0,"$-3,687",186,-1.6%,7.0%,$-242.9,-0.1%
26,30,OVERLAY,SOLUSDT, 93.52,92.81,-43.0,"$-3,991",31,-1.7%,6.8%,$-255.0,-0.1%
27,21,OVERLAY,ADAUSDT, 0.53,0.49,-8338.0,"$-4,070",378,-1.8%,4.6%,$-180.1,-0.1%
28,22,OVERLAY,DOTUSDT, 7.28,6.71,-629.7,"$-4,228",355,-1.8%,4.3%,$-175.1,-0.1%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,528",79,-2.0%,2.6%,$-112.8,-0.1%
30,23,OVERLAY,BNBUSDT, 310.58,301.96,-16.4,"$-4,946",141,-2.2%,3.4%,$-162.2,-0.1%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-43155.0,"$-4,952",-208,-2.2%,2.4%,$-114.8,-0.1%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,009",372,-2.2%,2.3%,$-111.5,-0.1%
