,symbol,strategy,entryPrice,LstPrice 1603_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95990.54,89589.97,-1325801.3,"$1,011,227",-80291,55.1%,,"$-3,792.1",-0.2%
1,BCHUSDT,MOZAIC, 366.83,331.87,674.1,"$223,712",-23564,12.2%,-2.9%,"$-6,666.8",-0.4%
2,BNBUSDT,MOZAIC, 580.55,604.43,232.2,"$140,379",5547,7.6%,-2.4%,"$-3,453.6",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.32,52189.9,"$121,065",-4756,6.6%,-2.9%,"$-3,580.2",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.80,17241.6,"$117,280",8459,6.4%,2.8%,"$3,176.2",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.71,119508.0,"$84,289",-26742,4.6%,-5.5%,"$-4,875.9",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,152366.0,"$32,777",-3612,1.8%,-2.8%,$-950.8,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.28,7021.7,"$30,074",-223,1.6%,-1.4%,$-435.3,-0.0%
8,HBARUSDT,MOZAIC, 0.24,0.19,91082.0,"$17,159",-4648,0.9%,-2.1%,$-375.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.01,0.01,1062929.0,"$14,282",701,0.8%,4.8%,$648.4,0.0%
10,SOLUSDT,MOZAIC, 142.98,129.48,-84.0,"$-10,876",1134,-0.6%,-4.6%,$530.0,0.0%
11,LINKUSDT,MOZAIC, 13.47,13.67,-1077.8,"$-14,731",-209,-0.8%,-2.4%,$357.8,0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.73,-841.0,"$-15,749",203,-0.9%,-3.4%,$546.7,0.0%
13,TONUSDT,MOZAIC, 3.16,3.40,-7583.8,"$-25,819",-1863,-1.4%,-4.8%,"$1,315.0",0.1%
14,SUIUSDT,MOZAIC, 2.24,2.26,-15742.7,"$-35,652",-337,-1.9%,-3.6%,"$1,339.7",0.1%
15,LTCUSDT,MOZAIC, 95.65,90.49,-494.3,"$-44,725",2552,-2.4%,-2.0%,$919.3,0.0%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-468723.0,"$-79,548",10266,-4.3%,-3.4%,"$2,817.0",0.1%
17,ETHUSDT,MOZAIC, 2107.43,1909.65,-42.9,"$-81,976",8490,-4.5%,-1.4%,"$1,126.4",0.1%
18,BTCUSDT,OVERLAY, 89271.45,83695.30,10.5,"$880,307",-58650,47.9%,-0.7%,"$-5,815.4",-0.3%
19,ETHUSDT,OVERLAY, 2494.06,1909.65,33.9,"$64,691",-19797,3.5%,-1.4%,$-888.9,-0.0%
20,SOLUSDT,OVERLAY, 135.99,129.48,280.0,"$36,254",-1823,2.0%,-4.6%,"$-1,766.8",-0.1%
21,LTCUSDT,OVERLAY, 98.07,90.49,-131.6,"$-11,911",998,-0.6%,-2.0%,$244.8,0.0%
22,SUIUSDT,OVERLAY, 2.51,2.26,-7088.6,"$-16,053",1726,-0.9%,-3.6%,$603.2,0.0%
23,AVAXUSDT,OVERLAY, 20.43,18.73,-906.0,"$-16,966",1544,-0.9%,-3.4%,$588.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1366558.0,"$-18,361",-631,-1.0%,4.8%,$-833.6,-0.0%
25,TONUSDT,OVERLAY, 3.17,3.40,-6216.5,"$-21,164",-1479,-1.2%,-4.8%,"$1,077.9",0.1%
26,ADAUSDT,OVERLAY, 0.76,0.71,-32454.0,"$-22,890",1759,-1.2%,-5.5%,"$1,324.1",0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-136120.0,"$-25,644",4859,-1.4%,-2.1%,$560.8,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.27,-128800.0,"$-34,435",1689,-1.9%,-2.5%,$887.4,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.32,-15477.8,"$-35,904",-171,-2.0%,-2.9%,"$1,061.8",0.1%
30,LINKUSDT,OVERLAY, 15.15,13.67,-3493.8,"$-47,750",5178,-2.6%,-2.4%,"$1,159.9",0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-298656.0,"$-50,685",7792,-2.8%,-3.4%,"$1,794.9",0.1%
32,BNBUSDT,OVERLAY, 599.78,604.43,-111.4,"$-67,327",-518,-3.7%,-2.4%,"$1,656.4",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-338767.0,"$-72,876",5837,-4.0%,-2.8%,"$2,113.9",0.1%
