,symbol,strategy,entryPrice,LstPrice 0811_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143373.22,159892.78,-469305.2,"$1,005,268",192266,62.9%,,"$2,558.1",0.0%
1,DOGEUSDT,MOZAIC, 0.14,0.20,1283017.0,"$256,809",81231,16.1%,3.4%,"$8,365.3",0.5%
2,SOLUSDT,MOZAIC, 167.59,197.89,1239.0,"$245,186",37543,15.4%,1.0%,"$2,341.7",0.2%
3,BTCUSDT,MOZAIC, 69696.59,75750.76,2.5,"$190,286",15208,11.9%,-0.1%,$-96.7,-0.0%
4,UNIUSDT,MOZAIC, 9.12,8.74,16508.0,"$144,247",-6330,9.0%,-1.7%,"$-2,492.7",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.29,39318.0,"$90,198",13047,5.6%,-0.9%,$-853.2,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2018768.0,"$38,746",2410,2.4%,0.2%,$82.8,0.0%
7,ETHUSDT,MOZAIC, 2776.58,2900.80,13.0,"$37,707",1615,2.4%,0.3%,$130.0,0.0%
8,BCHUSDT,MOZAIC, 364.25,369.03,63.2,"$23,335",302,1.5%,-2.1%,$-505.9,-0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,137474.0,"$22,070",-780,1.4%,0.4%,$85.2,0.0%
10,LINKUSDT,MOZAIC, 12.31,12.71,1510.6,"$19,193",605,1.2%,1.2%,$231.1,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-24496.7,"$-13,422",-676,-0.8%,-1.3%,$173.9,0.0%
12,BNBUSDT,MOZAIC, 561.07,597.87,-28.1,"$-16,770",-1032,-1.0%,-0.0%,$4.2,0.0%
13,LTCUSDT,MOZAIC, 70.19,71.03,-304.6,"$-21,639",-254,-1.4%,-0.5%,$112.7,0.0%
14,NEARUSDT,MOZAIC, 4.17,4.18,-13436.0,"$-56,199",-206,-3.5%,-1.0%,$564.3,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.26,-2209.0,"$-60,217",-4752,-3.8%,-0.2%,$148.0,0.0%
16,TONUSDT,MOZAIC, 5.03,4.87,-17502.9,"$-85,156",2832,-5.3%,-0.7%,$630.1,0.0%
17,DOTUSDT,MOZAIC, 4.07,4.28,-20544.5,"$-87,910",-4341,-5.5%,2.9%,"$-2,485.9",-0.2%
18,BTCUSDT,OVERLAY, 65785.40,75750.76,9.5,"$721,072",94860,45.1%,-0.1%,$-366.5,-0.0%
19,ETHUSDT,OVERLAY, 2668.89,2900.80,26.2,"$76,068",6081,4.8%,0.3%,$262.2,0.0%
20,SOLUSDT,OVERLAY, 175.33,197.89,177.0,"$35,027",3993,2.2%,1.0%,$334.5,0.0%
21,LTCUSDT,OVERLAY, 69.21,71.03,-167.0,"$-11,862",-303,-0.7%,-0.5%,$61.8,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.29,-8645.3,"$-19,833",-3379,-1.2%,-0.9%,$187.6,0.0%
23,DOTUSDT,OVERLAY, 4.11,4.28,-6165.6,"$-26,383",-1037,-1.7%,2.9%,$-746.0,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.71,-2758.3,"$-35,046",-4394,-2.2%,1.2%,$-422.0,-0.0%
25,BCHUSDT,OVERLAY, 350.42,369.03,-112.6,"$-41,544",-2095,-2.6%,-2.1%,$900.6,0.1%
26,BNBUSDT,OVERLAY, 575.92,597.87,-81.9,"$-48,972",-1798,-3.1%,-0.0%,$12.3,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-89890.4,"$-49,251",-1498,-3.1%,-1.3%,$638.2,0.0%
28,DOGEUSDT,OVERLAY, 0.13,0.20,-247664.0,"$-49,572",-16299,-3.1%,3.4%,"$-1,614.8",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,27.26,-1877.0,"$-51,167",-2807,-3.2%,-0.2%,$125.8,0.0%
30,TONUSDT,OVERLAY, 5.10,4.87,-10577.4,"$-51,462",2491,-3.2%,-0.7%,$380.8,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,876",130,-3.2%,0.4%,$-200.3,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.43,-133820.0,"$-57,587",-11415,-3.6%,6.1%,"$-3,305.4",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-58,808",-6686,-3.7%,0.2%,$-125.6,-0.0%
