,symbol,strategy,entryPrice,LstPrice 2003_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95849.97,91540.20,-2392244.1,"$1,122,719",-62817,60.8%,,"$-15,292.9",-1.1%
1,BCHUSDT,MOZAIC, 366.44,343.27,544.1,"$186,789",-12610,10.1%,-0.5%,$-963.1,-0.1%
2,BNBUSDT,MOZAIC, 598.66,624.86,280.1,"$175,017",7340,9.5%,1.1%,"$1,974.6",0.1%
3,XRPUSDT,MOZAIC, 2.44,2.48,60699.3,"$150,467",2409,8.1%,-2.6%,"$-3,994.0",-0.2%
4,TONUSDT,MOZAIC, 3.55,3.61,29352.1,"$105,832",1737,5.7%,-1.3%,"$-1,403.0",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.40,20817.1,"$91,628",-811,5.0%,-3.0%,"$-2,789.5",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,109275.0,"$79,661",-20544,4.3%,-1.9%,"$-1,518.9",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.77,8425.4,"$57,052",1494,3.1%,-1.5%,$-849.0,-0.0%
8,XLMUSDT,MOZAIC, 0.29,0.28,78476.0,"$22,267",-580,1.2%,-2.2%,$-510.1,-0.0%
9,SOLUSDT,MOZAIC, 129.68,130.07,93.0,"$12,097",36,0.7%,-3.8%,$-480.8,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.43,-6279.0,"$-15,276",-1185,-0.8%,-1.6%,$248.0,0.0%
11,LINKUSDT,MOZAIC, 13.89,14.52,-1307.6,"$-18,984",-827,-1.0%,-3.2%,$634.2,0.0%
12,AVAXUSDT,MOZAIC, 19.32,18.81,-1158.0,"$-21,780",589,-1.2%,-4.6%,"$1,050.3",0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-326794.0,"$-55,996",6157,-3.0%,-3.6%,"$2,111.1",0.1%
14,ETHUSDT,MOZAIC, 2081.25,1986.12,-36.7,"$-72,914",3492,-3.9%,-3.3%,"$2,518.4",0.1%
15,LTCUSDT,MOZAIC, 92.74,91.41,-973.2,"$-88,968",1289,-4.8%,-2.8%,"$2,540.2",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85079.90,10.8,"$917,502",-40810,49.7%,-2.0%,"$-18,442.8",-1.0%
17,ETHUSDT,OVERLAY, 2434.55,1986.12,33.4,"$66,267",-14962,3.6%,-3.3%,"$-2,288.8",-0.1%
18,SOLUSDT,OVERLAY, 134.18,130.07,271.0,"$35,249",-1113,1.9%,-3.8%,"$-1,401.1",-0.1%
19,BCHUSDT,OVERLAY, 340.95,343.27,-37.7,"$-12,931",-87,-0.7%,-0.5%,$66.7,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.43,-5750.5,"$-13,990",315,-0.8%,-1.6%,$227.1,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.81,-746.0,"$-14,031",1172,-0.8%,-4.6%,$676.6,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-77532.0,"$-14,837",2463,-0.8%,-3.0%,$466.0,0.0%
23,DOTUSDT,OVERLAY, 4.36,4.40,-4238.2,"$-18,655",-158,-1.0%,-3.0%,$567.9,0.0%
24,LTCUSDT,OVERLAY, 95.15,91.41,-207.5,"$-18,973",775,-1.0%,-2.8%,$541.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1510538.0,"$-19,385",163,-1.0%,-0.7%,$139.0,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-28531.0,"$-20,799",697,-1.1%,-1.9%,$396.6,0.0%
27,OMUSDT,OVERLAY, 6.91,6.77,-3149.1,"$-21,324",438,-1.2%,-1.5%,$317.3,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.48,-13983.2,"$-34,663",-2392,-1.9%,-2.6%,$920.1,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-137504.0,"$-39,015",158,-2.1%,-2.2%,$893.8,0.0%
30,TONUSDT,OVERLAY, 3.34,3.61,-12272.2,"$-44,249",-3217,-2.4%,-1.3%,$586.6,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.52,-3104.3,"$-45,069",1843,-2.4%,-3.2%,"$1,505.6",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-269815.0,"$-46,233",6131,-2.5%,-3.6%,"$1,743.0",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-296451.0,"$-68,365",393,-3.7%,-0.0%,$20.8,0.0%
34,BNBUSDT,OVERLAY, 601.73,624.86,-113.1,"$-70,672",-2616,-3.8%,1.1%,$-797.4,-0.0%
