,index,strategy,symbol,entryPrice,LstPrice 1008_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,128519.33,-3342453.2,"$614,441",8217,"-1,234,500.0%",14.8%,"$2,491.2",0.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.60,397651.6,"$237,796",23484,15.7%,3.1%,"$7,157.7",0.5%
2,3,MOZAIC,SOLUSDT, 160.13,154.55,1116.0,"$172,482",-6222,11.4%,-1.1%,"$-1,836.9",-0.1%
3,9,MOZAIC,BTCUSDT, 64002.23,60574.90,2.7,"$165,369",-9357,10.9%,-0.4%,$-624.1,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,357.75,253.6,"$90,743",-19651,6.0%,3.0%,"$2,612.6",0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,614",2735,5.2%,0.8%,$601.9,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,516.75,36.6,"$18,908",-1469,1.2%,1.6%,$290.2,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,736",-1984,0.6%,-1.0%,$-95.1,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,486",1573,-2.5%,-0.5%,$177.6,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.72,-1876.0,"$-40,739",3547,-2.7%,-0.1%,$35.6,0.0%
10,8,MOZAIC,ETHUSDT, 2601.27,2614.08,-28.4,"$-74,151",-363,-4.9%,0.6%,$-453.6,-0.0%
11,4,MOZAIC,DOTUSDT, 5.70,4.76,-15809.4,"$-75,300",14776,-5.0%,-0.4%,$284.6,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.62,-7242.2,"$-76,898",7535,-5.1%,0.9%,$-651.8,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,60574.90,10.2,"$619,742",-26338,41.0%,-0.4%,"$-2,338.8",-0.2%
14,25,OVERLAY,ETHUSDT, 3089.28,2614.08,15.3,"$39,893",-7252,2.6%,0.6%,$244.0,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.62,-1789.3,"$-18,999",2849,-1.3%,0.9%,$-161.0,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,357.75,-74.5,"$-26,660",2945,-1.8%,3.0%,$-767.6,-0.1%
17,17,OVERLAY,DOTUSDT, 4.97,4.76,-8544.3,"$-40,697",1735,-2.7%,-0.4%,$153.8,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.72,-2009.0,"$-43,627",6576,-2.9%,-0.1%,$38.2,0.0%
19,23,OVERLAY,SOLUSDT, 156.39,154.55,-288.0,"$-44,512",528,-2.9%,-1.1%,$474.0,0.0%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,219",5640,-3.0%,-0.1%,$41.9,0.0%
21,15,OVERLAY,XRPUSDT, 0.54,0.60,-76064.4,"$-45,487",-4257,-3.0%,3.1%,"$-1,369.2",-0.1%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-437881.0,"$-45,717",3939,-3.0%,0.6%,$-271.5,-0.0%
23,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,892",33,-3.0%,0.8%,$-351.4,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.63,-7343.1,"$-48,720",-791,-3.2%,0.3%,$-139.5,-0.0%
25,18,OVERLAY,BNBUSDT, 545.76,516.75,-102.5,"$-52,982",2974,-3.5%,1.6%,$-813.1,-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-54,756",5033,-3.6%,-0.5%,$252.7,0.0%
