,index,strategy,symbol,entryPrice,LstPrice 2802_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,62995.91,-453232.8,"$209,808",27400,"-1,234,500.0%",42.8%,"$11,405.0",3.1%
1,5,MOZAIC,FILUSDT, 7.68,7.88,7531.3,"$59,354",1531,15.0%,2.8%,"$1,611.7",0.4%
2,3,MOZAIC,STXUSDT, 2.58,3.30,14424.0,"$47,615",10429,12.1%,11.8%,"$5,021.0",1.4%
3,9,MOZAIC,UNIUSDT, 10.78,10.98,3145.0,"$34,520",602,8.7%,1.3%,$437.2,0.1%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$27,322",852,6.9%,4.6%,"$1,206.4",0.3%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$23,160",631,5.9%,0.7%,$161.7,0.0%
6,2,MOZAIC,IMXUSDT, 2.85,3.34,6816.0,"$22,734",3299,5.8%,-0.3%,$-57.9,-0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3303.15,3.6,"$11,822",366,3.0%,1.8%,$214.7,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.96,2578.0,"$10,199",-262,2.6%,0.3%,$28.4,0.0%
9,8,MOZAIC,ICPUSDT, 12.44,13.02,-462.0,"$-6,015",-270,-1.5%,-0.0%,$0.9,0.0%
10,1,MOZAIC,LINKUSDT, 18.64,19.24,-423.3,"$-8,146",-255,-2.1%,1.1%,$-84.7,-0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,39.90,-206.0,"$-8,220",-415,-2.1%,1.7%,$-134.9,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,58606.80,2.9,"$167,967",22727,42.5%,2.8%,"$4,515.4",1.2%
13,26,OVERLAY,UNIUSDT, 8.34,10.98,-222.0,"$-2,437",-586,-0.6%,1.3%,$-30.9,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.34,-1241.0,"$-4,139",-237,-1.0%,-0.3%,$10.5,0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.02,-415.0,"$-5,403",-114,-1.4%,-0.0%,$0.8,0.0%
16,23,OVERLAY,BCHUSDT, 270.56,302.96,-18.2,"$-5,512",-590,-1.4%,3.3%,$-175.8,-0.0%
17,22,OVERLAY,LTCUSDT, 71.13,74.77,-73.8,"$-5,519",-269,-1.4%,1.0%,$-53.1,-0.0%
18,20,OVERLAY,MATICUSDT, 0.97,1.04,-5312.0,"$-5,524",-398,-1.4%,1.2%,$-66.4,-0.0%
19,16,OVERLAY,DOTUSDT, 7.72,8.40,-671.1,"$-5,636",-458,-1.4%,0.2%,$-13.4,-0.0%
20,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,638",-602,-1.4%,0.4%,$-20.6,-0.0%
21,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,403",-1866,-4.2%,0.4%,$-72.0,-0.0%
22,25,OVERLAY,SOLUSDT, 106.05,109.71,-150.0,"$-16,456",-549,-4.2%,1.3%,$-212.4,-0.1%
23,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,502",-1053,-4.2%,-0.1%,$16.2,0.0%
24,19,OVERLAY,AVAXUSDT, 38.11,39.90,-414.0,"$-16,520",-741,-4.2%,1.7%,$-271.2,-0.1%
25,21,OVERLAY,LINKUSDT, 18.93,19.24,-859.0,"$-16,528",-272,-4.2%,1.1%,$-171.8,-0.0%
26,17,OVERLAY,BNBUSDT, 360.58,399.24,-41.6,"$-16,600",-1607,-4.2%,1.3%,$-209.1,-0.1%
27,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,735",-1372,-4.2%,1.6%,$-271.7,-0.1%
28,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-16,952",-1124,-4.3%,-0.2%,$26.0,0.0%
