,index,strategy,symbol,entryPrice,LstPrice 1507_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,69627.12,-899897.5,"$1,104,749",59796,"-1,234,500.0%",114.6%,"$36,587.7",2.4%
1,14,MOZAIC,ADAUSDT, 0.41,0.44,813745.0,"$354,874",21431,22.1%,1.0%,"$3,661.9",0.2%
2,10,MOZAIC,XRPUSDT, 0.51,0.53,617345.0,"$329,971",17623,20.5%,2.7%,"$8,828.0",0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1006395.0,"$138,688",17836,8.6%,0.2%,$322.0,0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.40,18249.7,"$116,858",5141,7.3%,1.4%,"$1,569.5",0.1%
5,4,MOZAIC,SOLUSDT, 143.59,156.80,670.0,"$105,054",8848,6.5%,6.2%,"$6,173.4",0.4%
6,1,MOZAIC,NEARUSDT, 5.58,5.70,12098.0,"$68,942",1427,4.3%,5.5%,"$3,605.2",0.2%
7,0,MOZAIC,TONUSDT, 7.37,7.54,2278.8,"$17,184",386,1.1%,1.7%,$279.4,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$14,086",1200,0.9%,5.7%,$760.1,0.0%
9,13,MOZAIC,BCHUSDT, 385.32,388.54,28.6,"$11,102",92,0.7%,3.3%,$355.5,0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.33,-319.0,"$-8,719",-532,-0.5%,3.8%,$-315.5,-0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3415.62,-3.8,"$-13,123",-1446,-0.8%,5.2%,$-645.5,-0.0%
12,11,MOZAIC,BNBUSDT, 517.93,578.96,-27.6,"$-15,979",-1684,-1.0%,6.3%,$-943.4,-0.1%
13,15,MOZAIC,LTCUSDT, 67.92,71.26,-233.3,"$-16,623",-778,-1.0%,2.0%,$-324.2,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,14.08,-2391.2,"$-33,678",-2501,-2.1%,4.8%,"$-1,544.7",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,892",-1889,-2.1%,5.6%,"$-1,812.6",-0.1%
16,6,MOZAIC,UNIUSDT, 8.33,8.47,-4976.0,"$-42,167",-719,-2.6%,0.7%,$-278.7,-0.0%
17,9,MOZAIC,MATICUSDT, 0.51,0.54,-124587.0,"$-67,038",-2898,-4.2%,1.4%,$-909.5,-0.1%
18,17,OVERLAY,BTCUSDT, 61494.53,63677.76,13.4,"$854,555",29299,53.1%,4.8%,"$39,374.3",2.6%
19,31,OVERLAY,NEARUSDT, 5.07,5.70,-3135.0,"$-17,865",-1969,-1.1%,5.5%,$-934.2,-0.1%
20,32,OVERLAY,UNIUSDT, 8.23,8.47,-2260.0,"$-19,151",-559,-1.2%,0.7%,$-126.6,-0.0%
21,28,OVERLAY,BCHUSDT, 378.55,388.54,-51.8,"$-20,118",-517,-1.3%,3.3%,$-644.1,-0.0%
22,33,OVERLAY,LTCUSDT, 67.51,71.26,-287.6,"$-20,497",-1077,-1.3%,2.0%,$-399.8,-0.0%
23,27,OVERLAY,LINKUSDT, 13.81,14.08,-1529.2,"$-21,538",-415,-1.3%,4.8%,$-987.9,-0.1%
24,26,OVERLAY,MATICUSDT, 0.52,0.54,-40321.0,"$-21,696",-829,-1.3%,1.4%,$-294.3,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-47,342",-1032,-2.9%,5.7%,"$-2,554.6",-0.2%
26,29,OVERLAY,SOLUSDT, 144.95,156.80,-343.0,"$-53,781",-4064,-3.3%,6.2%,"$-3,160.4",-0.2%
27,21,OVERLAY,ADAUSDT, 0.40,0.44,-126853.0,"$-55,321",-4468,-3.4%,1.0%,$-570.8,-0.0%
28,19,OVERLAY,TRXUSDT, 0.13,0.14,-402090.0,"$-55,411",-3785,-3.4%,0.2%,$-128.7,-0.0%
29,22,OVERLAY,DOTUSDT, 6.17,6.40,-8799.9,"$-56,348",-2067,-3.5%,1.4%,$-756.8,-0.0%
30,30,OVERLAY,TONUSDT, 7.34,7.54,-7504.4,"$-56,589",-1504,-3.5%,1.7%,$-920.0,-0.1%
31,20,OVERLAY,XRPUSDT, 0.48,0.53,-105945.6,"$-56,628",-5540,-3.5%,2.7%,"$-1,515.0",-0.1%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,557",-933,-3.6%,5.6%,"$-3,078.3",-0.2%
33,23,OVERLAY,BNBUSDT, 557.10,578.96,-99.5,"$-57,612",-2175,-3.6%,6.3%,"$-3,401.3",-0.2%
34,25,OVERLAY,AVAXUSDT, 27.28,27.33,-2118.0,"$-57,892",-108,-3.6%,3.8%,"$-2,094.7",-0.1%
