,index,strategy,symbol,entryPrice,LstPrice 3105_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73237.72,11473336.6,"$791,931",73764,"-1,234,500.0%",-8.0%,$427.7,0.0%
1,6,MOZAIC,LINKUSDT, 17.40,17.77,20344.3,"$361,519",7620,22.2%,-1.0%,"$-3,743.3",-0.2%
2,8,MOZAIC,UNIUSDT, 9.38,10.59,24622.0,"$260,772",29811,16.0%,-1.7%,"$-4,382.7",-0.3%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$201,084",22189,12.4%,6.2%,"$11,700.3",0.8%
4,5,MOZAIC,ETHUSDT, 3777.51,3772.10,39.0,"$147,195",-211,9.0%,0.6%,$852.6,0.1%
5,3,MOZAIC,SOLUSDT, 158.46,166.03,287.0,"$47,651",2174,2.9%,-0.5%,$-261.7,-0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$35,090",-1707,2.2%,-0.6%,$-221.1,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,35.93,-332.0,"$-11,928",145,-0.7%,-0.2%,$23.2,0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.41,-2323.5,"$-14,896",71,-0.9%,-0.8%,$125.7,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,457.78,-64.8,"$-29,652",671,-1.8%,-1.5%,$453.4,0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,708",1093,-2.5%,1.0%,$-397.1,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,11.83,-5917.0,"$-69,992",3560,-4.3%,-1.1%,$804.7,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-98,995",3464,-6.1%,-0.0%,$44.2,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67454.37,6.2,"$420,848",7617,25.9%,-1.4%,"$-5,902.1",-0.4%
14,26,OVERLAY,NEARUSDT, 7.47,7.22,-1626.0,"$-11,733",414,-0.7%,-0.9%,$107.3,0.0%
15,17,OVERLAY,DOTUSDT, 7.27,6.94,-1965.5,"$-13,649",647,-0.8%,-0.8%,$108.1,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,759",273,-0.8%,-0.1%,$11.9,0.0%
17,22,OVERLAY,LINKUSDT, 15.62,17.77,-779.1,"$-13,845",-1671,-0.9%,-1.0%,$143.4,0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,119",1208,-0.9%,-0.0%,$6.3,0.0%
19,27,OVERLAY,UNIUSDT, 10.85,10.59,-1378.0,"$-14,594",363,-0.9%,-1.7%,$245.3,0.0%
20,23,OVERLAY,BCHUSDT, 472.60,457.78,-33.5,"$-15,326",496,-0.9%,-1.5%,$234.4,0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,626",-1216,-2.2%,-0.2%,$87.3,0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,35.93,-1036.0,"$-37,220",414,-2.3%,-0.2%,$72.5,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-39,277",-2150,-2.4%,-0.6%,$247.5,0.0%
24,18,OVERLAY,BNBUSDT, 588.35,593.67,-68.3,"$-40,577",-364,-2.5%,-0.3%,$114.1,0.0%
25,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,663",1135,-2.5%,1.0%,$-396.7,-0.0%
26,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,752",256,-2.5%,0.6%,$-242.1,-0.0%
27,24,OVERLAY,SOLUSDT, 158.22,166.03,-254.0,"$-42,172",-1985,-2.6%,-0.5%,$231.6,0.0%
28,25,OVERLAY,TONUSDT, 6.33,6.41,-6667.3,"$-42,745",-553,-2.6%,-0.8%,$360.7,0.0%
