,symbol,strategy,entryPrice,LstPrice 1103_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 177430.03,168534.61,-3529049.4,"$1,060,730",-104143,56.8%,,"$40,016.8",2.4%
1,BCHUSDT,MOZAIC, 368.30,341.72,959.5,"$327,866",-25510,17.5%,3.1%,"$9,805.8",0.5%
2,HBARUSDT,MOZAIC, 0.24,0.20,729009.0,"$146,367",-29839,7.8%,6.1%,"$8,390.9",0.5%
3,XRPUSDT,MOZAIC, 2.47,2.14,61501.2,"$131,861",-20318,7.1%,6.1%,"$7,576.9",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,531573.0,"$122,604",-5214,6.6%,0.8%,$914.3,0.1%
5,ADAUSDT,MOZAIC, 0.94,0.73,166116.0,"$122,069",-33758,6.5%,9.7%,"$10,797.5",0.6%
6,OMUSDT,MOZAIC, 5.97,6.28,6086.6,"$38,247",1884,2.0%,-0.1%,$-51.4,-0.0%
7,BTCUSDT,MOZAIC, 79521.45,81468.62,0.2,"$15,561",372,0.8%,3.7%,$560.6,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,59535.0,"$15,111",449,0.8%,5.0%,$719.2,0.0%
9,DOTUSDT,MOZAIC, 4.22,3.99,-2361.2,"$-9,411",564,-0.5%,3.1%,$-283.3,-0.0%
10,SUIUSDT,MOZAIC, 2.36,2.20,-5083.0,"$-11,170",847,-0.6%,5.2%,$-556.6,-0.0%
11,LINKUSDT,MOZAIC, 13.83,12.97,-1343.3,"$-17,426",1159,-0.9%,2.6%,$-437.9,-0.0%
12,AVAXUSDT,MOZAIC, 19.23,17.26,-1222.0,"$-21,090",2411,-1.1%,6.2%,"$-1,237.9",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1902914.0,"$-22,300",2100,-1.2%,1.9%,$-420.5,-0.0%
14,SOLUSDT,MOZAIC, 154.98,124.36,-229.0,"$-28,478",7012,-1.5%,5.1%,"$-1,378.6",-0.1%
15,LTCUSDT,MOZAIC, 99.73,89.43,-426.7,"$-38,157",4393,-2.0%,2.3%,$-857.6,-0.0%
16,DOGEUSDT,MOZAIC, 0.21,0.16,-290428.0,"$-46,806",14417,-2.5%,4.7%,"$-2,082.4",-0.1%
17,ETHUSDT,MOZAIC, 2194.46,1918.01,-36.4,"$-69,820",10063,-3.7%,2.8%,"$-1,926.4",-0.1%
18,TONUSDT,MOZAIC, 3.19,2.63,-41891.6,"$-110,250",23450,-5.9%,4.3%,"$-4,591.3",-0.3%
19,BTCUSDT,OVERLAY, 91154.20,81468.62,11.9,"$970,780",-115413,51.9%,3.7%,"$34,974.7",1.9%
20,ETHUSDT,OVERLAY, 2582.44,1918.01,34.2,"$65,667",-22748,3.5%,2.8%,"$1,811.8",0.1%
21,SOLUSDT,OVERLAY, 144.11,124.36,233.0,"$28,976",-4602,1.6%,5.1%,"$1,402.7",0.1%
22,TONUSDT,OVERLAY, 3.60,2.63,-4290.4,"$-11,291",4136,-0.6%,4.3%,$-470.2,-0.0%
23,SUIUSDT,OVERLAY, 3.04,2.20,-5171.6,"$-11,365",4374,-0.6%,5.2%,$-566.3,-0.0%
24,AVAXUSDT,OVERLAY, 23.04,17.26,-841.0,"$-14,515",4865,-0.8%,6.2%,$-851.9,-0.0%
25,BCHUSDT,OVERLAY, 382.22,341.72,-46.9,"$-16,042",1901,-0.9%,3.1%,$-479.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1519098.0,"$-17,802",3959,-1.0%,1.9%,$-335.7,-0.0%
27,LTCUSDT,OVERLAY, 115.55,89.43,-214.4,"$-19,173",5600,-1.0%,2.3%,$-430.9,-0.0%
28,ADAUSDT,OVERLAY, 0.78,0.73,-33096.0,"$-24,320",1466,-1.3%,9.7%,"$-2,151.2",-0.1%
29,XLMUSDT,OVERLAY, 0.29,0.25,-173316.0,"$-43,991",5460,-2.4%,5.0%,"$-2,093.7",-0.1%
30,HBARUSDT,OVERLAY, 0.23,0.20,-239219.0,"$-48,029",6977,-2.6%,6.1%,"$-2,753.4",-0.2%
31,LINKUSDT,OVERLAY, 16.07,12.97,-3798.2,"$-49,272",11771,-2.6%,2.6%,"$-1,238.2",-0.1%
32,XRPUSDT,OVERLAY, 2.31,2.14,-27315.3,"$-58,565",4449,-3.1%,6.1%,"$-3,365.2",-0.2%
33,TRXUSDT,OVERLAY, 0.24,0.23,-329521.0,"$-76,002",3197,-4.1%,0.8%,$-566.8,-0.0%
34,BNBUSDT,OVERLAY, 609.59,562.47,-139.0,"$-78,183",6550,-4.2%,5.7%,"$-4,210.3",-0.2%
35,DOGEUSDT,OVERLAY, 0.20,0.16,-502107.0,"$-80,921",19435,-4.3%,4.7%,"$-3,600.1",-0.2%
