,index,strategy,symbol,entryPrice,LstPrice 0902_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,97122.55,-809880.6,"$143,192",16658,"-1,234,500.0%",61.0%,"$3,364.9",1.6%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,180",4147,23.9%,0.8%,$479.5,0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.31,2790.0,"$51,087",7454,21.3%,0.6%,$301.3,0.1%
3,0,MOZAIC,OPUSDT, 3.37,3.37,5558.5,"$18,722",-10,7.8%,2.0%,$372.4,0.2%
4,13,MOZAIC,SOLUSDT, 103.74,105.43,168.0,"$17,712",284,7.4%,2.7%,$462.0,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,26.13,537.6,"$14,049",907,5.9%,2.0%,$274.2,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.45,1657.0,"$10,693",283,4.5%,2.2%,$230.3,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.85,8532.0,"$7,216",421,3.0%,1.5%,$105.8,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46620.05,0.1,"$5,315",389,2.2%,3.0%,$155.4,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2467.38,1.7,"$4,079",208,1.7%,2.0%,$80.9,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,322.90,6.8,"$2,196",33,0.9%,1.3%,$27.9,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.70,-195.0,"$-2,477",-124,-1.0%,4.3%,$-102.4,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,510",-39,-1.0%,2.2%,$-54.4,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,232",-327,-1.4%,1.6%,$-52.2,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.49,-48.3,"$-3,404",-75,-1.4%,-0.0%,$1.0,0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,381",-226,-2.2%,1.7%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.09,-818.6,"$-5,808",-164,-2.4%,1.2%,$-68.8,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.80,-1482.5,"$-14,535",-814,-6.1%,1.7%,$-247.6,-0.1%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-15,025",9,-6.3%,1.6%,$-232.9,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,46620.05,2.4,"$110,769",9119,46.3%,3.0%,"$3,238.8",1.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.70,-212.0,"$-2,693",-57,-1.1%,4.3%,$-111.3,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.09,-477.3,"$-3,386",-104,-1.4%,1.2%,$-40.1,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.85,-4266.0,"$-3,608",-239,-1.5%,1.5%,$-52.9,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.45,-560.0,"$-3,614",-147,-1.5%,2.2%,$-77.8,-0.0%
24,30,OVERLAY,BCHUSDT, 240.01,248.55,-14.6,"$-3,620",-124,-1.5%,1.7%,$-61.2,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.49,-51.8,"$-3,648",-102,-1.5%,-0.0%,$1.0,0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,735",-91,-1.6%,1.7%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.20,-248.0,"$-8,977",-361,-3.8%,2.2%,$-193.4,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.31,-507.1,"$-9,285",-706,-3.9%,0.6%,$-54.8,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,710",-631,-4.1%,1.6%,$-156.7,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,105.43,-93.0,"$-9,805",-858,-4.1%,2.7%,$-255.8,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,265",-557,-4.3%,0.8%,$-86.1,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,345",-278,-4.3%,2.2%,$-224.3,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,362",27,-4.3%,1.6%,$-160.6,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,322.90,-32.2,"$-10,401",-588,-4.3%,1.3%,$-132.1,-0.1%
