,index,strategy,symbol,entryPrice,LstPrice 0307_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,124711.39,-4780327.6,"$798,047",264,"-1,234,500.0%",-56.4%,"$-12,713.0",-0.9%
1,0,MOZAIC,TONUSDT, 7.37,7.99,39606.4,"$316,414",24522,20.4%,-1.4%,"$-4,558.7",-0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,738",12633,9.7%,-0.1%,$-151.8,-0.0%
3,9,MOZAIC,DOTUSDT, 6.29,6.34,20286.3,"$128,650",966,8.3%,-2.9%,"$-3,793.5",-0.2%
4,4,MOZAIC,SOLUSDT, 146.61,149.05,756.0,"$112,682",1847,7.3%,-3.2%,"$-3,737.7",-0.2%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,156",-289,5.2%,-1.0%,$-810.7,-0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.88,6471.0,"$57,491",-3045,3.7%,-1.2%,$-718.3,-0.0%
7,8,MOZAIC,AVAXUSDT, 28.56,28.07,1520.0,"$42,670",-737,2.7%,-2.2%,$-957.6,-0.1%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,448",-1299,1.2%,-0.5%,$-91.9,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,568.78,31.0,"$17,632",-1982,1.1%,-2.0%,$-357.4,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$11,710",-1471,0.8%,-4.2%,$-511.1,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,650",53,0.6%,-0.6%,$-56.2,-0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.51,-1964.2,"$-28,500",-1437,-1.8%,0.7%,$-192.5,-0.0%
13,10,MOZAIC,MATICUSDT, 0.56,0.56,-52532.0,"$-29,425",91,-1.9%,-2.0%,$593.6,0.0%
14,14,MOZAIC,BTCUSDT, 61712.14,61151.35,-0.5,"$-29,536",271,-1.9%,-1.6%,$474.4,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,518",906,-2.0%,-2.4%,$778.4,0.0%
16,15,MOZAIC,BCHUSDT, 377.93,375.78,-109.3,"$-41,066",235,-2.6%,-1.6%,$675.4,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,407",7721,-3.0%,-1.7%,$826.1,0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.40,-10390.0,"$-56,076",-2881,-3.6%,-2.3%,"$1,298.8",0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,61151.35,12.2,"$747,025",-42201,48.1%,-1.6%,"$-11,997.3",-0.8%
20,33,OVERLAY,UNIUSDT, 9.33,8.88,-1697.0,"$-15,077",752,-1.0%,-1.2%,$188.4,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.40,-3361.0,"$-18,140",-310,-1.2%,-2.3%,$420.1,0.0%
22,29,OVERLAY,BCHUSDT, 408.01,375.78,-50.3,"$-18,901",1621,-1.2%,-1.6%,$310.8,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.51,-1332.4,"$-19,333",-4,-1.2%,0.7%,$-130.6,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,75.44,-265.3,"$-20,013",-506,-1.3%,-0.7%,$151.2,0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.56,-35736.0,"$-20,017",127,-1.3%,-2.0%,$403.8,0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.34,-7457.4,"$-47,293",-1187,-3.0%,-2.9%,"$1,394.5",0.1%
27,30,OVERLAY,SOLUSDT, 147.52,149.05,-324.0,"$-48,292",-497,-3.1%,-3.2%,"$1,601.9",0.1%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,397",1220,-3.1%,-1.0%,$483.5,0.0%
29,26,OVERLAY,AVAXUSDT, 28.87,28.07,-1812.0,"$-50,867",1439,-3.3%,-2.2%,"$1,141.6",0.1%
30,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-53,841",6965,-3.5%,-1.7%,$958.5,0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,246",-3442,-3.5%,-0.1%,$54.6,0.0%
32,31,OVERLAY,TONUSDT, 7.30,7.99,-6810.0,"$-54,405",-4677,-3.5%,-1.4%,$783.8,0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,516",-1370,-3.5%,-0.6%,$354.2,0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,665",3728,-3.5%,-2.4%,"$1,350.1",0.1%
35,24,OVERLAY,BNBUSDT, 594.81,568.78,-96.2,"$-54,688",2502,-3.5%,-2.0%,"$1,108.6",0.1%
