,index,strategy,symbol,entryPrice,LstPrice 1509_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127051.51,-3425371.0,"$745,242",4950,"-1,234,500.0%",-20.0%,"$-7,862.0",-0.7%
1,1,MOZAIC,AVAXUSDT, 24.02,24.66,9088.0,"$224,099",5846,16.4%,-2.6%,"$-6,007.2",-0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$124,012",-2689,9.1%,-1.8%,"$-2,248.3",-0.2%
3,0,MOZAIC,LINKUSDT, 10.95,11.16,9480.2,"$105,815",2000,7.7%,-1.1%,"$-1,213.5",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,932",5287,5.5%,-0.1%,$-86.5,-0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.18,16878.0,"$70,567",1447,5.2%,-0.2%,$-168.8,-0.0%
6,7,MOZAIC,LTCUSDT, 64.71,64.64,911.2,"$58,899",-67,4.3%,-1.9%,"$-1,129.9",-0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.63,8407.1,"$47,371",-494,3.5%,-0.7%,$-314.4,-0.0%
8,12,MOZAIC,BNBUSDT, 542.80,556.52,81.6,"$45,401",1119,3.3%,0.6%,$270.8,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,369746.0,"$38,812",978,2.8%,-0.3%,$-133.1,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,327.09,71.4,"$23,368",-558,1.7%,0.1%,$21.4,0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.58,17022.8,"$9,956",-43,0.7%,-1.8%,$-178.7,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59982.40,-0.2,"$-14,576",-878,-1.1%,0.0%,$-4.5,-0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,973",-395,-1.2%,-0.1%,$14.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.50,-8366.7,"$-37,612",-681,-2.7%,1.4%,$-510.4,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,135.42,-294.0,"$-39,813",-182,-2.9%,-1.2%,$483.6,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2408.36,-34.5,"$-83,137",-3325,-6.1%,-0.3%,$288.9,0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,59982.40,8.0,"$479,559",5514,35.0%,0.0%,$147.9,0.0%
18,30,OVERLAY,ETHUSDT, 2562.29,2408.36,12.7,"$30,644",-1959,2.2%,-0.3%,$-106.5,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.18,-2835.0,"$-11,853",-227,-0.9%,-0.2%,$28.3,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,64.64,-245.4,"$-15,863",-95,-1.2%,-1.9%,$304.3,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.50,-4136.8,"$-18,597",-559,-1.4%,1.4%,$-252.3,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,135.42,-143.0,"$-19,365",-87,-1.4%,-1.2%,$235.2,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.16,-2144.9,"$-23,940",-24,-1.7%,-1.1%,$274.5,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,327.09,-77.0,"$-25,171",689,-1.8%,0.1%,$-23.1,-0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.63,-4764.8,"$-26,848",-271,-2.0%,-0.7%,$178.2,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-33,912",386,-2.5%,-1.8%,$614.8,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,115",-337,-2.6%,-0.1%,$40.5,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,556.52,-65.0,"$-36,151",-1640,-2.6%,0.6%,$-215.7,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.58,-62045.8,"$-36,289",-1963,-2.7%,-1.8%,$651.5,0.0%
30,24,OVERLAY,AVAXUSDT, 23.68,24.66,-1532.0,"$-37,777",-1501,-2.8%,-2.6%,"$1,012.7",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,010",584,-2.8%,-0.1%,$33.3,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-363825.0,"$-38,191",-923,-2.8%,-0.3%,$131.0,0.0%
