,index,strategy,symbol,entryPrice,LstPrice 2207_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72599.48,-2136826.4,"$1,143,483",125172,"-1,234,500.0%",-108.8%,"$-2,650.1",-0.5%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$383,158",58954,22.5%,1.8%,"$6,668.7",0.4%
2,13,MOZAIC,ICPUSDT, 10.07,10.21,20920.0,"$213,593",3006,12.5%,-4.9%,"$-10,920.2",-0.6%
3,3,MOZAIC,SOLUSDT, 160.56,178.41,1196.0,"$213,376",21341,12.5%,-3.3%,"$-7,281.2",-0.4%
4,1,MOZAIC,NEARUSDT, 6.00,6.03,19414.0,"$117,125",716,6.9%,-4.8%,"$-5,863.0",-0.3%
5,5,MOZAIC,AVAXUSDT, 31.98,31.97,3101.0,"$99,148",-27,5.8%,-2.0%,"$-2,015.6",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$65,140",1327,3.8%,-1.6%,"$-1,071.6",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,603",1644,2.9%,-4.4%,"$-2,301.7",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,263",239,1.3%,-5.1%,"$-1,191.3",-0.1%
9,6,MOZAIC,DOTUSDT, 6.30,6.11,-1430.5,"$-8,745",268,-0.5%,-4.9%,$450.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,680",97,-0.7%,-3.8%,$465.6,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.31,-836.7,"$-59,664",354,-3.5%,-3.6%,"$2,208.8",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.53,-132356.0,"$-70,308",-1902,-4.1%,-3.0%,"$2,210.3",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.94,-11508.0,"$-79,903",2347,-4.7%,-3.2%,"$2,621.5",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.81,-12377.0,"$-96,677",3418,-5.7%,-3.8%,"$3,849.2",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,67525.80,13.7,"$924,631",66053,54.2%,-0.9%,"$-8,363.7",-0.5%
16,33,OVERLAY,ETHUSDT, 3493.40,3440.27,13.6,"$46,619",-720,2.7%,-2.7%,"$-1,274.2",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,556",150,-0.6%,-5.1%,$564.9,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.21,-1249.0,"$-12,752",-129,-0.7%,-4.9%,$652.0,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.03,-2691.0,"$-16,235",-1534,-1.0%,-4.8%,$812.7,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.31,-259.8,"$-18,524",-523,-1.1%,-3.6%,$685.8,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,13.95,-1333.9,"$-18,609",-77,-1.1%,-5.8%,"$1,151.1",0.1%
22,25,OVERLAY,BCHUSDT, 382.50,388.00,-48.9,"$-18,970",-269,-1.1%,-3.2%,$625.8,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.81,-2502.0,"$-19,543",773,-1.1%,-3.8%,$778.1,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.53,-37329.0,"$-19,829",-278,-1.2%,-3.0%,$623.4,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,265",1406,-2.5%,-3.8%,"$1,724.5",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,178.41,-279.0,"$-49,776",-7720,-2.9%,-3.3%,"$1,698.6",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,590.25,-89.9,"$-53,040",-1963,-3.1%,-2.0%,"$1,084.6",0.1%
28,19,OVERLAY,DOTUSDT, 6.21,6.11,-8875.2,"$-54,254",852,-3.2%,-4.9%,"$2,795.7",0.2%
29,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,297",-1864,-3.2%,-4.4%,"$2,519.5",0.1%
30,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,440",-8545,-3.2%,1.8%,$-947.5,-0.1%
31,27,OVERLAY,TONUSDT, 7.29,6.94,-7853.3,"$-54,528",2719,-3.2%,-3.2%,"$1,789.0",0.1%
32,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-54,639",-6272,-3.2%,-1.6%,$898.9,0.1%
33,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,402",-924,-3.2%,-1.0%,$571.6,0.0%
34,22,OVERLAY,AVAXUSDT, 27.51,31.97,-1737.0,"$-55,537",-7748,-3.3%,-2.0%,"$1,129.0",0.1%
