,symbol,strategy,entryPrice,LstPrice 2412_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,203520.77,-6307084.7,"$1,581,633",88376,56.9%,,"$25,925.0",0.9%
1,AAVEUSDT,MOZAIC, 347.38,375.76,995.5,"$374,069",28252,13.4%,-2.1%,"$-7,854.5",-0.3%
2,SUIUSDT,MOZAIC, 4.61,4.61,53239.4,"$245,625",305,8.8%,-2.1%,"$-5,228.1",-0.2%
3,BTCUSDT,MOZAIC, 98865.34,98400.00,2.0,"$196,800",-931,7.1%,3.7%,"$7,102.8",0.3%
4,LINKUSDT,MOZAIC, 25.60,24.61,7736.5,"$190,384",-7709,6.8%,0.3%,$634.4,0.0%
5,XRPUSDT,MOZAIC, 2.00,2.32,58343.3,"$135,444",18620,4.9%,2.8%,"$3,629.0",0.1%
6,HBARUSDT,MOZAIC, 0.25,0.32,368115.0,"$119,096",26856,4.3%,11.0%,"$11,768.6",0.5%
7,TRXUSDT,MOZAIC, 0.31,0.26,455908.0,"$118,148",-21352,4.2%,2.7%,"$3,104.7",0.1%
8,BNBUSDT,MOZAIC, 662.35,694.89,25.0,"$17,386",814,0.6%,0.2%,$30.8,0.0%
9,ICPUSDT,MOZAIC, 9.99,11.18,-1295.0,"$-14,474",-1538,-0.5%,3.8%,$-532.2,-0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.80,-845.0,"$-35,318",-4404,-1.3%,7.1%,"$-2,360.1",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-36,668",-1908,-1.3%,3.6%,"$-1,291.3",-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-46,007",525,-1.7%,4.9%,"$-2,156.3",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.78,-8522.7,"$-49,251",2205,-1.8%,3.3%,"$-1,557.1",-0.1%
14,BCHUSDT,MOZAIC, 477.39,477.31,-151.7,"$-72,414",12,-2.6%,3.6%,"$-2,497.2",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.85,-13389.9,"$-131,929",-2598,-4.7%,1.6%,"$-2,048.7",-0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.34,-405024.0,"$-135,861",10259,-4.9%,3.3%,"$-4,366.2",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.61,-27336.0,"$-153,410",6267,-5.5%,3.3%,"$-4,947.8",-0.2%
18,SOLUSDT,MOZAIC, 212.49,197.55,-1004.0,"$-198,340",14999,-7.1%,4.0%,"$-7,670.6",-0.3%
19,BTCUSDT,OVERLAY, 98775.72,98400.00,14.7,"$1,450,514",-5538,52.2%,3.7%,"$52,351.2",1.9%
20,ETHUSDT,OVERLAY, 3366.66,3505.79,68.1,"$238,846",9479,8.6%,2.5%,"$5,848.9",0.2%
21,LTCUSDT,OVERLAY, 104.42,109.87,-154.9,"$-17,013",-844,-0.6%,3.0%,$-498.6,-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.61,-3975.3,"$-18,340",-926,-0.7%,-2.1%,$390.4,0.0%
23,TRXUSDT,OVERLAY, 0.27,0.26,-99278.0,"$-25,728",620,-0.9%,2.7%,$-676.1,-0.0%
24,BCHUSDT,OVERLAY, 485.14,477.31,-58.8,"$-28,087",461,-1.0%,3.6%,$-968.6,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.32,-17047.2,"$-39,575",185,-1.4%,2.8%,"$-1,060.3",-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.61,-2103.4,"$-51,762",588,-1.9%,0.3%,$-172.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-55,082",5740,-2.0%,3.6%,"$-1,939.8",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.78,-10443.3,"$-60,349",212,-2.2%,3.3%,"$-1,908.0",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,41.80,-1744.0,"$-72,892",641,-2.6%,7.1%,"$-4,871.0",-0.2%
30,ADAUSDT,OVERLAY, 0.96,0.94,-80429.0,"$-75,740",1776,-2.7%,1.7%,"$-1,294.9",-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.34,-265640.0,"$-89,106",7424,-3.2%,3.3%,"$-2,863.6",-0.1%
32,BNBUSDT,OVERLAY, 694.06,694.89,-140.1,"$-97,333",-116,-3.5%,0.2%,$-172.3,-0.0%
