,index,strategy,symbol,entryPrice,LstPrice 2702_22:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,61313.35,-453232.8,"$197,657",15249,"-1,234,500.0%",46.2%,$-77.4,0.1%
1,5,MOZAIC,FILUSDT, 7.68,7.69,7531.3,"$57,934",111,15.1%,-5.6%,"$-3,434.3",-0.8%
2,3,MOZAIC,STXUSDT, 2.58,2.94,14424.0,"$42,431",5246,11.1%,0.9%,$364.9,0.1%
3,9,MOZAIC,UNIUSDT, 10.78,10.78,3145.0,"$33,905",-12,8.9%,1.5%,$506.3,0.1%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$26,286",-184,6.9%,-2.4%,$-634.6,-0.2%
5,4,MOZAIC,KASUSDT, 0.17,0.17,135853.0,"$23,005",476,6.0%,-1.0%,$-226.9,-0.1%
6,2,MOZAIC,IMXUSDT, 2.85,3.36,6816.0,"$22,874",3439,6.0%,1.3%,$300.6,0.1%
7,0,MOZAIC,ETHUSDT, 3200.86,3268.42,3.6,"$11,698",242,3.1%,2.9%,$333.5,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,4.04,2578.0,"$10,416",-45,2.7%,-1.5%,$-154.7,-0.0%
9,8,MOZAIC,ICPUSDT, 12.44,13.03,-462.0,"$-6,022",-276,-1.6%,0.7%,$-39.7,-0.0%
10,7,MOZAIC,AVAXUSDT, 37.89,39.44,-206.0,"$-8,125",-320,-2.1%,0.3%,$-21.0,-0.0%
11,1,MOZAIC,LINKUSDT, 18.64,19.22,-423.3,"$-8,135",-244,-2.1%,0.6%,$-51.2,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,56971.37,2.9,"$163,280",18040,42.7%,4.6%,"$7,171.6",2.0%
13,26,OVERLAY,UNIUSDT, 8.34,10.78,-222.0,"$-2,393",-543,-0.6%,1.5%,$-35.7,-0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.36,-1241.0,"$-4,165",-263,-1.1%,1.3%,$-54.7,-0.0%
15,23,OVERLAY,BCHUSDT, 270.56,296.11,-18.2,"$-5,387",-465,-1.4%,7.7%,$-384.1,-0.1%
16,24,OVERLAY,ICPUSDT, 12.75,13.03,-415.0,"$-5,410",-120,-1.4%,0.7%,$-35.7,-0.0%
17,22,OVERLAY,LTCUSDT, 71.13,74.55,-73.8,"$-5,503",-253,-1.4%,3.5%,$-187.5,-0.1%
18,20,OVERLAY,MATICUSDT, 0.97,1.04,-5312.0,"$-5,506",-380,-1.4%,-2.2%,$123.8,0.0%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,622",-586,-1.5%,8.1%,$-419.0,-0.1%
20,16,OVERLAY,DOTUSDT, 7.72,8.44,-671.1,"$-5,666",-489,-1.5%,4.0%,$-218.8,-0.1%
21,19,OVERLAY,AVAXUSDT, 38.11,39.44,-414.0,"$-16,328",-549,-4.3%,0.3%,$-42.2,-0.0%
22,25,OVERLAY,SOLUSDT, 106.05,109.25,-150.0,"$-16,388",-481,-4.3%,-0.7%,$111.0,0.0%
23,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,429",-1892,-4.3%,9.9%,"$-1,477.8",-0.4%
24,17,OVERLAY,BNBUSDT, 360.58,396.09,-41.6,"$-16,469",-1476,-4.3%,-1.3%,$221.2,0.1%
25,21,OVERLAY,LINKUSDT, 18.93,19.22,-859.0,"$-16,506",-249,-4.3%,0.6%,$-103.9,-0.0%
26,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,527",-1078,-4.3%,2.3%,$-368.5,-0.1%
27,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,593",-1230,-4.3%,1.6%,$-263.8,-0.1%
28,14,OVERLAY,XRPUSDT, 0.55,0.59,-28937.5,"$-16,998",-1171,-4.4%,6.6%,"$-1,056.2",-0.3%
