,index,strategy,symbol,entryPrice,LstPrice 0709_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115445.96,-735874.1,"$589,083",-28445,"-1,234,500.0%",62.2%,"$3,369.9",0.2%
1,7,MOZAIC,LTCUSDT, 65.25,62.57,3383.4,"$211,682",-9087,15.6%,-0.7%,"$-1,454.8",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,949",14706,10.9%,2.4%,"$3,516.1",0.3%
3,1,MOZAIC,AVAXUSDT, 24.39,21.77,6080.0,"$132,386",-15926,9.8%,3.0%,"$3,836.5",0.3%
4,0,MOZAIC,LINKUSDT, 10.67,10.06,6933.9,"$69,766",-4188,5.2%,5.1%,"$3,404.5",0.3%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,297",-1778,2.8%,1.6%,$615.2,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,770",-740,2.0%,1.1%,$281.8,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,495.20,47.5,"$23,542",-1673,1.7%,1.7%,$390.3,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,518",-427,1.4%,2.4%,$426.7,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54405.00,-0.2,"$-8,487",235,-0.6%,0.9%,$-75.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.33,-29925.0,"$-9,735",-86,-0.7%,3.5%,$-326.2,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,301.28,-41.5,"$-12,507",797,-0.9%,2.2%,$-271.5,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.62,-4621.6,"$-21,362",1561,-1.6%,-0.7%,$142.3,0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2289.85,-12.6,"$-28,854",193,-2.1%,3.0%,$-834.9,-0.1%
14,4,MOZAIC,DOTUSDT, 4.72,4.10,-11751.6,"$-48,166",7264,-3.6%,3.6%,"$-1,680.5",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,127.41,-455.0,"$-57,972",3572,-4.3%,2.0%,"$-1,117.9",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54405.00,9.1,"$495,031",-51102,36.6%,0.9%,"$4,387.5",0.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2289.85,11.8,"$26,913",-5138,2.0%,3.0%,$778.8,0.1%
18,25,OVERLAY,BCHUSDT, 342.15,301.28,-57.3,"$-17,253",2340,-1.3%,2.2%,$-374.5,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,62.57,-299.3,"$-18,724",643,-1.4%,-0.7%,$128.7,0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.10,-4830.3,"$-19,798",1706,-1.5%,3.6%,$-690.7,-0.1%
21,27,OVERLAY,TONUSDT, 5.70,4.62,-6087.0,"$-28,136",6562,-2.1%,-0.7%,$187.5,0.0%
22,26,OVERLAY,SOLUSDT, 135.61,127.41,-229.0,"$-29,177",1877,-2.2%,2.0%,$-562.7,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,21.77,-1405.0,"$-30,592",2448,-2.3%,3.0%,$-886.6,-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.06,-3215.5,"$-32,353",3853,-2.4%,5.1%,"$-1,578.8",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.33,-115399.0,"$-37,539",3328,-2.8%,3.5%,"$-1,257.8",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,058",2042,-2.9%,1.6%,$-627.5,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,625",-2100,-2.9%,2.4%,$-941.7,-0.1%
28,16,OVERLAY,DOGEUSDT, 0.10,0.09,-424573.0,"$-40,165",3580,-3.0%,2.4%,$-925.6,-0.1%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,448",3869,-3.0%,1.1%,$-425.8,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,495.20,-84.5,"$-41,820",3225,-3.1%,1.7%,$-693.3,-0.1%
