,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-8165,"$117,973",0,-12345,533.8%,21.4%,"$2,349.0",10.9%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,42536.88,-4292,"$101,280",0,1,458.3%,2.0%,"$1,951.6",9.0%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2509.70,-1219,"$35,204",0,1,159.3%,1.5%,$514.5,2.4%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,26.58,-3497,"$28,296",0,1,128.0%,0.3%,$95.8,0.4%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.10,-163,"$9,248",0,1,41.8%,2.4%,$221.1,1.0%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.45,-1517,"$7,919",0,1,35.8%,-0.9%,$-75.8,-0.3%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.88,-40,"$7,726",0,1,35.0%,2.3%,$171.0,0.8%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,313.63,154,"$7,693",0,2,34.8%,4.8%,$353.2,1.7%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,69.21,-207,"$6,525",0,1,29.5%,-0.8%,$-54.7,-0.2%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.28,-294,"$4,575",0,1,20.7%,-0.7%,$-33.5,-0.2%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,249.26,-456,"$4,461",0,1,20.2%,1.5%,$66.2,0.3%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-98,"$1,976",0,1,8.9%,-2.9%,$-58.4,-0.3%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.62,14,$-622,0,3,-2.8%,4.7%,$-27.9,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.84,210,"$-5,665",0,3,-25.6%,0.7%,$-37.6,-0.2%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,147,"$-5,755",0,3,-26.0%,-0.2%,$0.0,0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,94.02,132,"$-6,676",0,3,-30.2%,0.2%,$-14.9,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.50,339,"$-8,565",0,3,-38.8%,2.5%,$-205.7,-1.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.22,80,"$-10,193",0,3,-46.1%,2.3%,$-228.5,-1.1%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.53,770,"$-11,636",0,3,-52.7%,0.2%,$-28.7,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,379,"$-13,183",0,3,-59.7%,0.1%,$-16.0,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,35.57,842,"$-15,404",0,3,-69.7%,0.8%,$-125.6,-0.6%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,549,"$-19,233",0,3,-87.0%,0.6%,$-117.1,-0.5%,smaillard75,MOZAIC,
