,symbol,strategy,entryPrice,LstPrice 1501_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201646.08,209216.38,-4053700.3,"$1,546,063",132264,57.8%,,"$102,779.6",4.4%
1,XRPUSDT,MOZAIC, 2.45,2.97,195661.7,"$581,701",103050,21.8%,11.5%,"$60,029.0",2.5%
2,XLMUSDT,MOZAIC, 0.44,0.48,712229.0,"$341,361",31156,12.8%,11.4%,"$35,034.5",1.5%
3,HBARUSDT,MOZAIC, 0.30,0.31,665268.0,"$207,867",11482,7.8%,8.9%,"$16,924.4",0.7%
4,ADAUSDT,MOZAIC, 1.06,1.06,195679.0,"$206,461",-721,7.7%,5.8%,"$11,368.9",0.4%
5,SUIUSDT,MOZAIC, 4.84,4.75,25727.2,"$122,134",-2364,4.6%,3.6%,"$4,191.0",0.2%
6,BNBUSDT,MOZAIC, 683.20,709.26,161.7,"$114,666",4212,4.3%,1.5%,"$1,674.9",0.1%
7,BTCUSDT,MOZAIC, 95143.96,99650.39,0.9,"$87,991",3979,3.3%,3.2%,"$2,762.2",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,164536.0,"$61,688",2285,2.3%,5.4%,"$3,164.0",0.1%
9,ICPUSDT,MOZAIC, 10.22,10.85,-1279.0,"$-13,872",-798,-0.5%,6.0%,$-786.6,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.23,-429.0,"$-16,828",-1145,-0.6%,7.3%,"$-1,145.9",-0.0%
11,DOTUSDT,MOZAIC, 6.57,6.98,-5388.1,"$-37,633",-2228,-1.4%,4.7%,"$-1,697.3",-0.1%
12,SOLUSDT,MOZAIC, 182.61,202.78,-230.0,"$-46,640",-4640,-1.7%,8.2%,"$-3,521.3",-0.1%
13,TONUSDT,MOZAIC, 5.55,5.46,-8784.8,"$-47,943",835,-1.8%,1.8%,$-850.4,-0.0%
14,BCHUSDT,MOZAIC, 448.44,450.30,-109.2,"$-49,151",-202,-1.8%,2.9%,"$-1,364.4",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.65,-2421.4,"$-52,425",-2682,-2.0%,6.5%,"$-3,193.9",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.31,-5893.1,"$-54,842",-127,-2.1%,3.2%,"$-1,677.8",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3668973.0,"$-68,405",-3943,-2.6%,6.7%,"$-4,306.6",-0.2%
18,TRXUSDT,MOZAIC, 0.24,0.24,-350304.0,"$-82,799",2399,-3.1%,7.0%,"$-5,433.2",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.27,-16470.0,"$-86,805",-3789,-3.2%,4.4%,"$-3,639.9",-0.1%
20,ETHUSDT,MOZAIC, 3303.60,3439.17,-28.7,"$-98,601",-3887,-3.7%,6.6%,"$-6,128.8",-0.2%
21,BTCUSDT,OVERLAY, 96802.68,99650.39,11.3,"$1,124,555",32136,42.1%,3.2%,"$35,301.7",1.3%
22,ETHUSDT,OVERLAY, 3430.31,3439.17,40.7,"$139,861",360,5.2%,6.6%,"$8,693.4",0.3%
23,HBARUSDT,OVERLAY, 0.29,0.31,-43673.0,"$-13,646",-883,-0.5%,8.9%,"$-1,111.0",-0.0%
24,UNIUSDT,OVERLAY, 13.72,14.45,-1448.0,"$-20,919",-1059,-0.8%,8.4%,"$-1,627.6",-0.1%
25,DOTUSDT,OVERLAY, 6.93,6.98,-3058.4,"$-21,361",-179,-0.8%,4.7%,$-963.4,-0.0%
26,LINKUSDT,OVERLAY, 22.73,21.65,-987.6,"$-21,383",1064,-0.8%,6.5%,"$-1,302.7",-0.1%
27,LTCUSDT,OVERLAY, 104.77,105.68,-209.9,"$-22,187",-191,-0.8%,3.2%,$-694.9,-0.0%
28,BCHUSDT,OVERLAY, 459.15,450.30,-49.8,"$-22,417",441,-0.8%,2.9%,$-622.3,-0.0%
29,SOLUSDT,OVERLAY, 191.97,202.78,-124.0,"$-25,145",-1341,-0.9%,8.2%,"$-1,898.4",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1167058.0,"$-25,973",522,-1.0%,2.9%,$-739.9,-0.0%
31,XLMUSDT,OVERLAY, 0.42,0.48,-90633.0,"$-43,439",-5492,-1.6%,11.4%,"$-4,458.2",-0.2%
32,ADAUSDT,OVERLAY, 0.94,1.06,-58384.0,"$-61,601",-6831,-2.3%,5.8%,"$-3,392.1",-0.1%
33,SUIUSDT,OVERLAY, 4.67,4.75,-13119.9,"$-62,284",-979,-2.3%,3.6%,"$-2,137.2",-0.1%
34,AVAXUSDT,OVERLAY, 37.84,39.23,-1679.0,"$-65,860",-2330,-2.5%,7.3%,"$-4,484.6",-0.2%
35,DOGEUSDT,OVERLAY, 0.35,0.37,-182411.0,"$-68,390",-4694,-2.6%,5.4%,"$-3,507.8",-0.1%
36,XRPUSDT,OVERLAY, 2.48,2.97,-25286.5,"$-75,177",-12476,-2.8%,11.5%,"$-7,757.9",-0.3%
37,BNBUSDT,OVERLAY, 695.81,709.26,-107.7,"$-76,359",-1448,-2.9%,1.5%,"$-1,115.4",-0.0%
38,TONUSDT,OVERLAY, 5.50,5.46,-14170.6,"$-77,337",560,-2.9%,1.8%,"$-1,371.7",-0.1%
39,TRXUSDT,OVERLAY, 0.24,0.24,-350305.0,"$-82,800",2211,-3.1%,7.0%,"$-5,433.2",-0.2%
