,index,strategy,symbol,entryPrice,LstPrice 2906_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,127925.90,2198343.9,"$701,695",-3775,"-1,234,500.0%",10.0%,"$15,143.7",0.9%
1,0,MOZAIC,TONUSDT, 7.36,7.67,43345.4,"$332,654",13725,21.3%,2.4%,"$7,797.8",0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$165,314",10740,10.6%,2.4%,"$3,868.2",0.3%
3,10,MOZAIC,DOTUSDT, 6.30,6.11,16754.0,"$102,283",-3334,6.6%,-1.3%,"$-1,390.6",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$84,792",-5481,5.4%,-0.9%,$-803.6,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,570.99,102.6,"$58,583",-6335,3.8%,0.6%,$336.5,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,725",-722,2.2%,0.4%,$121.1,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.88,2963.0,"$26,299",-2337,1.7%,-1.4%,$-361.5,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,140.84,83.0,"$11,690",-92,0.7%,0.6%,$72.1,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,76.02,-103.5,"$-7,870",-533,-0.5%,4.3%,$-325.1,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3381.90,-3.7,"$-12,672",15,-0.8%,0.1%,$-9.5,-0.0%
11,1,MOZAIC,NEARUSDT, 5.02,4.97,-3074.0,"$-15,264",170,-1.0%,0.2%,$-24.6,-0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,27.86,-799.0,"$-22,263",1298,-1.4%,-0.3%,$72.7,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,491",882,-1.4%,-0.7%,$165.8,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,577",722,-1.4%,-0.5%,$123.2,0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61032.17,-0.4,"$-24,291",193,-1.6%,1.1%,$-252.6,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.56,-2542.6,"$-34,490",860,-2.2%,-1.5%,$526.3,0.0%
17,17,MOZAIC,BCHUSDT, 377.36,381.45,-109.9,"$-41,909",-449,-2.7%,-1.1%,$482.3,0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,509",8812,-3.3%,0.0%,$-9.1,-0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61032.17,10.2,"$621,246",-41942,39.8%,1.1%,"$6,460.6",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.88,-1160.0,"$-10,296",653,-0.7%,-1.4%,$141.5,0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,652",474,-0.9%,-0.5%,$74.5,0.0%
22,29,OVERLAY,BCHUSDT, 415.75,381.45,-37.5,"$-14,317",1287,-0.9%,-1.1%,$164.8,0.0%
23,32,OVERLAY,NEARUSDT, 5.36,4.97,-3040.0,"$-15,095",1184,-1.0%,0.2%,$-24.3,-0.0%
24,34,OVERLAY,LTCUSDT, 73.17,76.02,-201.8,"$-15,338",-573,-1.0%,4.3%,$-633.6,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.56,-1608.0,"$-21,812",1573,-1.4%,-1.5%,$332.9,0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.11,-4656.5,"$-28,428",-1,-1.8%,-1.3%,$386.5,0.0%
27,30,OVERLAY,SOLUSDT, 147.81,140.84,-259.0,"$-36,478",1805,-2.3%,0.6%,$-225.1,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.67,-4874.5,"$-37,409",-2577,-2.4%,2.4%,$-876.9,-0.1%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,029",3690,-2.4%,-0.7%,$280.3,0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,771",1813,-2.5%,0.4%,$-139.3,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,317",-2199,-2.5%,2.4%,$-920.0,-0.1%
32,24,OVERLAY,BNBUSDT, 600.89,570.99,-71.5,"$-40,797",2136,-2.6%,0.6%,$-234.4,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,727",6872,-2.7%,0.0%,$-7.5,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,427",2274,-2.8%,0.4%,$-168.3,-0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,27.86,-1567.0,"$-43,662",1622,-2.8%,-0.3%,$142.6,0.0%
