,index,strategy,symbol,entryPrice,LstPrice 3107_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,138552.40,-2514509.9,"$1,218,875",111329,"-1,234,500.0%",22.6%,"$19,616.9",1.3%
1,9,MOZAIC,XRPUSDT, 0.54,0.64,576682.4,"$368,566",58688,21.8%,1.8%,"$6,689.5",0.4%
2,14,MOZAIC,BCHUSDT, 443.62,428.98,717.5,"$307,784",-10506,18.2%,-0.8%,"$-2,389.2",-0.1%
3,5,MOZAIC,SOLUSDT, 166.75,180.93,1605.0,"$290,399",22758,17.2%,1.0%,"$2,993.3",0.2%
4,16,MOZAIC,KASUSDT, 0.20,0.21,1049534.0,"$216,642",7912,12.8%,5.3%,"$10,978.1",0.7%
5,15,MOZAIC,BTCUSDT, 67359.10,66585.80,1.0,"$64,388",-748,3.8%,0.6%,$401.2,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,260563.0,"$32,841",-1975,1.9%,0.5%,$158.9,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.40,201.2,"$14,364",-388,0.9%,-0.4%,$-52.3,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$14,026",-477,0.8%,-2.4%,$-339.0,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,614",-493,0.7%,1.4%,$176.8,0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.29,-2319.0,"$-16,916",1356,-1.0%,-1.3%,$215.7,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.40,-53019.0,"$-21,349",294,-1.3%,0.4%,$-90.1,-0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.16,-4679.0,"$-24,148",356,-1.4%,0.3%,$-60.8,-0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,26.70,-1159.0,"$-30,943",-168,-1.8%,1.5%,$-447.4,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-69287.0,"$-35,669",127,-2.1%,1.9%,$-679.0,-0.0%
15,0,MOZAIC,LINKUSDT, 13.19,13.04,-3328.2,"$-43,413",470,-2.6%,-0.6%,$282.9,0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.87,-12860.7,"$-88,374",1773,-5.2%,2.1%,"$-1,797.9",-0.1%
17,7,MOZAIC,DOTUSDT, 5.86,5.47,-18394.2,"$-100,598",7271,-6.0%,-0.9%,$864.5,0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,66585.80,13.6,"$904,502",26394,53.6%,0.6%,"$5,636.0",0.3%
19,34,OVERLAY,ETHUSDT, 3424.46,3303.63,20.2,"$66,895",-2447,4.0%,0.8%,$512.9,0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-13,305",604,-0.8%,1.4%,$-186.5,-0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.16,-3343.0,"$-17,253",1165,-1.0%,0.3%,$-43.5,-0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.21,-100025.0,"$-20,647",-453,-1.2%,5.3%,"$-1,046.3",-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,13.04,-1633.2,"$-21,303",1216,-1.3%,-0.6%,$138.8,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.51,-43764.0,"$-22,530",342,-1.3%,1.9%,$-428.9,-0.0%
25,32,OVERLAY,LTCUSDT, 70.79,71.40,-316.2,"$-22,576",-192,-1.3%,-0.4%,$82.2,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.47,-4230.3,"$-23,136",2486,-1.4%,-0.9%,$198.8,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-48,730",3714,-2.9%,-0.4%,$181.9,0.0%
28,25,OVERLAY,AVAXUSDT, 27.86,26.70,-2034.0,"$-54,304",2366,-3.2%,1.5%,$-785.1,-0.0%
29,29,OVERLAY,SOLUSDT, 165.33,180.93,-306.0,"$-55,366",-4776,-3.3%,1.0%,$-570.7,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.13,0.13,-445096.0,"$-56,099",-113,-3.3%,0.5%,$-271.5,-0.0%
31,20,OVERLAY,XRPUSDT, 0.55,0.64,-89144.3,"$-56,973",-7694,-3.4%,1.8%,"$-1,034.1",-0.1%
32,28,OVERLAY,BCHUSDT, 421.71,428.98,-135.9,"$-58,301",-988,-3.5%,-0.8%,$452.6,0.0%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-59,134",1483,-3.5%,-2.4%,"$1,429.4",0.1%
34,21,OVERLAY,ADAUSDT, 0.41,0.40,-149857.0,"$-60,341",1817,-3.6%,0.4%,$-254.8,-0.0%
35,23,OVERLAY,BNBUSDT, 576.45,588.69,-103.5,"$-60,947",-1267,-3.6%,0.1%,$-42.4,-0.0%
36,30,OVERLAY,TONUSDT, 7.03,6.87,-8992.2,"$-61,791",1421,-3.7%,2.1%,"$-1,257.1",-0.1%
