,symbol,strategy,entryPrice,LstPrice 2212_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,198646.87,-8016732.4,"$1,413,821",-11101,52.3%,,"$1,517.2",-0.1%
1,AAVEUSDT,MOZAIC, 347.38,296.24,1089.9,"$322,871",-55739,11.9%,-0.9%,"$-2,790.1",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.48,61068.3,"$273,482",-8153,10.1%,2.7%,"$7,175.5",0.3%
3,LINKUSDT,MOZAIC, 25.60,22.02,10645.4,"$234,432",-38142,8.7%,-0.4%,"$-1,032.6",-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$121,992",-30558,4.5%,0.2%,$228.8,0.0%
5,XRPUSDT,MOZAIC, 1.97,2.23,49170.2,"$109,623",12920,4.1%,-0.3%,$-363.9,-0.0%
6,BTCUSDT,MOZAIC, 104322.11,96479.60,0.9,"$83,358",-6776,3.1%,-0.8%,$-668.8,-0.0%
7,HBARUSDT,MOZAIC, 0.25,0.25,310560.0,"$78,404",1323,2.9%,-0.4%,$-332.3,-0.0%
8,UNIUSDT,MOZAIC, 13.47,13.53,1077.0,"$14,576",72,0.5%,1.2%,$169.1,0.0%
9,BCHUSDT,MOZAIC, 512.28,450.09,-103.6,"$-46,651",6446,-1.7%,-1.2%,$588.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-48,637",1497,-1.8%,-1.2%,$601.2,0.0%
11,APTUSDT,MOZAIC, 10.30,9.42,-5289.0,"$-49,826",4649,-1.8%,-1.1%,$567.5,0.0%
12,TONUSDT,MOZAIC, 6.04,5.31,-12779.8,"$-67,893",9265,-2.5%,0.1%,$-43.5,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-69,521",8740,-2.6%,-0.1%,$72.0,0.0%
14,NEARUSDT,MOZAIC, 6.15,4.97,-19731.0,"$-98,043",23250,-3.6%,-0.9%,$927.4,0.0%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-384099.0,"$-120,438",19169,-4.5%,-2.0%,"$2,496.6",0.1%
16,SOLUSDT,MOZAIC, 215.96,182.92,-900.0,"$-164,628",29738,-6.1%,0.9%,"$-1,431.0",-0.1%
17,BTCUSDT,OVERLAY, 100533.05,96479.60,9.9,"$950,806",-39947,35.1%,-0.8%,"$-7,628.8",-0.3%
18,ETHUSDT,OVERLAY, 3366.63,3334.02,73.2,"$243,887",-2385,9.0%,-0.1%,$-181.4,-0.0%
19,SOLUSDT,OVERLAY, 227.41,182.92,139.0,"$25,426",-6184,0.9%,0.9%,$221.0,0.0%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,053",1930,-0.6%,0.2%,$-32.0,-0.0%
21,BCHUSDT,OVERLAY, 509.69,450.09,-38.2,"$-17,197",2277,-0.6%,-1.2%,$217.0,0.0%
22,LINKUSDT,OVERLAY, 26.45,22.02,-1327.5,"$-29,234",5875,-1.1%,-0.4%,$128.8,0.0%
23,XRPUSDT,OVERLAY, 2.36,2.23,-14247.3,"$-31,764",1819,-1.2%,-0.3%,$105.4,0.0%
24,AVAXUSDT,OVERLAY, 46.20,37.47,-1018.0,"$-38,143",8893,-1.4%,0.2%,$-77.4,-0.0%
25,ADAUSDT,OVERLAY, 1.03,0.89,-44973.0,"$-40,084",6261,-1.5%,-1.5%,$593.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-41,590",10101,-1.5%,-1.2%,$514.0,0.0%
27,TONUSDT,OVERLAY, 5.93,5.31,-7891.3,"$-41,923",4871,-1.5%,0.1%,$-26.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.31,-179251.0,"$-56,206",13384,-2.1%,-2.0%,"$1,165.1",0.0%
29,BNBUSDT,OVERLAY, 702.99,660.07,-100.3,"$-66,205",4305,-2.4%,-0.5%,$354.1,0.0%
