,index,strategy,symbol,entryPrice,LstPrice 0806_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144780.40,145580.48,5241679.0,"$1,070,999",34909,"-1,234,500.0%",16.9%,"$14,546.5",1.1%
1,5,MOZAIC,ETHUSDT, 3791.92,3699.46,62.9,"$232,530",-5811,14.5%,0.5%,"$1,238.2",0.1%
2,0,MOZAIC,TONUSDT, 7.11,7.40,28851.7,"$213,482",8294,13.3%,2.6%,"$5,490.5",0.3%
3,14,MOZAIC,BNBUSDT, 659.47,694.82,274.7,"$190,860",9709,11.9%,1.6%,"$2,991.4",0.2%
4,8,MOZAIC,UNIUSDT, 9.41,10.00,14027.0,"$140,322",8326,8.8%,1.9%,"$2,552.9",0.2%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8085645.0,"$106,176",-4509,6.6%,2.7%,"$2,835.6",0.2%
6,10,MOZAIC,BCHUSDT, 513.87,483.18,144.8,"$69,953",-4443,4.4%,1.2%,$845.5,0.1%
7,6,MOZAIC,LINKUSDT, 17.43,16.32,3389.5,"$55,303",-3767,3.5%,-0.0%,$-13.6,-0.0%
8,15,MOZAIC,BTCUSDT, 70960.24,69516.05,0.6,"$38,999",-810,2.4%,0.2%,$79.5,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,163.42,137.0,"$22,388",275,1.4%,0.6%,$125.4,0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.45,29736.0,"$13,242",-1232,0.8%,-0.9%,$-118.9,-0.0%
11,13,MOZAIC,MATICUSDT, 0.71,0.67,-14040.0,"$-9,366",533,-0.6%,0.0%,$-4.2,-0.0%
12,12,MOZAIC,DOTUSDT, 7.11,6.62,-2008.2,"$-13,288",998,-0.8%,-0.6%,$74.3,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-241260.0,"$-27,243",653,-1.7%,0.3%,$-77.2,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.07,33.52,-871.0,"$-29,200",2214,-1.8%,0.0%,$-5.2,-0.0%
15,4,MOZAIC,ICPUSDT, 12.31,11.45,-2778.0,"$-31,809",2386,-2.0%,-0.6%,$197.2,0.0%
16,1,MOZAIC,NEARUSDT, 7.31,6.89,-6486.0,"$-44,671",2770,-2.8%,0.2%,$-110.3,-0.0%
17,16,OVERLAY,BTCUSDT, 67293.35,69516.05,8.2,"$567,807",18155,35.4%,0.2%,"$1,158.2",0.1%
18,30,OVERLAY,NEARUSDT, 7.41,6.89,-1866.0,"$-12,852",975,-0.8%,0.2%,$-31.7,-0.0%
19,21,OVERLAY,DOTUSDT, 7.21,6.62,-2041.5,"$-13,509",1213,-0.8%,-0.6%,$75.5,0.0%
20,27,OVERLAY,BCHUSDT, 469.16,483.18,-29.2,"$-14,087",-409,-0.9%,1.2%,$-170.3,-0.0%
21,18,OVERLAY,TRXUSDT, 0.12,0.11,-138469.0,"$-15,636",738,-1.0%,0.3%,$-44.3,-0.0%
22,25,OVERLAY,MATICUSDT, 0.71,0.67,-23447.0,"$-15,642",945,-1.0%,0.0%,$-7.0,-0.0%
23,26,OVERLAY,LINKUSDT, 16.72,16.32,-1007.4,"$-16,436",403,-1.0%,-0.0%,$4.0,0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-255560.0,"$-37,905",2239,-2.4%,0.1%,$-28.1,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.50,-78739.3,"$-39,382",1844,-2.5%,0.3%,$-102.4,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.19,33.52,-1180.0,"$-39,560",3141,-2.5%,0.0%,$-7.1,-0.0%
27,22,OVERLAY,BNBUSDT, 595.56,694.82,-59.9,"$-41,627",-5947,-2.6%,1.6%,$-652.4,-0.0%
28,20,OVERLAY,ADAUSDT, 0.46,0.45,-93965.0,"$-41,844",1266,-2.6%,-0.9%,$375.9,0.0%
29,29,OVERLAY,TONUSDT, 6.35,7.40,-5724.8,"$-42,360",-5998,-2.6%,2.6%,"$-1,089.4",-0.1%
30,28,OVERLAY,SOLUSDT, 161.48,163.42,-271.0,"$-44,287",-525,-2.8%,0.6%,$-248.0,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2050795.0,"$-49,359",1281,-3.1%,1.6%,$-787.5,-0.0%
